priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","CHOLAFIN","CHOLAFINEQN","1515","1527","1511.3","1522.3","1518.3","4","0.26","639429000602.61","1684.4","1168","559123","0","851180899.05","","9.623604844455008","-30.333904109589035","8.42","21-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","22-Jul-2025","-3.01","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOTYRE","APOLLOTYREEQN","464.45","467.5","456.5","465.9","464.7","1.2","0.26","149860604727.54","584.9","370.9","562831","0","260551354.83","","20.345358180885622","-25.613372876786197","-8.21","21-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","22-Jul-2025","3.37","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY TOTAL MARKET"
"0","TEAMLEASE","TEAMLEASEEQN","1855","1859.6","1836.1","1854.9","1850","4.9","0.26","21123591470.31","3302.95","1641.2","14377","0","26575309.42","","43.8411117334504","-13.020960272971","-40.67","21-Aug-2024","https://nsearchives.nseindia.com/365d/TEAMLEASE-EQ.svg","22-Jul-2025","-5.83","https://nsearchives.nseindia.com/30d/TEAMLEASE-EQ.svg","https://nsearchives.nseindia.com/today/TEAMLEASEEQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","373.8","379.95","373.6","375.15","374.2","0.95","0.25","1339946743012.68","436","240.25","15246732","0","5752591983.6","","13.956422018348627","-56.149843912591045","22.53","21-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","22-Jul-2025","-7.17","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","BIOCON","BIOCONEQN","356.35","361.5","356.35","358.65","357.75","0.9","0.25","214815460940.33","406","291","1023391","0","367704386.3","","11.662561576354685","-23.247422680412363","0.77","21-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","22-Jul-2025","-7.61","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY TOTAL MARKET"
"0","HONASA","HONASAEQN","300.25","309.8","296.95","300.75","300.05","0.7","0.23","41266177891.06","547","197.51","1240977","0","376102899.39","","45.018281535648995","-52.27077110019746","-35.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/HONASA-EQ.svg","22-Jul-2025","5.54","https://nsearchives.nseindia.com/30d/HONASA-EQ.svg","https://nsearchives.nseindia.com/today/HONASAEQN.svg","NIFTY TOTAL MARKET"
"0","TITAGARH","TITAGARHEQN","864","885.5","843.15","857","855.1","1.9","0.22","68465234563.14","1509.8","654.55","5859561","0","5038460717.07","","43.23751490263611","-30.92964632190055","-40.47","21-Aug-2024","https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg","22-Jul-2025","-7.59","https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg","https://nsearchives.nseindia.com/today/TITAGARHEQN.svg","NIFTY TOTAL MARKET"
"0","DELHIVERY","DELHIVERYEQN","471.95","475.9","468.5","472.95","471.95","1","0.21","243572203427.35","477.75","236.53","1833863","0","868572532.69","","1.00470957613815","-99.95349427133979","9.65","21-Aug-2024","https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg","22-Jul-2025","8.03","https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg","https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg","NIFTY TOTAL MARKET"
"0","SCHNEIDER","SCHNEIDERBEN","855","869","851","862","860.2","1.8","0.21","50283678027.78","1052","540","65000","0","56038450","","18.06083650190114","-59.629629629629626","-","-","-","22-Jul-2025","-7.76","https://nsearchives.nseindia.com/30d/SCHNEIDER-BE.svg","https://nsearchives.nseindia.com/today/SCHNEIDERBEN.svg","NIFTY TOTAL MARKET"
"0","SBFC","SBFCEQN","113.59","116.35","111.96","113.82","113.59","0.23","0.2","41028959664.13","120.5","77.61","2209473","0","251614785.24","","5.5435684647302965","-46.65635871666022","32.07","21-Aug-2024","https://nsearchives.nseindia.com/365d/SBFC-EQ.svg","22-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/SBFC-EQ.svg","https://nsearchives.nseindia.com/today/SBFCEQN.svg","NIFTY TOTAL MARKET"
"0","RELIGARE","RELIGAREEQN","249.85","254.55","248.4","250.8","250.3","0.5","0.2","61636605063.9","320","202.52","787031","0","197410985.73","","21.624999999999996","-23.839620778194746","-3.38","21-Aug-2024","https://nsearchives.nseindia.com/365d/RELIGARE-EQ.svg","22-Jul-2025","-12.63","https://nsearchives.nseindia.com/30d/RELIGARE-EQ.svg","https://nsearchives.nseindia.com/today/RELIGAREEQN.svg","NIFTY TOTAL MARKET"
"0","SYNGENE","SYNGENEEQN","667.8","673.9","664.95","669.15","667.8","1.35","0.2","126480097449.72","960.6","599.55","196995","0","131596599.9","","30.340412242348535","-11.608706529897427","-19.94","21-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","22-Jul-2025","-1.21","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY TOTAL MARKET"
"0","SRF","SRFEQN","2913","2937.5","2901","2918","2912.8","5.2","0.18","422228763342.87","3325","2126.85","313233","0","914931666.69","","12.240601503759398","-37.19820391659027","17.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","22-Jul-2025","-7.13","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","152.49","155","151.5","153.28","153.01","0.27","0.18","9497660155.54","206.2","129","795930","0","122000150.4","","25.664403491755575","-18.82170542635659","-14.45","21-Aug-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","22-Jul-2025","-3.15","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","CEATLTD","CEATLTDEQN","3182.4","3215","3175","3187.8","3182.4","5.4","0.17","66951501304.19","4044","2343.05","48005","0","153355332.85","","21.172106824925812","-36.05343462580824","12.62","21-Aug-2024","https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg","22-Jul-2025","-8.9","https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg","https://nsearchives.nseindia.com/today/CEATLTDEQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIARTL","BHARTIARTLEQN","1934","1947.7","1917.4","1933","1929.9","3.1","0.16","5253992685322.05","2045.8","1447.7","3271920","0","6318764623.2","","5.513735458011534","-33.52213856461974","31.87","21-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","22-Jul-2025","1.21","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY TOTAL MARKET"
"0","DABUR","DABUREQN","516","519.85","514.55","516.5","515.7","0.8","0.16","303709110046.77","672","433.3","1596318","0","824897326.5","","23.139880952380953","-19.201477036695124","-18.7","21-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","22-Jul-2025","0.13","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY TOTAL MARKET"
"0","PIIND","PIINDEQN","3869.7","3882.7","3838.4","3876","3869.8","6.2","0.16","313121061928.57","4804.05","2951.1","60860","0","235093659.6","","19.318075373903273","-31.340855952017897","-11.42","21-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","22-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY TOTAL MARKET"
"0","PRSMJOHNSN","PRSMJOHNSNEQN","149.7","152.01","148.01","149.4","149.16","0.24","0.16","18367132576.75","246","105.3","129976","0","19486001.92","","39.26829268292683","-41.88034188034189","-7.86","21-Aug-2024","https://nsearchives.nseindia.com/365d/PRSMJOHNSN-EQ.svg","22-Jul-2025","-8.32","https://nsearchives.nseindia.com/30d/PRSMJOHNSN-EQ.svg","https://nsearchives.nseindia.com/today/PRSMJOHNSNEQN.svg","NIFTY TOTAL MARKET"
"0","UPL","UPLEQN","712.9","722.9","707.95","713.55","712.45","1.1","0.15","360079103702.63","735.85","484.9","1635644","0","1169092905.44","","3.030508935244964","-47.15405238193441","25.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","22-Jul-2025","-1.44","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY TOTAL MARKET"
"0","APLAPOLLO","APLAPOLLOEQN","1653.3","1663.9","1633.4","1650","1653.2","2.5","0.15","298227776421.77","1936","1272.7","221056","0","364021757.44","","14.772727272727273","-29.645635263612785","21.68","21-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","22-Jul-2025","-0.43","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","206.09","208.6","205.3","207","206.72","0.28","0.14","144798155883.42","285.18","153.05","1464162","0","303389008.02","","27.414264674942146","-35.249918327344","-62.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","22-Jul-2025","-2.89","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","HAL","HALEQN","4485.2","4532","4463","4480","4474","6","0.13","848447984496","5165","3046.05","1422976","0","6408884687.36","","13.262342691190707","-47.075721015741685","-5.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","22-Jul-2025","-5.97","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2822.6","2822.6","2781","2815","2811.4","3.6","0.13","104680052000.22","2849.1","1594","49427","0","138467763.42","","1.1968691867607284","-76.59974905897114","-25.08","21-Aug-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","22-Jul-2025","6.28","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","BSE","BSEEQN","2331.3","2353.5","2292.2","2334.9","2332.2","2.7","0.12","949551231084.45","3030","887.43","5910342","0","13771037756.58","","22.940594059405935","-163.10807612994833","-13.3","21-Aug-2024","https://nsearchives.nseindia.com/365d/BSE-EQ.svg","22-Jul-2025","-8.48","https://nsearchives.nseindia.com/30d/BSE-EQ.svg","https://nsearchives.nseindia.com/today/BSEEQN.svg","NIFTY TOTAL MARKET"
"0","FINCABLES","FINCABLESEQN","858","905","844.65","851.9","850.9","1","0.12","64316527229.78","1559","780","2822215","0","2458346820.05","","45.35599743425273","-9.217948717948715","-40.91","21-Aug-2024","https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg","22-Jul-2025","-7.65","https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg","https://nsearchives.nseindia.com/today/FINCABLESEQN.svg","NIFTY TOTAL MARKET"
"0","AKZOINDIA","AKZOINDIAEQN","3398.4","3410.2","3381","3402.6","3398.4","4.2","0.12","30695129530.96","4674","3022","8940","0","30366587.4","","27.201540436456998","-12.594308405029778","5.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/AKZOINDIA-EQ.svg","22-Jul-2025","-11.18","https://nsearchives.nseindia.com/30d/AKZOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/AKZOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKLEY","ASHOKLEYEQN","131.01","132.1","129.63","131.15","131.01","0.14","0.11","374171041039.27","134.31","95.93","11093419","0","1452794152.24","","2.352765989129623","-36.71427082247472","-49.66","21-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","22-Jul-2025","5.65","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY TOTAL MARKET"
"0","GLAXO","GLAXOEQN","2767","2806.6","2752.6","2783.4","2780.4","3","0.11","114906339079.38","3515.7","1921","39428","0","109877556.12","","20.829422305657474","-44.89328474752734","-9.18","21-Aug-2024","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","22-Jul-2025","-10.27","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","NIFTY TOTAL MARKET"
"0","SAFARI","SAFARIEQN","2025","2025.6","2009.9","2016.9","2014.6","2.3","0.11","45238026756.12","2744.7","1670.15","28026","0","56466784.8","","26.51655918679636","-20.761608238780948","-15.5","21-Aug-2024","https://nsearchives.nseindia.com/365d/SAFARI-EQ.svg","22-Jul-2025","-5.97","https://nsearchives.nseindia.com/30d/SAFARI-EQ.svg","https://nsearchives.nseindia.com/today/SAFARIEQN.svg","NIFTY TOTAL MARKET"
"0","KARURVYSYA","KARURVYSYAEQN","258.55","261.5","257.2","258.45","258.2","0.25","0.1","202704803174.55","277.5","185.55","4826122","0","1253633450.72","","6.864864864864869","-39.288601455133374","13.29","21-Aug-2024","https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg","22-Jul-2025","-4.74","https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg","https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg","NIFTY TOTAL MARKET"
"0","RBLBANK","RBLBANKEQN","254.1","257.85","251.9","254.4","254.15","0.25","0.1","151376459945.73","272.88","146.1","4286419","0","1087850278.01","","6.7722075637642885","-74.12731006160166","11.42","21-Aug-2024","https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg","22-Jul-2025","-0.52","https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg","https://nsearchives.nseindia.com/today/RBLBANKEQN.svg","NIFTY TOTAL MARKET"
"0","HAVELLS","HAVELLSEQN","1553","1561.8","1546","1555","1553.6","1.4","0.09","391410773067.73","2106","1381.3","457314","0","711493694.34","","26.163342830009498","-12.575110403243325","-19.11","21-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","22-Jul-2025","-1.58","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY TOTAL MARKET"
"0","ALKEM","ALKEMEQN","5470","5479","5420","5427","5422","5","0.09","291154068356.27","6439.9","4491.65","99592","0","542269476.72","","15.728505101010882","-20.824196008148462","-6.36","21-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","22-Jul-2025","9.06","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY TOTAL MARKET"
"0","AETHER","AETHEREQN","772.9","779.35","766.8","770","769.3","0.7","0.09","18604576010.94","1071","725","71995","0","55662214.3","","28.104575163398692","-6.206896551724138","-14.45","21-Aug-2024","https://nsearchives.nseindia.com/365d/AETHER-EQ.svg","22-Jul-2025","-5.31","https://nsearchives.nseindia.com/30d/AETHER-EQ.svg","https://nsearchives.nseindia.com/today/AETHEREQN.svg","NIFTY TOTAL MARKET"
"0","IREDA","IREDAEQN","147.1","149.2","146.6","147.4","147.28","0.12","0.08","116942597756.6","265.8","137.01","3658082","0","541579040.1","","44.54477050413845","-7.583388073863232","-38.36","21-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","22-Jul-2025","-5.72","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIIND","AARTIINDEQN","384","386.45","381","382.2","381.9","0.3","0.08","78184708154.22","648.9","344.2","419905","0","160928591.25","","41.10032362459547","-11.040092969203952","-38.59","21-Aug-2024","https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg","22-Jul-2025","-9.71","https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg","https://nsearchives.nseindia.com/today/AARTIINDEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","573.8","579.1","568.5","573.3","572.85","0.45","0.08","43597668573.03","736.3","499","220025","0","125984114.75","","22.13771560505229","-14.889779559118228","-2.99","21-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","22-Jul-2025","4.08","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","TITAN","TITANEQN","3616.3","3641.4","3607.7","3618.9","3616.3","2.6","0.07","1488722674101.38","3867","2925","691835","0","2505466615.8","","6.415826221877422","-23.723076923076928","1.57","21-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","22-Jul-2025","4.14","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2582.6","2673.2","2581.6","2601.6","2599.8","1.8","0.07","39950369910.63","2673.2","1662.55","173201","0","453424629.91","","2.678437827323055","-56.48251180415627","28.77","21-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","22-Jul-2025","6.99","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","BAJFINANCE","BAJFINANCEEQN","895","903.9","892","896.1","895.6","0.5","0.06","2374705504378.53","978.8","645.1","6424895","0","5760946350.7","","8.449121373109923","-38.90869632615098","-86.7","21-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","22-Jul-2025","-5.98","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY TOTAL MARKET"
"0","PERSISTENT","PERSISTENTEQN","5370","5420","5330.5","5350","5347.5","2.5","0.05","572383711360","6788.9","4148.95","477641","0","2571237031.2","","21.19489166138844","-28.948288121090883","8.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","22-Jul-2025","-6.41","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY TOTAL MARKET"
"0","DMART","DMARTEQN","4708","4730","4636.8","4694.3","4691.9","2.4","0.05","688861350788.29","5484.85","3340","449652","0","2108269842.84","","14.413338559851228","-40.54790419161677","-7.99","21-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","22-Jul-2025","16.33","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY TOTAL MARKET"
"0","GRAVITA","GRAVITAEQN","1734","1745","1718.7","1734.9","1734","0.9","0.05","50379590607.28","2700","1379.65","157441","0","272121024.4","","35.74444444444444","-25.749284238756204","-21.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg","22-Jul-2025","0.57","https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg","https://nsearchives.nseindia.com/today/GRAVITAEQN.svg","NIFTY TOTAL MARKET"
"0","VGUARD","VGUARDEQN","372.45","375.1","366.15","372.4","372.2","0.2","0.05","68083289276.11","493.2","300","222416","0","82631992.32","","24.493106244931067","-24.133333333333326","-22.44","21-Aug-2024","https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg","22-Jul-2025","-6.76","https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg","https://nsearchives.nseindia.com/today/VGUARDEQN.svg","NIFTY TOTAL MARKET"
"0","WELENT","WELENTEQN","471.15","476.45","461.85","470.95","470.7","0.25","0.05","27033409721.75","655","400.05","173598","0","81554604.42","","28.099236641221374","-17.722784651918506","-17.04","21-Aug-2024","https://nsearchives.nseindia.com/365d/WELENT-EQ.svg","22-Jul-2025","-8.59","https://nsearchives.nseindia.com/30d/WELENT-EQ.svg","https://nsearchives.nseindia.com/today/WELENTEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7895","7980","7852","7930","7926.5","3.5","0.04","798942218788.69","7980","6001","843648","0","6684577436.16","","0.6265664160401002","-32.144642559573406","17.39","21-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","22-Jul-2025","9.38","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","PIDILITIND","PIDILITINDEQN","3079","3106.8","3067.3","3080","3079","1","0.03","474371929516.53","3415","2622.2","357791","0","1104278986.58","","9.809663250366032","-17.45862253069942","0.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","22-Jul-2025","4.93","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY TOTAL MARKET"
