priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BANSALWIRE","BANSALWIREEQN","369.05","371.3","361","366.2","369.05","-2.85","-0.77","12617474841.68","503.95","323.15","47445","0","17384796.9","","27.33406091874194","-13.321986693486002","2.74","07-Aug-2024","https://nsearchives.nseindia.com/365d/BANSALWIRE-EQ.svg","08-Jul-2025","-4.06","https://nsearchives.nseindia.com/30d/BANSALWIRE-EQ.svg","https://nsearchives.nseindia.com/today/BANSALWIREEQN.svg","NIFTY TOTAL MARKET"
"0","WELCORP","WELCORPEQN","876","879.15","865.55","866","872.8","-6.8","-0.78","113204608990.58","994","629.6","270149","0","235318689.43","","12.877263581488934","-37.54764930114358","33.95","07-Aug-2024","https://nsearchives.nseindia.com/365d/WELCORP-EQ.svg","08-Jul-2025","-4.6","https://nsearchives.nseindia.com/30d/WELCORP-EQ.svg","https://nsearchives.nseindia.com/today/WELCORPEQN.svg","NIFTY TOTAL MARKET"
"0","NSLNISP","NSLNISPEQN","35.95","36.38","35.57","35.6","35.88","-0.28","-0.78","40901989918.06","56.89","32.13","1782505","0","63991929.5","","37.42309720513271","-10.799875505757853","-36.24","07-Aug-2024","https://nsearchives.nseindia.com/365d/NSLNISP-EQ.svg","08-Jul-2025","-10.08","https://nsearchives.nseindia.com/30d/NSLNISP-EQ.svg","https://nsearchives.nseindia.com/today/NSLNISPEQN.svg","NIFTY TOTAL MARKET"
"0","PVRINOX","PVRINOXEQN","1076","1117.9","1056.95","1059","1067.45","-8.45","-0.79","75325903999.27","1748","830","1094848","0","1193745619.84","","39.41647597254005","-27.59036144578313","-27.07","07-Aug-2024","https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg","08-Jul-2025","9.85","https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg","https://nsearchives.nseindia.com/today/PVRINOXEQN.svg","NIFTY TOTAL MARKET"
"0","CSBBANK","CSBBANKEQN","434.15","442.95","430","430.9","434.35","-3.45","-0.79","42713386876","445.6","272.75","225267","0","98128557.87","","3.298922800718143","-57.98350137488542","32.24","07-Aug-2024","https://nsearchives.nseindia.com/365d/CSBBANK-EQ.svg","08-Jul-2025","5.19","https://nsearchives.nseindia.com/30d/CSBBANK-EQ.svg","https://nsearchives.nseindia.com/today/CSBBANKEQN.svg","NIFTY TOTAL MARKET"
"0","NMDC","NMDCEQN","71.61","71.81","70.7","70.93","71.5","-0.57","-0.8","244473197497.45","82.83","59.53","10081656","0","717914723.76","","14.36677532295061","-19.1500083991265","-68.72","07-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","08-Jul-2025","4.7","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY TOTAL MARKET"
"0","ASKAUTOLTD","ASKAUTOLTDEQN","463.05","474.95","462","465.1","468.85","-3.75","-0.8","19300960396.23","555","333.3","204929","0","96201869.76","","16.198198198198195","-39.54395439543955","16.76","07-Aug-2024","https://nsearchives.nseindia.com/365d/ASKAUTOLTD-EQ.svg","08-Jul-2025","-9.01","https://nsearchives.nseindia.com/30d/ASKAUTOLTD-EQ.svg","https://nsearchives.nseindia.com/today/ASKAUTOLTDEQN.svg","NIFTY TOTAL MARKET"
"0","LALPATHLAB","LALPATHLABEQN","3219","3223.8","3170","3186.8","3213.1","-26.3","-0.82","118860827762.86","3653.95","2293.55","60273","0","192986310.51","","12.784794537418401","-38.946175143336745","-1.88","07-Aug-2024","https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg","08-Jul-2025","11.57","https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg","https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg","NIFTY TOTAL MARKET"
"0","INDIACEM","INDIACEMEQN","357.95","360.2","351.55","355","357.95","-2.95","-0.82","17211833096.25","382","238.85","311241","0","110671074.78","","7.0680628272251305","-48.628846556416164","-2.74","07-Aug-2024","https://nsearchives.nseindia.com/365d/INDIACEM-EQ.svg","08-Jul-2025","2.59","https://nsearchives.nseindia.com/30d/INDIACEM-EQ.svg","https://nsearchives.nseindia.com/today/INDIACEMEQN.svg","NIFTY TOTAL MARKET"
"0","COHANCE","COHANCEEQN","942","948.25","925","925","932.85","-7.85","-0.84","117837766176.27","1360","915.75","68143","0","63544028.93","","31.985294117647058","-1.0101010101010102","-","-","-","08-Jul-2025","-6.54","https://nsearchives.nseindia.com/30d/COHANCE-EQ.svg","https://nsearchives.nseindia.com/today/COHANCEEQN.svg","NIFTY TOTAL MARKET"
"0","AUBANK","AUBANKEQN","800","800","736","736.95","743.25","-6.3","-0.85","413287236645.82","841","478.35","12715309","0","9631083648.96","","12.372175980975026","-54.06083411727815","17.82","07-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","08-Jul-2025","-9.34","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY TOTAL MARKET"
"0","BEML","BEMLEQN","3887.4","3915","3845.9","3858","3890.9","-32.9","-0.85","73557661994.15","4874.8","2350","156138","0","604155693.06","","20.858291622220403","-64.17021276595744","-4.46","07-Aug-2024","https://nsearchives.nseindia.com/365d/BEML-EQ.svg","08-Jul-2025","-13.99","https://nsearchives.nseindia.com/30d/BEML-EQ.svg","https://nsearchives.nseindia.com/today/BEMLEQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","385.3","387.4","383.6","384.4","387.75","-3.35","-0.86","1372985547152","436","240.25","7139111","0","2750485294.97","","11.834862385321106","-59.99999999999999","29.16","07-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","08-Jul-2025","-8.12","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","ULTRACEMCO","ULTRACEMCOEQN","12285","12315","12135","12167","12273","-106","-0.86","1440099874830.38","12714","10047.85","201770","0","2462328442.8","","4.30234387289602","-21.09058156720094","6.32","07-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","08-Jul-2025","-1.38","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY TOTAL MARKET"
"0","LT","LTEQN","3641.6","3662.3","3600","3610","3641.6","-31.6","-0.87","4227545988611.73","3963.5","2965.3","1337067","0","4851039524.04","","8.918884824019175","-21.741476410481226","0.09","07-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","08-Jul-2025","0.98","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSTOWER","INDUSTOWEREQN","335.5","339.45","330.7","331.75","334.65","-2.9","-0.87","437256038330.02","460.35","312.75","13407199","0","4493556816.84","","27.93526664494407","-6.075139888089528","-20.57","07-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","08-Jul-2025","-17.62","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY TOTAL MARKET"
"0","LTTS","LTTSEQN","4230","4236.7","4161.9","4170","4206.6","-36.6","-0.87","114410914413.68","6000","3966","32043","0","134883085.92","","30.5","-5.143721633888048","-15.22","07-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","08-Jul-2025","-2.98","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY TOTAL MARKET"
"0","SBCL","SBCLEQN","523.8","526.5","513.1","516.5","521.05","-4.55","-0.87","19517477192.81","729.8","342","46615","0","24313451.7","","29.227185530282267","-51.0233918128655","-5.3","07-Aug-2024","https://nsearchives.nseindia.com/365d/SBCL-EQ.svg","08-Jul-2025","-7.57","https://nsearchives.nseindia.com/30d/SBCL-EQ.svg","https://nsearchives.nseindia.com/today/SBCLEQN.svg","NIFTY TOTAL MARKET"
"0","CASTROLIND","CASTROLINDEQN","214.8","215.75","212.5","212.8","214.7","-1.9","-0.88","102681226731.7","284.4","162.6","1366926","0","292166763.24","","25.175808720112506","-30.87330873308734","-16.08","07-Aug-2024","https://nsearchives.nseindia.com/365d/CASTROLIND-EQ.svg","08-Jul-2025","-1.5","https://nsearchives.nseindia.com/30d/CASTROLIND-EQ.svg","https://nsearchives.nseindia.com/today/CASTROLINDEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRAJIT","SUPRAJITEQN","439.9","439.9","431.1","434.9","438.75","-3.85","-0.88","32958547439.5","639.6","350","48141","0","20923522.83","","32.00437773608506","-24.257142857142853","-11.97","07-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRAJIT-EQ.svg","08-Jul-2025","-5.24","https://nsearchives.nseindia.com/30d/SUPRAJIT-EQ.svg","https://nsearchives.nseindia.com/today/SUPRAJITEQN.svg","NIFTY TOTAL MARKET"
"0","TATASTEEL","TATASTEELEQN","159.5","159.95","157.01","158.25","159.67","-1.42","-0.89","1305033232834.51","170.18","122.62","11951173","0","1890795080.33","","7.010224468210134","-29.057250040776378","3.78","07-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","08-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY TOTAL MARKET"
"0","JKPAPER","JKPAPEREQN","353.9","356.15","348.05","350.05","353.2","-3.15","-0.89","26905392692.05","523.35","275.75","127158","0","44717653.86","","33.11359510843604","-26.944696282864918","-26.32","07-Aug-2024","https://nsearchives.nseindia.com/365d/JKPAPER-EQ.svg","08-Jul-2025","-12.69","https://nsearchives.nseindia.com/30d/JKPAPER-EQ.svg","https://nsearchives.nseindia.com/today/JKPAPEREQN.svg","NIFTY TOTAL MARKET"
"0","INFY","INFYEQN","1425","1433.2","1417.1","1424","1436.9","-12.9","-0.9","5115091013735.04","2006.45","1307","10048009","0","14312685459.87","","29.028881856014358","-8.951798010711553","-19.8","07-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","08-Jul-2025","-12.31","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY TOTAL MARKET"
"0","PTCIL","PTCILEQN","14980","15195","14650","14821","14955","-134","-0.9","89380873674.53","17995","9756.3","13022","0","195408001.78","","17.638232842456237","-51.912097823970164","-","-","-","08-Jul-2025","0.43","https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg","https://nsearchives.nseindia.com/today/PTCILEQN.svg","NIFTY TOTAL MARKET"
"0","RECLTD","RECLTDEQN","386.5","387","380.1","381.4","384.95","-3.55","-0.92","475064510483.64","636","357.35","3841685","0","1472325776.25","","40.03144654088051","-6.730096544004464","-34.8","07-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","08-Jul-2025","-2.57","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY TOTAL MARKET"
"0","RADICO","RADICOEQN","2849","2861.4","2808","2811","2837","-26","-0.92","219296150504.94","2940","1628","158615","0","448650458.25","","4.387755102040816","-72.66584766584766","69.9","07-Aug-2024","https://nsearchives.nseindia.com/365d/RADICO-EQ.svg","08-Jul-2025","7.57","https://nsearchives.nseindia.com/30d/RADICO-EQ.svg","https://nsearchives.nseindia.com/today/RADICOEQN.svg","NIFTY TOTAL MARKET"
"0","SAMHI","SAMHIEQN","220.95","225","218.44","219.05","221.08","-2.03","-0.92","36550441792.73","254.5","121.1","821220","0","182048049.6","","13.929273084479368","-80.88356729975229","16.36","07-Aug-2024","https://nsearchives.nseindia.com/365d/SAMHI-EQ.svg","08-Jul-2025","0.06","https://nsearchives.nseindia.com/30d/SAMHI-EQ.svg","https://nsearchives.nseindia.com/today/SAMHIEQN.svg","NIFTY TOTAL MARKET"
"0","CANBK","CANBKEQN","108.8","109.02","107.54","107.79","108.8","-1.01","-0.93","362395911772.25","119.3","78.6","14136544","0","1529574060.8","","9.647946353730084","-37.13740458015269","0.54","07-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","08-Jul-2025","-4.34","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY TOTAL MARKET"
"0","NTPCGREEN","NTPCGREENEQN","102.41","103.99","101.4","101.5","102.45","-0.95","-0.93","94022667499.47","155.35","84.55","2818307","0","289327396.62","","34.66366269713549","-20.047309284447078","-","-","-","08-Jul-2025","-4.27","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY TOTAL MARKET"
"0","TIMKEN","TIMKENEQN","2910","2947.9","2854.1","2871","2898","-27","-0.93","102786278607.96","4270","2202","46986","0","135534406.02","","32.76346604215457","-30.381471389645778","-28.72","07-Aug-2024","https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg","08-Jul-2025","-12.42","https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg","https://nsearchives.nseindia.com/today/TIMKENEQN.svg","NIFTY TOTAL MARKET"
"0","IPCALAB","IPCALABEQN","1399.9","1407","1376.8","1378.5","1391.5","-13","-0.93","191054342759.54","1755.9","1168.2","55816","0","77571960.48","","21.493251324107298","-18.002054442732405","3.8","07-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","08-Jul-2025","-5.03","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY TOTAL MARKET"
"0","HYUNDAI","HYUNDAIEQN","2140.2","2142.2","2111","2120","2140.2","-20.2","-0.94","301449302925.74","2265.3","1541.7","217032","0","460711188.96","","6.414161479715719","-37.510540312641886","-","-","-","08-Jul-2025","4.14","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY TOTAL MARKET"
"0","HSCL","HSCLEQN","451.65","457.85","445.7","446.75","451","-4.25","-0.94","104499662186.68","688.7","365.35","591238","0","267162715.06","","35.131406998693194","-22.280005474202813","-5.53","07-Aug-2024","https://nsearchives.nseindia.com/365d/HSCL-EQ.svg","08-Jul-2025","-8.52","https://nsearchives.nseindia.com/30d/HSCL-EQ.svg","https://nsearchives.nseindia.com/today/HSCLEQN.svg","NIFTY TOTAL MARKET"
"0","EMAMILTD","EMAMILTDEQN","584.95","584.95","570","576.7","582.2","-5.5","-0.94","113391324067.95","860","507.7","286556","0","164781162.24","","32.94186046511628","-13.590703171164085","-26.31","07-Aug-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","08-Jul-2025","1.5","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","156.5","159.12","154.1","154.6","156.07","-1.47","-0.94","9579451070.24","206.2","129","487617","0","76458345.6","","25.024248302618815","-19.844961240310074","-13.44","07-Aug-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","08-Jul-2025","0.01","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","BALRAMCHIN","BALRAMCHINEQN","552.8","557.35","542.5","545","550.15","-5.15","-0.94","62343213083.66","691.8","419.05","128374","0","70360505.66","","21.22000578201792","-30.05607922682257","11.79","07-Aug-2024","https://nsearchives.nseindia.com/365d/BALRAMCHIN-EQ.svg","08-Jul-2025","-7.89","https://nsearchives.nseindia.com/30d/BALRAMCHIN-EQ.svg","https://nsearchives.nseindia.com/today/BALRAMCHINEQN.svg","NIFTY TOTAL MARKET"
"0","CEATLTD","CEATLTDEQN","3186","3209.9","3140","3149.7","3209.9","-30.2","-0.95","66151309259.62","4044","2343.05","48456","0","153892379.52","","22.11424332344214","-34.42734896822516","19.49","07-Aug-2024","https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg","08-Jul-2025","-15.93","https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg","https://nsearchives.nseindia.com/today/CEATLTDEQN.svg","NIFTY TOTAL MARKET"
"0","DALBHARAT","DALBHARATEQN","2270.7","2276.8","2238.2","2245","2267.1","-22.1","-0.97","178331088978.39","2343","1601","349347","0","787089271.41","","4.1826717883055915","-40.22485946283573","28.98","07-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","08-Jul-2025","5.25","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY TOTAL MARKET"
"0","OPTIEMUS","OPTIEMUSEQN","585.35","593.15","578.35","579.7","585.35","-5.65","-0.97","12443019807.38","873.8","378.45","72264","0","42375609.6","","33.657587548638126","-53.17743427137008","19.16","07-Aug-2024","https://nsearchives.nseindia.com/365d/OPTIEMUS-EQ.svg","08-Jul-2025","-4.42","https://nsearchives.nseindia.com/30d/OPTIEMUS-EQ.svg","https://nsearchives.nseindia.com/today/OPTIEMUSEQN.svg","NIFTY TOTAL MARKET"
"0","MRF","MRFEQN","144700","144700","142000","142845","144265","-1420","-0.98","288681575664.02","153000","102124.05","2851","0","408433319.17","","6.637254901960785","-39.874006171905634","7.18","07-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","08-Jul-2025","-0.47","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY TOTAL MARKET"
"0","DCBBANK","DCBBANKEQN","127.2","128.62","126.75","126.82","128.07","-1.25","-0.98","33535642892.37","150.79","101.41","669622","0","85437070.98","","15.896279594137543","-25.0567005226309","7.64","07-Aug-2024","https://nsearchives.nseindia.com/365d/DCBBANK-EQ.svg","08-Jul-2025","-9.91","https://nsearchives.nseindia.com/30d/DCBBANK-EQ.svg","https://nsearchives.nseindia.com/today/DCBBANKEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7170","7198.5","7066","7099","7170","-71","-0.99","715219522217.01","7635","6001","327102","0","2327958765.84","","7.0203012442698105","-18.296950508248624","6.69","07-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","08-Jul-2025","-5.22","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","WELSPUNLIV","WELSPUNLIVEQN","119.75","119.75","117","117.6","118.77","-1.17","-0.99","36536312264.57","212.95","104.8","2448502","0","289339481.34","","44.775768959849735","-12.213740458015266","-35.53","07-Aug-2024","https://nsearchives.nseindia.com/365d/WELSPUNLIV-EQ.svg","08-Jul-2025","-17.45","https://nsearchives.nseindia.com/30d/WELSPUNLIV-EQ.svg","https://nsearchives.nseindia.com/today/WELSPUNLIVEQN.svg","NIFTY TOTAL MARKET"
"0","INGERRAND","INGERRANDEQN","3640","3692.6","3580","3602.1","3638.3","-36.2","-0.99","28222297255.31","4694","3055","10103","0","36549724.13","","23.261610566680872","-17.90834697217676","-9.93","07-Aug-2024","https://nsearchives.nseindia.com/365d/INGERRAND-EQ.svg","08-Jul-2025","-10.04","https://nsearchives.nseindia.com/30d/INGERRAND-EQ.svg","https://nsearchives.nseindia.com/today/INGERRANDEQN.svg","NIFTY TOTAL MARKET"
"0","PPLPHARMA","PPLPHARMAEQN","191.86","196.52","189.1","189.93","191.85","-1.92","-1","117268310889.72","307.9","169.01","3557025","0","688142056.5","","38.314387788242925","-12.3779658008402","6.98","07-Aug-2024","https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg","08-Jul-2025","-4.68","https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","STARCEMENT","STARCEMENTEQN","262.25","267.8","258.5","259.59","262.22","-2.63","-1","21826285009.72","267.8","171.55","1496041","0","391783217.08","","3.065720687079924","-51.32031477703291","31.54","07-Aug-2024","https://nsearchives.nseindia.com/365d/STARCEMENT-EQ.svg","08-Jul-2025","23.29","https://nsearchives.nseindia.com/30d/STARCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/STARCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","TECHNOE","TECHNOEEQN","1395.9","1417.8","1371.1","1382","1395.9","-13.9","-1","69105273626.76","1822","785.15","88311","0","123144390.84","","24.149286498353458","-76.01732153091766","-","-","-","08-Jul-2025","-13.46","https://nsearchives.nseindia.com/30d/TECHNOE-EQ.svg","https://nsearchives.nseindia.com/today/TECHNOEEQN.svg","NIFTY TOTAL MARKET"
"0","EIHOTEL","EIHOTELEQN","360","366","354.35","355.8","359.4","-3.6","-1","70349716789.03","441.75","305","256047","0","92115468.72","","19.45670628183361","-16.655737704918035","-5.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg","08-Jul-2025","-3.27","https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/EIHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","BIKAJI","BIKAJIEQN","735.6","735.6","720.15","722.5","729.8","-7.3","-1","45362887521.89","1007.95","558.8","109649","0","79504296.92","","28.319857135770626","-29.29491768074446","-7.19","07-Aug-2024","https://nsearchives.nseindia.com/365d/BIKAJI-EQ.svg","08-Jul-2025","-0.84","https://nsearchives.nseindia.com/30d/BIKAJI-EQ.svg","https://nsearchives.nseindia.com/today/BIKAJIEQN.svg","NIFTY TOTAL MARKET"
