priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BHARTIHEXA","BHARTIHEXAEQN","1703.2","1742","1677","1737","1700.9","36.1","2.12","130275000000","2052.9","1108","535500","0","915731775","","15.38798772468216","-56.768953068592054","48.16","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","18-Jul-2025","-5.1","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY TOTAL MARKET"
"0","MOIL","MOILEQN","326.5","328","323.05","327.9","321.1","6.8","2.12","23535600545.9","425.9","274.05","237221","0","77331673.79","","23.01009626672928","-19.649698960043775","-20.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/MOIL-EQ.svg","18-Jul-2025","-15.99","https://nsearchives.nseindia.com/30d/MOIL-EQ.svg","https://nsearchives.nseindia.com/today/MOILEQN.svg","NIFTY TOTAL MARKET"
"0","GHCL","GHCLEQN","559.6","573.9","552.75","568.05","556.35","11.7","2.1","43104474903.82","779","511.05","121315","0","68177816.85","","27.079589216944807","-11.153507484590538","-11.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/GHCL-EQ.svg","18-Jul-2025","-8.08","https://nsearchives.nseindia.com/30d/GHCL-EQ.svg","https://nsearchives.nseindia.com/today/GHCLEQN.svg","NIFTY TOTAL MARKET"
"0","GMMPFAUDLR","GMMPFAUDLREQN","1279.9","1305","1279.9","1300.2","1273.5","26.7","2.1","43502410245.44","1530","991.1","26478","0","34271799.3","","15.019607843137253","-31.18756936736959","-0.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg","18-Jul-2025","-3.17","https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg","https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg","NIFTY TOTAL MARKET"
"0","ARVIND","ARVINDEQN","291.2","298","290.4","293.05","287.05","6","2.09","45766270775.88","450","286.05","230124","0","67412524.56","","34.87777777777777","-2.4471246285614403","-28.39","16-Aug-2024","https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg","18-Jul-2025","-16.09","https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJCP","GODREJCPEQN","1201","1226.1","1199","1209.5","1184.9","24.6","2.08","485317768526.19","1541.85","979.5","1585452","0","1925341199.76","","21.555274507896353","-23.481368044920877","-15.67","16-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","18-Jul-2025","-5.31","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY TOTAL MARKET"
"0","TATACONSUM","TATACONSUMEQN","1061","1090","1059","1073","1051.2","21.8","2.07","696876667328.95","1234.3","882.9","1099268","0","1183493914.16","","13.068135785465444","-21.53131724997169","-11.5","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","18-Jul-2025","-4.08","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY TOTAL MARKET"
"0","AVALON","AVALONEQN","844","863","841.7","855","837.75","17.25","2.06","21436319088.21","1073.75","450.65","214968","0","183604168.8","","20.372526193247964","-89.72595140352824","71.39","16-Aug-2024","https://nsearchives.nseindia.com/365d/AVALON-EQ.svg","18-Jul-2025","-3.22","https://nsearchives.nseindia.com/30d/AVALON-EQ.svg","https://nsearchives.nseindia.com/today/AVALONEQN.svg","NIFTY TOTAL MARKET"
"0","ORIENTCEM","ORIENTCEMEQN","240","242","237.64","238.59","233.82","4.77","2.04","26428808533.67","379","221.6","724240","0","173469964.8","","37.047493403693935","-7.666967509025275","-31.11","16-Aug-2024","https://nsearchives.nseindia.com/365d/ORIENTCEM-EQ.svg","18-Jul-2025","-0.85","https://nsearchives.nseindia.com/30d/ORIENTCEM-EQ.svg","https://nsearchives.nseindia.com/today/ORIENTCEMEQN.svg","NIFTY TOTAL MARKET"
"0","OBEROIRLTY","OBEROIRLTYEQN","1630.2","1661.1","1624.9","1652","1619.2","32.8","2.03","193904373796.79","2343.65","1451.95","283877","0","467380770.34","","29.511659164124342","-13.778022659182476","-8.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","18-Jul-2025","-11.76","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY TOTAL MARKET"
"0","JSWINFRA","JSWINFRAEQN","307.85","311.05","304.95","309","302.85","6.15","2.03","84008603386.37","355","218.2","1287372","0","398570371.2","","12.95774647887324","-41.61319890009167","-3.43","16-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","18-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","HERITGFOOD","HERITGFOODEQN","467","474.8","463","469.7","460.35","9.35","2.03","20003226376.24","659","352.1","214969","0","100566797.58","","28.72534142640364","-33.399602385685874","-15.78","16-Aug-2024","https://nsearchives.nseindia.com/365d/HERITGFOOD-EQ.svg","18-Jul-2025","-6.55","https://nsearchives.nseindia.com/30d/HERITGFOOD-EQ.svg","https://nsearchives.nseindia.com/today/HERITGFOODEQN.svg","NIFTY TOTAL MARKET"
"0","HEG","HEGEQN","508.05","520.7","501","514.5","504.3","10.2","2.02","43263290880.47","619.5","331.25","814327","0","416764415.33","","16.949152542372882","-55.320754716981135","-74.64","16-Aug-2024","https://nsearchives.nseindia.com/365d/HEG-EQ.svg","18-Jul-2025","-6.49","https://nsearchives.nseindia.com/30d/HEG-EQ.svg","https://nsearchives.nseindia.com/today/HEGEQN.svg","NIFTY TOTAL MARKET"
"0","ITDCEM","ITDCEMEQN","776.5","785.15","767.1","783.95","768.4","15.55","2.02","71523283295.19","944","466.6","335299","0","260842504.06","","16.95444915254237","-68.01328761251608","41.59","16-Aug-2024","https://nsearchives.nseindia.com/365d/ITDCEM-EQ.svg","18-Jul-2025","-4.91","https://nsearchives.nseindia.com/30d/ITDCEM-EQ.svg","https://nsearchives.nseindia.com/today/ITDCEMEQN.svg","NIFTY TOTAL MARKET"
"0","POLICYBZR","POLICYBZREQN","1879.8","1930.9","1857","1871","1834.2","36.8","2.01","619257255041.83","2246.9","1311.35","2712700","0","5142655279","","16.729716498286532","-42.67739352575591","8.41","16-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","18-Jul-2025","4.07","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","39000","39895","38870","39360","38585","775","2.01","340398330842.38","41290","25921.6","28210","0","1113175063","","4.674255267619278","-51.84247885932968","20.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","18-Jul-2025","0.88","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","TI","TIEQN","509","528.7","498.25","513.5","503.55","9.95","1.98","54776662454.39","528.7","199.53","2882309","0","1486406751.3","","2.874976357102335","-157.35478374179323","123.16","16-Aug-2024","https://nsearchives.nseindia.com/365d/TI-EQ.svg","18-Jul-2025","26.92","https://nsearchives.nseindia.com/30d/TI-EQ.svg","https://nsearchives.nseindia.com/today/TIEQN.svg","NIFTY TOTAL MARKET"
"0","FIVESTAR","FIVESTAREQN","589.4","601.8","589.05","597.25","585.7","11.55","1.97","111029638991.3","943.75","570","412483","0","245398511.19","","36.71523178807947","-4.780701754385965","-17.59","16-Aug-2024","https://nsearchives.nseindia.com/365d/FIVESTAR-EQ.svg","18-Jul-2025","-19.73","https://nsearchives.nseindia.com/30d/FIVESTAR-EQ.svg","https://nsearchives.nseindia.com/today/FIVESTAREQN.svg","NIFTY TOTAL MARKET"
"0","INDIGO","INDIGOEQN","6009","6232.5","6009","6120","6002.5","117.5","1.96","1197835529415.31","6232.5","3780","1148778","0","7048890320.22","","1.8050541516245486","-61.904761904761905","40.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","18-Jul-2025","2.41","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENTDLM","CYIENTDLMEQN","428","430.1","422.2","427.55","419.35","8.2","1.96","16231117341.59","840.8","378.6","76798","0","32759722.86","","49.14961941008563","-12.929212889593234","-46.57","16-Aug-2024","https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg","18-Jul-2025","-12.37","https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg","NIFTY TOTAL MARKET"
"0","WABAG","WABAGEQN","1609.9","1618","1558.7","1615","1584.1","30.9","1.95","73175718593.77","1944","1114","382365","0","606905022.6","","16.9238683127572","-44.97307001795332","20.16","16-Aug-2024","https://nsearchives.nseindia.com/365d/WABAG-EQ.svg","18-Jul-2025","6.61","https://nsearchives.nseindia.com/30d/WABAG-EQ.svg","https://nsearchives.nseindia.com/today/WABAGEQN.svg","NIFTY TOTAL MARKET"
"0","HEIDELBERG","HEIDELBERGEQN","217.8","220.53","215","217.95","213.78","4.17","1.95","14953909799.97","258","182.42","378024","0","82416792.48","","15.523255813953492","-19.47703102729964","-2.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/HEIDELBERG-EQ.svg","18-Jul-2025","0.84","https://nsearchives.nseindia.com/30d/HEIDELBERG-EQ.svg","https://nsearchives.nseindia.com/today/HEIDELBERGEQN.svg","NIFTY TOTAL MARKET"
"0","LMW","LMWEQN","14840","15248","14840","15150","14862","288","1.94","101852056912.05","19199.95","13450.05","2848","0","42945077.44","","21.093544514438843","-12.638986472169254","-","-","-","18-Jul-2025","-8.12","https://nsearchives.nseindia.com/30d/LMW-EQ.svg","https://nsearchives.nseindia.com/today/LMWEQN.svg","NIFTY TOTAL MARKET"
"0","ORISSAMINE","ORISSAMINEEQN","4871","5016.9","4871","4952","4857.9","94.1","1.94","14851543200","9721.05","4310","7031","0","34775396.31","","49.05900082809984","-14.895591647331786","-35.07","16-Aug-2024","https://nsearchives.nseindia.com/365d/ORISSAMINE-EQ.svg","18-Jul-2025","-7.08","https://nsearchives.nseindia.com/30d/ORISSAMINE-EQ.svg","https://nsearchives.nseindia.com/today/ORISSAMINEEQN.svg","NIFTY TOTAL MARKET"
"0","TIMETECHNO","TIMETECHNOEQN","450","455","445.85","454.25","445.65","8.6","1.93","49821950626.89","513.55","306.6","1195911","0","539032965.03","","11.54707428682698","-48.15720808871493","15.68","16-Aug-2024","https://nsearchives.nseindia.com/365d/TIMETECHNO-EQ.svg","18-Jul-2025","-4.53","https://nsearchives.nseindia.com/30d/TIMETECHNO-EQ.svg","https://nsearchives.nseindia.com/today/TIMETECHNOEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIENT","ADANIENTEQN","2309.6","2360","2300","2325.5","2281.6","43.9","1.92","604058261790.83","3211","2025","988629","0","2312739364.86","","27.57707879165369","-14.839506172839506","-26.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","18-Jul-2025","-12.11","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY TOTAL MARKET"
"0","CMSINFO","CMSINFOEQN","442","445.95","436.25","444","435.65","8.35","1.92","68265839973.65","616.5","410.55","311788","0","137641930.48","","27.980535279805352","-8.147606868834488","-21.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/CMSINFO-EQ.svg","18-Jul-2025","-18.25","https://nsearchives.nseindia.com/30d/CMSINFO-EQ.svg","https://nsearchives.nseindia.com/today/CMSINFOEQN.svg","NIFTY TOTAL MARKET"
"0","MGL","MGLEQN","1334.9","1343.3","1302.7","1338.8","1313.7","25.1","1.91","76037873139.46","1988","1075.25","211089","0","280169986.14","","32.6559356136821","-24.51057893513136","-27.74","16-Aug-2024","https://nsearchives.nseindia.com/365d/MGL-EQ.svg","18-Jul-2025","-13.07","https://nsearchives.nseindia.com/30d/MGL-EQ.svg","https://nsearchives.nseindia.com/today/MGLEQN.svg","NIFTY TOTAL MARKET"
"0","EMAMILTD","EMAMILTDEQN","590","598.55","584.35","593.45","582.35","11.1","1.91","116684725625.33","860","507.7","408285","0","242847918","","30.994186046511622","-16.88989560764232","-29.36","16-Aug-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","18-Jul-2025","-1.57","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY TOTAL MARKET"
"0","ROSSARI","ROSSARIEQN","627.15","660","627.15","638.95","627.05","11.9","1.9","11256554844.45","972.7","569","41086","0","26185340.38","","34.311709674103014","-12.293497363796142","-31.14","16-Aug-2024","https://nsearchives.nseindia.com/365d/ROSSARI-EQ.svg","18-Jul-2025","-15.64","https://nsearchives.nseindia.com/30d/ROSSARI-EQ.svg","https://nsearchives.nseindia.com/today/ROSSARIEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIPRULI","ICICIPRULIEQN","642","655.9","633","638.45","626.6","11.85","1.89","249313528401.97","796.8","525.8","2335275","0","1508517591.75","","19.87324297188754","-21.424496006085985","-12.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","18-Jul-2025","-1.14","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY TOTAL MARKET"
"0","SAIL","SAILEQN","122.8","124","121.51","122.65","120.37","2.28","1.89","176815634377.53","144.2","99.15","8711845","0","1068072197","","14.944521497919546","-23.701462430660612","-6.17","16-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","18-Jul-2025","-11.78","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY TOTAL MARKET"
"0","J&KBANK","J&KBANKEQN","105.2","106.16","104.84","106","104.03","1.97","1.89","47134859980.71","117.25","86.61","1875528","0","198168288.48","","9.594882729211088","-22.387715044452143","-4.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/J&KBANK-EQ.svg","18-Jul-2025","-8.64","https://nsearchives.nseindia.com/30d/J&KBANK-EQ.svg","https://nsearchives.nseindia.com/today/J&KBANKEQN.svg","NIFTY TOTAL MARKET"
"0","TRANSRAILL","TRANSRAILLEQN","805","813.95","798.35","805.1","790.4","14.7","1.86","23662526614.16","855.8","394.55","1548055","0","1248165785.4","","5.924281374152831","-104.05525281966797","-","-","-","18-Jul-2025","1.38","https://nsearchives.nseindia.com/30d/TRANSRAILL-EQ.svg","https://nsearchives.nseindia.com/today/TRANSRAILLEQN.svg","NIFTY TOTAL MARKET"
"0","TITAN","TITANEQN","3496","3574.8","3493.5","3554.1","3489.4","64.7","1.85","1462065615525.08","3867","2925","1253006","0","4436217622.76","","8.091543832428242","-21.507692307692306","1.3","16-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","18-Jul-2025","2.54","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY TOTAL MARKET"
"0","IXIGO","IXIGOEQN","271.04","290","268.58","273.51","268.58","4.93","1.84","42420208757.02","290","117","8833877","0","2471895462.14","","5.686206896551727","-133.76923076923077","72.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/IXIGO-EQ.svg","18-Jul-2025","23.69","https://nsearchives.nseindia.com/30d/IXIGO-EQ.svg","https://nsearchives.nseindia.com/today/IXIGOEQN.svg","NIFTY TOTAL MARKET"
"0","COCHINSHIP","COCHINSHIPEQN","1705","1725","1694.5","1722.1","1691","31.1","1.84","145356561730.19","2545","1180.2","634683","0","1087243713.15","","32.33398821218075","-45.915946449754266","-23.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","18-Jul-2025","-9.44","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY TOTAL MARKET"
"0","AGI","AGIEQN","930","951.5","924","943.9","926.95","16.95","1.83","23910753363.74","1307.9","599.1","156656","0","147609116","","27.830873920024477","-57.552996160908016","7.79","16-Aug-2024","https://nsearchives.nseindia.com/365d/AGI-EQ.svg","18-Jul-2025","6.79","https://nsearchives.nseindia.com/30d/AGI-EQ.svg","https://nsearchives.nseindia.com/today/AGIEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIRAMFIN","SHRIRAMFINEQN","627","637.5","625.45","627.7","616.45","11.25","1.82","876283433472.18","730.45","493.35","5265058","0","3316986540","","14.066671230063658","-27.232188101753323","-79.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","18-Jul-2025","-4.5","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY TOTAL MARKET"
"0","VEDL","VEDLEQN","440","440","433.1","438.05","430.2","7.85","1.82","740991098195.06","526.95","363","4699393","0","2053211795.63","","16.870670841635835","-20.674931129476587","0.27","16-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","18-Jul-2025","-3.5","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","451.45","462","442.85","446.55","438.55","8","1.82","100570858215.75","647","327.3","2057857","0","930295413.99","","30.98145285935085","-36.43446379468377","-24.47","16-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","18-Jul-2025","1.19","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","JCHAC","JCHACEQN","1744.9","1769.9","1736.4","1753.6","1722.3","31.3","1.82","11970644940.36","2620.1","1600.65","80931","0","141914127.12","","33.0712568222587","-9.555493080935857","-7.68","16-Aug-2024","https://nsearchives.nseindia.com/365d/JCHAC-EQ.svg","18-Jul-2025","-1.74","https://nsearchives.nseindia.com/30d/JCHAC-EQ.svg","https://nsearchives.nseindia.com/today/JCHACEQN.svg","NIFTY TOTAL MARKET"
"0","YESBANK","YESBANKEQN","18.91","19.18","18.88","19.12","18.78","0.34","1.81","359704512218.23","24.94","16.02","48199185","0","919158457.95","","23.33600641539695","-19.350811485642954","-22.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","18-Jul-2025","-6.89","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY TOTAL MARKET"
"0","FINCABLES","FINCABLESEQN","827.5","833.45","821","827","812.3","14.7","1.81","62436633430.01","1559","780","190075","0","157216734.75","","46.953175112251444","-6.0256410256410255","-44.56","16-Aug-2024","https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg","18-Jul-2025","-12.55","https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg","https://nsearchives.nseindia.com/today/FINCABLESEQN.svg","NIFTY TOTAL MARKET"
"0","MCX","MCXEQN","8300","8439.5","8250.5","8295","8148.5","146.5","1.8","422072035479.1","9115","4302","408805","0","3406478039.85","","8.996160175534833","-92.81729428172943","75.75","16-Aug-2024","https://nsearchives.nseindia.com/365d/MCX-EQ.svg","18-Jul-2025","-1.05","https://nsearchives.nseindia.com/30d/MCX-EQ.svg","https://nsearchives.nseindia.com/today/MCXEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHFL","BAJAJHFLEQN","114","117.98","113.22","114.75","112.72","2.03","1.8","106507746472.48","188.5","103.1","12910248","0","1493457488.64","","39.12466843501326","-11.29970902036858","-","-","-","18-Jul-2025","-7.52","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY TOTAL MARKET"
"0","SKFINDIA","SKFINDIAEQN","4500","4523.2","4461.3","4515","4435","80","1.8","104649786934.72","5580","3541","22671","0","102016326.06","","19.086021505376344","-27.506354137249364","-12.76","16-Aug-2024","https://nsearchives.nseindia.com/365d/SKFINDIA-EQ.svg","18-Jul-2025","-10.67","https://nsearchives.nseindia.com/30d/SKFINDIA-EQ.svg","https://nsearchives.nseindia.com/today/SKFINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRIYA","SUPRIYAEQN","651","663.35","648","661.9","650.2","11.7","1.8","16888364724.01","842","495.65","112391","0","73730743.82","","21.389548693586704","-33.541813779885004","27.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg","18-Jul-2025","-8.59","https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg","https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg","NIFTY TOTAL MARKET"
"0","RAILTEL","RAILTELEQN","350.95","355.35","349.95","353.2","347","6.2","1.79","30779857498.32","516.75","265.5","672861","0","237129673.62","","31.649733913884862","-33.03201506591336","-27.01","16-Aug-2024","https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg","18-Jul-2025","-14.63","https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg","https://nsearchives.nseindia.com/today/RAILTELEQN.svg","NIFTY TOTAL MARKET"
