priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SBICARD","SBICARDEQN","813.05","813.9","791.8","793.35","795.35","-2","-0.25","237021021461.49","1027.25","659.8","388623","0","311391951.21","","22.769530299342904","-20.240982115792676","3.82","03-Sep-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","04-Aug-2025","-1.14","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAL","ASTRALEQN","1430","1430","1408.1","1422","1425.7","-3.7","-0.26","174728061305.48","2037.95","1232.3","464800","0","658166096","","30.223999607448665","-15.393978738943442","-25.98","03-Sep-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","04-Aug-2025","-0.2","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY TOTAL MARKET"
"0","AVALON","AVALONEQN","865.05","879","857.2","861","863.25","-2.25","-0.26","21629477727.71","1073.75","489.85","127002","0","110293616.88","","19.813736903376018","-75.76809227314483","65.69","03-Sep-2024","https://nsearchives.nseindia.com/365d/AVALON-EQ.svg","04-Aug-2025","-1.24","https://nsearchives.nseindia.com/30d/AVALON-EQ.svg","https://nsearchives.nseindia.com/today/AVALONEQN.svg","NIFTY TOTAL MARKET"
"0","SBIN","SBINEQN","814.65","816.75","808","809.85","812.15","-2.3","-0.28","3209337972310.48","875.45","680","4471950","0","3627735279","","7.493289165571993","-19.09558823529412","-1.53","03-Sep-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","04-Aug-2025","2.07","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY TOTAL MARKET"
"0","YESBANK","YESBANKEQN","20.49","20.54","20.25","20.29","20.35","-0.06","-0.29","381728905999.38","24.41","16.02","99808514","0","2032101345.04","","16.87832855387137","-26.654182272159797","-14.17","03-Sep-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","04-Aug-2025","7.73","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIGREEN","ADANIGREENEQN","944.4","954.15","926.5","933","935.7","-2.7","-0.29","292145976029.9","2091","758","865803","0","813240099.87","","55.38020086083214","-23.08707124010554","-50.7","03-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","04-Aug-2025","-5.47","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPHARM","TORNTPHARMEQN","3640","3640","3585.7","3596.2","3606.7","-10.5","-0.29","375083965772.52","3787.9","2886.45","128395","0","462618740.55","","5.060851659230716","-24.589028044830155","5.27","03-Sep-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","04-Aug-2025","-0.17","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","EIDPARRY","EIDPARRYEQN","1130","1131.8","1110.4","1120.3","1123.6","-3.3","-0.29","114619985224.53","1246.8","639","173390","0","194925038","","10.145973692653193","-75.32081377151799","36.97","03-Sep-2024","https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg","04-Aug-2025","-5.67","https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg","https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg","NIFTY TOTAL MARKET"
"0","JSFB","JSFBEQN","492","495.2","485.35","488.8","490.2","-1.4","-0.29","25997484578.8","599.9","363.8","95722","0","46892293.36","","18.519753292215363","-34.35953820780649","-16.41","03-Sep-2024","https://nsearchives.nseindia.com/365d/JSFB-EQ.svg","04-Aug-2025","6.23","https://nsearchives.nseindia.com/30d/JSFB-EQ.svg","https://nsearchives.nseindia.com/today/JSFBEQN.svg","NIFTY TOTAL MARKET"
"0","FLUOROCHEM","FLUOROCHEMEQN","3399","3414.9","3374.8","3375.7","3385.9","-10.2","-0.3","137502149269.23","4880.95","3105.1","72118","0","244648054.94","","30.839283336235773","-8.714695178899229","6.96","03-Sep-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","04-Aug-2025","-3.6","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","WELCORP","WELCORPEQN","860","866.7","840.9","849.85","852.4","-2.55","-0.3","111255950897.24","994","650.15","267788","0","227917044.68","","14.502012072434606","-30.715988618011234","22.22","03-Sep-2024","https://nsearchives.nseindia.com/365d/WELCORP-EQ.svg","04-Aug-2025","-3.83","https://nsearchives.nseindia.com/30d/WELCORP-EQ.svg","https://nsearchives.nseindia.com/today/WELCORPEQN.svg","NIFTY TOTAL MARKET"
"0","ABSLAMC","ABSLAMCEQN","842","845.9","823.85","831","833.5","-2.5","-0.3","60119029197.6","911.85","556.45","140168","0","116294586.24","","8.86658989965455","-49.33956330308203","11.86","03-Sep-2024","https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg","04-Aug-2025","-3.5","https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg","https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg","NIFTY TOTAL MARKET"
"0","JSWHL","JSWHLEQN","18874","18874","18571","18583","18639","-56","-0.3","69445900144.66","27740","7150.35","737","0","13794510.07","","33.01009372746936","-159.88937604452929","145.82","03-Sep-2024","https://nsearchives.nseindia.com/365d/JSWHL-EQ.svg","04-Aug-2025","-2.21","https://nsearchives.nseindia.com/30d/JSWHL-EQ.svg","https://nsearchives.nseindia.com/today/JSWHLEQN.svg","NIFTY TOTAL MARKET"
"0","PFIZER","PFIZEREQN","5259.5","5269.5","5131","5158","5174","-16","-0.31","78006141258.24","6373.9","3701","19299","0","100393205.01","","19.076232761731433","-39.36773844906782","-15.6","03-Sep-2024","https://nsearchives.nseindia.com/365d/PFIZER-EQ.svg","04-Aug-2025","3.29","https://nsearchives.nseindia.com/30d/PFIZER-EQ.svg","https://nsearchives.nseindia.com/today/PFIZEREQN.svg","NIFTY TOTAL MARKET"
"0","KRBL","KRBLEQN","467.25","467.25","453.35","455.45","456.9","-1.45","-0.32","34952653343.29","495","241.25","456967","0","209912361.12","","7.989898989898991","-88.78756476683938","47.51","03-Sep-2024","https://nsearchives.nseindia.com/365d/KRBL-EQ.svg","04-Aug-2025","20.27","https://nsearchives.nseindia.com/30d/KRBL-EQ.svg","https://nsearchives.nseindia.com/today/KRBLEQN.svg","NIFTY TOTAL MARKET"
"0","BRIGADE","BRIGADEEQN","945","947.95","925.05","928.8","931.9","-3.1","-0.33","128599410592.43","1448.7","852","96336","0","89973007.2","","35.88734727686892","-9.014084507042249","-25.15","03-Sep-2024","https://nsearchives.nseindia.com/365d/BRIGADE-EQ.svg","04-Aug-2025","-5.42","https://nsearchives.nseindia.com/30d/BRIGADE-EQ.svg","https://nsearchives.nseindia.com/today/BRIGADEEQN.svg","NIFTY TOTAL MARKET"
"0","IONEXCHANG","IONEXCHANGEQN","421.9","426","416.25","416.85","418.25","-1.4","-0.33","34871629659.64","744.2","405","201115","0","84713660.3","","43.98683149690944","-2.9259259259259314","-35.85","03-Sep-2024","https://nsearchives.nseindia.com/365d/IONEXCHANG-EQ.svg","04-Aug-2025","-10.06","https://nsearchives.nseindia.com/30d/IONEXCHANG-EQ.svg","https://nsearchives.nseindia.com/today/IONEXCHANGEQN.svg","NIFTY TOTAL MARKET"
"0","TITAN","TITANEQN","3740","3740","3676.8","3678","3690.6","-12.6","-0.34","1513034898821.43","3867","2925","635811","0","2349976530.33","","4.887509697439876","-25.743589743589745","1.92","03-Sep-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","04-Aug-2025","9.96","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY TOTAL MARKET"
"0","BERGEPAINT","BERGEPAINTEQN","544.2","550","539.05","541","542.85","-1.85","-0.34","153609476087.04","629.5","437.75","228411","0","123983774.91","","14.058776806989675","-23.586521987435752","-5.89","03-Sep-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","04-Aug-2025","-4.76","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTV","SUNTVEQN","568","570.6","557.65","559.4","561.3","-1.9","-0.34","55109868244.83","853.7","531.1","204718","0","115153875","","34.473468431533334","-5.328563359066081","-29.76","03-Sep-2024","https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg","04-Aug-2025","-0.74","https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg","https://nsearchives.nseindia.com/today/SUNTVEQN.svg","NIFTY TOTAL MARKET"
"0","MINDACORP","MINDACORPEQN","513.8","517.5","498.75","505","506.7","-1.7","-0.34","40425737263.01","623.8","445.05","169107","0","85963852.38","","19.044565565886497","-13.470396584653408","-11.17","03-Sep-2024","https://nsearchives.nseindia.com/365d/MINDACORP-EQ.svg","04-Aug-2025","2.09","https://nsearchives.nseindia.com/30d/MINDACORP-EQ.svg","https://nsearchives.nseindia.com/today/MINDACORPEQN.svg","NIFTY TOTAL MARKET"
"0","BBL","BBLEQN","3018.1","3043.6","2985","2985","3030.3","-10.3","-0.34","22230724299.91","5416.3","2350","25273","0","76027502.25","","44.888577072909555","-27.02127659574468","-43.27","03-Sep-2024","https://nsearchives.nseindia.com/365d/BBL-EQ.svg","04-Aug-2025","4.62","https://nsearchives.nseindia.com/30d/BBL-EQ.svg","https://nsearchives.nseindia.com/today/BBLEQN.svg","NIFTY TOTAL MARKET"
"0","HATHWAY","HATHWAYEQN","14.84","15.05","14.61","14.7","14.75","-0.05","-0.34","6505134037.5","22.17","11.94","1824535","0","27076099.4","","33.69418132611638","-23.115577889447238","-28.61","03-Sep-2024","https://nsearchives.nseindia.com/365d/HATHWAY-EQ.svg","04-Aug-2025","-0.74","https://nsearchives.nseindia.com/30d/HATHWAY-EQ.svg","https://nsearchives.nseindia.com/today/HATHWAYEQN.svg","NIFTY TOTAL MARKET"
"0","TIMETECHNO","TIMETECHNOEQN","479.9","482.35","472.2","473","477.15","-1.65","-0.35","51878442810.17","513.55","306.6","718437","0","342514839.75","","7.896017914516592","-54.27266797129809","19.23","03-Sep-2024","https://nsearchives.nseindia.com/365d/TIMETECHNO-EQ.svg","04-Aug-2025","3.85","https://nsearchives.nseindia.com/30d/TIMETECHNO-EQ.svg","https://nsearchives.nseindia.com/today/TIMETECHNOEQN.svg","NIFTY TOTAL MARKET"
"0","PARAS","PARASEQN","673.9","682.1","658.95","662.1","664.4","-2.3","-0.35","23117024514.98","972.5","404.7","414439","0","277574664.64","","31.91773778920308","-63.60266864343959","-","-","-","04-Aug-2025","3.51","https://nsearchives.nseindia.com/30d/PARAS-EQ.svg","https://nsearchives.nseindia.com/today/PARASEQN.svg","NIFTY TOTAL MARKET"
"0","AXISBANK","AXISBANKEQN","1058.2","1062.2","1047.3","1050.9","1054.7","-3.8","-0.36","3000528992807.65","1281.65","933.5","8088417","0","8509338220.68","","18.00413529434713","-12.576325656132843","-11.49","03-Sep-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","04-Aug-2025","-1.3","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ZENTEC","ZENTECEQN","1488.5","1499.6","1471","1477.1","1482.5","-5.4","-0.36","67161532819.44","2627","945.35","323733","0","478836717.63","","43.77236391320899","-56.24900830380281","-11.63","03-Sep-2024","https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg","04-Aug-2025","-0.95","https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg","https://nsearchives.nseindia.com/today/ZENTECEQN.svg","NIFTY TOTAL MARKET"
"0","ATGL","ATGLEQN","597.95","604.95","595","595","597.15","-2.15","-0.36","164591418085.32","862","532.6","298857","0","178898788.77","","30.97447795823666","-11.716109650769804","-29.84","03-Sep-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","04-Aug-2025","-1.48","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13200","13200","12850","12975","13023","-48","-0.37","560208383628.51","14763","10004.85","39931","0","518754402.37","","12.111359479780532","-29.687101755648502","19.43","03-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","04-Aug-2025","-6.3","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIENT","ADANIENTEQN","2309.9","2317.3","2275","2280","2288.7","-8.7","-0.38","592239448240.42","3211","2025","392697","0","899798417.01","","28.994082840236686","-12.592592592592593","-24.62","03-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","04-Aug-2025","-3.17","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY TOTAL MARKET"
"0","ANGELONE","ANGELONEEQN","2299","2340","2249.6","2263","2272.2","-9.2","-0.4","131574384199.64","3503.15","1941","686876","0","1567457900.76","","35.400996246235536","-16.589386913961874","-10.7","03-Sep-2024","https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg","04-Aug-2025","-13.53","https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg","https://nsearchives.nseindia.com/today/ANGELONEEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","613","615.6","606.55","606.85","609.3","-2.45","-0.4","476371916908.08","681.55","432","1819617","0","1111021747.86","","10.960311055681892","-40.474537037037045","-7.56","03-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","04-Aug-2025","4.33","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","CMSINFO","CMSINFOEQN","418","424.7","411.55","413.2","414.85","-1.65","-0.4","63530281705.2","616.5","399.2","471061","0","196314671.75","","32.9764801297648","-3.5070140280561124","-23.32","03-Sep-2024","https://nsearchives.nseindia.com/365d/CMSINFO-EQ.svg","04-Aug-2025","-7.43","https://nsearchives.nseindia.com/30d/CMSINFO-EQ.svg","https://nsearchives.nseindia.com/today/CMSINFOEQN.svg","NIFTY TOTAL MARKET"
"0","UTIAMC","UTIAMCEQN","1351.9","1360.2","1338","1344","1349.4","-5.4","-0.4","55693733029.13","1494.8","905","92750","0","125206007.5","","10.088306127910085","-48.50828729281768","14.15","03-Sep-2024","https://nsearchives.nseindia.com/365d/UTIAMC-EQ.svg","04-Aug-2025","2.69","https://nsearchives.nseindia.com/30d/UTIAMC-EQ.svg","https://nsearchives.nseindia.com/today/UTIAMCEQN.svg","NIFTY TOTAL MARKET"
"0","NEWGEN","NEWGENEQN","904.9","925.9","894.1","900.6","904.35","-3.75","-0.41","56595806331.63","1798.9","758.2","424039","0","384658498.07","","49.9360720440269","-18.781324188868368","-16.26","03-Sep-2024","https://nsearchives.nseindia.com/365d/NEWGEN-EQ.svg","04-Aug-2025","8.42","https://nsearchives.nseindia.com/30d/NEWGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEWGENEQN.svg","NIFTY TOTAL MARKET"
"0","WESTLIFE","WESTLIFEEQN","749.95","775","735.45","736.05","739.05","-3","-0.41","49711166489.76","957","640.7","149974","0","113014407.44","","23.08777429467085","-14.882160137349759","-9.81","03-Sep-2024","https://nsearchives.nseindia.com/365d/WESTLIFE-EQ.svg","04-Aug-2025","4","https://nsearchives.nseindia.com/30d/WESTLIFE-EQ.svg","https://nsearchives.nseindia.com/today/WESTLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","ALKYLAMINE","ALKYLAMINEEQN","2120","2127","2085","2100","2108.8","-8.8","-0.42","29004040296.9","2498.85","1508","20288","0","42573556.48","","15.961342217420011","-39.257294429708224","-0.39","03-Sep-2024","https://nsearchives.nseindia.com/365d/ALKYLAMINE-EQ.svg","04-Aug-2025","-6.66","https://nsearchives.nseindia.com/30d/ALKYLAMINE-EQ.svg","https://nsearchives.nseindia.com/today/ALKYLAMINEEQN.svg","NIFTY TOTAL MARKET"
"0","JCHAC","JCHACEQN","1754.9","1758.6","1735","1740","1747.3","-7.3","-0.42","11877806909.34","2620.1","1600.65","13846","0","24158223.88","","33.59032098011526","-8.705838253209627","-19.55","03-Sep-2024","https://nsearchives.nseindia.com/365d/JCHAC-EQ.svg","04-Aug-2025","0.17","https://nsearchives.nseindia.com/30d/JCHAC-EQ.svg","https://nsearchives.nseindia.com/today/JCHACEQN.svg","NIFTY TOTAL MARKET"
"0","HAL","HALEQN","4479","4479","4425.1","4431.8","4451","-19.2","-0.43","839319593234.24","5165","3046.05","1018902","0","4534195412.16","","14.195546950629232","-45.49334383874197","-7.89","03-Sep-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","04-Aug-2025","-1.91","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY TOTAL MARKET"
"0","GLENMARK","GLENMARKEQN","2025","2026.4","1979.6","1995.8","2004.4","-8.6","-0.43","299695317955.08","2284.8","1275.5","493159","0","984537696.01","","12.648809523809533","-56.47197177577421","18.78","03-Sep-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","04-Aug-2025","-3.4","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY TOTAL MARKET"
"0","PIIND","PIINDEQN","3783","3797.6","3723.3","3741","3757.7","-16.7","-0.44","302215142588.95","4804.05","2951.1","253977","0","951877858.53","","22.128204327598592","-26.766290535732445","-17.23","03-Sep-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","04-Aug-2025","-9.19","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY TOTAL MARKET"
"0","ACC","ACCEQN","1879.9","1881.1","1830","1835","1843.1","-8.1","-0.44","119510919235.59","2544.9","1778.45","302257","0","561049443.4","","27.895005697669855","-3.1797351626416237","-21.28","03-Sep-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","04-Aug-2025","2.95","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAHLDNG","CHOLAHLDNGEQN","1769","1777.9","1733","1740.5","1748.2","-7.7","-0.44","171944492940.66","2231.6","1357.35","92680","0","162788712.8","","22.006632012905538","-28.22779680996059","3.87","03-Sep-2024","https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg","04-Aug-2025","-4.03","https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","CHOICEIN","CHOICEINEQN","783.95","790","776.5","780","783.6","-3.6","-0.46","61865822214.3","824.8","438.45","527451","0","412793701.62","","5.431619786614932","-77.89941840574753","76.05","03-Sep-2024","https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg","04-Aug-2025","4.16","https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOICEINEQN.svg","NIFTY TOTAL MARKET"
"0","FIEMIND","FIEMINDEQN","2238.9","2239","2150.2","2170","2180","-10","-0.46","23434934987.57","2239","1255.1","103006","0","224877548.9","","3.0817329164805716","-72.8945900725042","34.56","03-Sep-2024","https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg","04-Aug-2025","12.78","https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg","https://nsearchives.nseindia.com/today/FIEMINDEQN.svg","NIFTY TOTAL MARKET"
"0","FINCABLES","FINCABLESEQN","858.3","864.25","841.15","844.95","856.85","-3.9","-0.46","63791817916.19","1559","780","101403","0","86209788.51","","45.801796023091725","-8.326923076923082","-40.64","03-Sep-2024","https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg","04-Aug-2025","-1.98","https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg","https://nsearchives.nseindia.com/today/FINCABLESEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJPROP","GODREJPROPEQN","2030","2058.8","1999.5","2002.5","2011.9","-9.4","-0.47","300196559873.21","3399","1900","589581","0","1194219898.74","","41.085613415710505","-5.394736842105263","-30.45","03-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","04-Aug-2025","-4.11","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY TOTAL MARKET"
"0","HAPPSTMNDS","HAPPSTMNDSEQN","575","577","568","570.7","573.4","-2.7","-0.47","46613417704.67","833","519.3","136901","0","78126662.68","","31.488595438175267","-9.89793953398808","-29.2","03-Sep-2024","https://nsearchives.nseindia.com/365d/HAPPSTMNDS-EQ.svg","04-Aug-2025","-4.07","https://nsearchives.nseindia.com/30d/HAPPSTMNDS-EQ.svg","https://nsearchives.nseindia.com/today/HAPPSTMNDSEQN.svg","NIFTY TOTAL MARKET"
"0","IOC","IOCEQN","141.18","141.7","139.35","139.8","140.49","-0.69","-0.49","520900962520.55","184","110.72","4768126","0","667966771.34","","24.021739130434778","-26.264450867052037","-20.24","03-Sep-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","04-Aug-2025","-1.33","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY TOTAL MARKET"
