priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","CANFINHOME","CANFINHOMEEQN","744","758","735.75","757.3","740.35","16.95","2.29","63847355135.17","951.75","558.5","82441","0","61918137.46","","20.430785395324406","-35.595344673231864","-9.49","02-Aug-2024","https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg","04-Jul-2025","-7.35","https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg","https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg","NIFTY TOTAL MARKET"
"0","ACUTAAS","ACUTAASEQN","1306","1330","1291.4","1326","1296.5","29.5","2.28","64991400415.26","2644","1040.5","315462","0","413983937.22","","49.84871406959153","-27.43873137914464","-","-","-","04-Jul-2025","18.01","https://nsearchives.nseindia.com/30d/ACUTAAS-EQ.svg","https://nsearchives.nseindia.com/today/ACUTAASEQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","206.55","211.9","205.57","211.65","206.94","4.71","2.28","57839154658.84","266.75","142.2","1805332","0","378289267.28","","20.65604498594189","-48.8396624472574","-16.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","04-Jul-2025","-13.1","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","COFORGE","COFORGEEQN","1705","1749.5","1690","1745","1706.3","38.7","2.27","579940689972.73","2005.36","1149.8","1391708","0","2402435935","","12.983205010571663","-51.76552443903288","-71.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","04-Jul-2025","-10.46","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","YATHARTH","YATHARTHEQN","636.55","657.3","630.95","651","636.55","14.45","2.27","24059573291.64","693","345.6","1210195","0","786372609.05","","6.0606060606060606","-88.36805555555554","45.09","02-Aug-2024","https://nsearchives.nseindia.com/365d/YATHARTH-EQ.svg","04-Jul-2025","13.11","https://nsearchives.nseindia.com/30d/YATHARTH-EQ.svg","https://nsearchives.nseindia.com/today/YATHARTHEQN.svg","NIFTY TOTAL MARKET"
"0","DOMS","DOMSEQN","2300.1","2379.7","2297.5","2370","2317.6","52.4","2.26","42587650629.44","3115","2092.3","40062","0","93680580.18","","23.91653290529695","-13.272475266453176","2.46","02-Aug-2024","https://nsearchives.nseindia.com/365d/DOMS-EQ.svg","04-Jul-2025","-3.76","https://nsearchives.nseindia.com/30d/DOMS-EQ.svg","https://nsearchives.nseindia.com/today/DOMSEQN.svg","NIFTY TOTAL MARKET"
"0","SRF","SRFEQN","2965.1","3074","2965.1","3052.3","2985.2","67.1","2.25","441661704712.62","3325","2126.85","393203","0","1199347790.6","","8.201503759398491","-43.51270658485555","20.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","04-Jul-2025","-5.57","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY TOTAL MARKET"
"0","PERSISTENT","PERSISTENTEQN","5055","5187.5","5017.5","5175","5061.5","113.5","2.24","553660879680","6788.9","4148.95","468127","0","2393158849.4","","23.77262885003461","-24.73035346292436","11.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","04-Jul-2025","-12.19","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY TOTAL MARKET"
"0","MTARTECH","MTARTECHEQN","1449.9","1460.6","1426.4","1459.9","1427.9","32","2.24","30641110161.56","1938.65","1155.6","58429","0","84335834.31","","24.69501973022464","-26.33264105226724","-22.35","02-Aug-2024","https://nsearchives.nseindia.com/365d/MTARTECH-EQ.svg","04-Jul-2025","-8.23","https://nsearchives.nseindia.com/30d/MTARTECH-EQ.svg","https://nsearchives.nseindia.com/today/MTARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","ICIL","ICILEQN","264.95","268.45","258.15","266.5","260.65","5.85","2.24","21074959447.61","438.9","213.55","104604","0","27581982.72","","39.28001822738664","-24.79512994614844","-30.07","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICIL-EQ.svg","04-Jul-2025","-8.22","https://nsearchives.nseindia.com/30d/ICIL-EQ.svg","https://nsearchives.nseindia.com/today/ICILEQN.svg","NIFTY TOTAL MARKET"
"0","KFINTECH","KFINTECHEQN","1102.4","1128.8","1094.3","1126","1101.5","24.5","2.22","130086950655.52","1641.35","784.15","731600","0","814439068","","31.397934626983883","-43.59497545112542","30.97","02-Aug-2024","https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg","04-Jul-2025","-13.21","https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg","https://nsearchives.nseindia.com/today/KFINTECHEQN.svg","NIFTY TOTAL MARKET"
"0","DCAL","DCALBEN","248","252.2","242.05","250.05","244.65","5.4","2.21","15937915197.52","307.98","161.21","64571","0","15949037","","18.809662965127607","-55.10824390546492","-","-","-","04-Jul-2025","-4.63","https://nsearchives.nseindia.com/30d/DCAL-BE.svg","https://nsearchives.nseindia.com/today/DCALBEN.svg","NIFTY TOTAL MARKET"
"0","NEWGEN","NEWGENEQN","821.45","839.85","815.2","836.15","818.15","18","2.2","52525738793.31","1798.9","758.2","229544","0","190285089.68","","53.518817054866865","-10.280928514903708","-18.33","02-Aug-2024","https://nsearchives.nseindia.com/365d/NEWGEN-EQ.svg","04-Jul-2025","-26.47","https://nsearchives.nseindia.com/30d/NEWGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEWGENEQN.svg","NIFTY TOTAL MARKET"
"0","SAILIFE","SAILIFEEQN","795.2","809.6","785.15","805.3","788","17.3","2.2","51749537657.47","853.5","636.1","179593","0","143748033.13","","5.647334504979502","-26.599591259235957","-","-","-","04-Jul-2025","1.6","https://nsearchives.nseindia.com/30d/SAILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SAILIFEEQN.svg","NIFTY TOTAL MARKET"
"0","MSUMI","MSUMIEQN","37.87","38.37","37.36","38.34","37.52","0.82","2.19","97254416091.02","49.63","30.72","4742827","0","180085141.19","","22.748337698972396","-24.804687500000014","-47.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","04-Jul-2025","-36.6","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY TOTAL MARKET"
"0","MAZDOCK","MAZDOCKEQN","2700","2787.9","2697.2","2780.6","2721.8","58.8","2.16","210662764631.68","3775","1918.05","1169140","0","3223728179","","26.34172185430464","-44.97015197726858","-45.69","02-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","04-Jul-2025","-16.88","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY TOTAL MARKET"
"0","OFSS","OFSSEQN","8355.5","8590","8319.5","8558.5","8378.5","180","2.15","202320288978.88","13220","7038","77907","0","660489313.44","","35.260968229954614","-21.604148905939187","-17.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","04-Jul-2025","-5.92","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRIYA","SUPRIYAEQN","656.8","678.95","647","670.7","656.8","13.9","2.12","17112896540.86","842","384.1","141944","0","94656775.84","","20.34441805225653","-74.61598542046343","59.46","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg","04-Jul-2025","-8.42","https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg","https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg","NIFTY TOTAL MARKET"
"0","NSLNISP","NSLNISPEQN","36.34","37.15","36.02","37.02","36.25","0.77","2.12","42533473785.58","59.59","32.13","1518129","0","55760878.17","","37.87548246350058","-15.219421101774044","-35.15","02-Aug-2024","https://nsearchives.nseindia.com/365d/NSLNISP-EQ.svg","04-Jul-2025","-8.69","https://nsearchives.nseindia.com/30d/NSLNISP-EQ.svg","https://nsearchives.nseindia.com/today/NSLNISPEQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2600","2678.9","2596.1","2656","2601.1","54.9","2.11","98767395421.88","2730","1594","141592","0","375524638.72","","2.7106227106227108","-66.62484316185696","-28.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","04-Jul-2025","25.66","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","ASAHIINDIA","ASAHIINDIAEQN","814.7","832.95","808.6","832","814.8","17.2","2.11","91398157983.44","876.4","576.8","284277","0","233192423.1","","5.066179826563212","-44.24410540915396","29.47","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASAHIINDIA-EQ.svg","04-Jul-2025","-2.08","https://nsearchives.nseindia.com/30d/ASAHIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ASAHIINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","GRSE","GRSEEQN","2580.3","2658","2566.1","2635","2580.7","54.3","2.1","76969748910.96","3538.4","1184.9","491693","0","1292955912.8","","25.531313588062403","-122.38163558106169","12.81","02-Aug-2024","https://nsearchives.nseindia.com/365d/GRSE-EQ.svg","04-Jul-2025","-11.75","https://nsearchives.nseindia.com/30d/GRSE-EQ.svg","https://nsearchives.nseindia.com/today/GRSEEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIGREEN","ADANIGREENEQN","980","997","971.65","993","972.6","20.4","2.1","303543635602.71","2091","758","1280378","0","1258982883.62","","52.51076040172166","-31.00263852242744","-47.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","04-Jul-2025","-0.7","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","KALYANKJIL","KALYANKJILEQN","583","598.35","574.05","595.05","582.85","12.2","2.09","228005622988.34","795.4","399.4","2739060","0","1608430813.2","","25.18858436007041","-48.98597896845267","6.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","04-Jul-2025","1.84","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY TOTAL MARKET"
"0","MANYAVAR","MANYAVAREQN","745.95","763.3","733.6","757.9","742.45","15.45","2.08","46126012584.84","1512","706.3","98128","0","73808937.76","","49.87433862433863","-7.305677474161125","-33.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/MANYAVAR-EQ.svg","04-Jul-2025","-8.56","https://nsearchives.nseindia.com/30d/MANYAVAR-EQ.svg","https://nsearchives.nseindia.com/today/MANYAVAREQN.svg","NIFTY TOTAL MARKET"
"0","CRISIL","CRISILEQN","5220","5333","5178.5","5324","5216","108","2.07","129421519670.75","6950","3973.6","60173","0","315319758.06","","23.39568345323741","-33.98429635594927","22.76","02-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","04-Jul-2025","-9.57","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY TOTAL MARKET"
"0","PVRINOX","PVRINOXEQN","1005","1022.5","990","1018.7","998.05","20.65","2.07","72459394149.25","1748","830","143445","0","144703012.65","","41.721967963386724","-22.73493975903615","-30.8","02-Aug-2024","https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg","04-Jul-2025","4.18","https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg","https://nsearchives.nseindia.com/today/PVRINOXEQN.svg","NIFTY TOTAL MARKET"
"0","SEQUENT","SEQUENTEQN","168.25","174.25","166","172.1","168.61","3.49","2.07","20342637675.36","240.7","117.35","396684","0","67456114.2","","28.500207727461568","-46.655304644226675","23.96","02-Aug-2024","https://nsearchives.nseindia.com/365d/SEQUENT-EQ.svg","04-Jul-2025","-8.32","https://nsearchives.nseindia.com/30d/SEQUENT-EQ.svg","https://nsearchives.nseindia.com/today/SEQUENTEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","40150","41280","40035","41210","40390","820","2.03","356397744258.5","41280","25921.6","66056","0","2700229241.28","","0.1695736434108527","-58.97938398864269","21.25","02-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","04-Jul-2025","14.43","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","APARINDS","APARINDSEQN","8819.5","9074.5","8646","8960","8782.5","177.5","2.02","150960214378.76","11779.9","4308.05","124957","0","1115693569.34","","23.93823377108464","-107.9827300054549","3.97","02-Aug-2024","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","04-Jul-2025","3.95","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","NIFTY TOTAL MARKET"
"0","REFEX","REFEXEQN","418.45","428.75","412.3","426","417.65","8.35","2","21926978651.04","600","241","174611","0","73422179.39","","29","-76.76348547717842","60.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/REFEX-EQ.svg","04-Jul-2025","-3.37","https://nsearchives.nseindia.com/30d/REFEX-EQ.svg","https://nsearchives.nseindia.com/today/REFEXEQN.svg","NIFTY TOTAL MARKET"
"0","ANUP","ANUPEQN","2620","2699.9","2578.2","2662","2609.9","52.1","2","31432908998.33","3859.4","1665.05","21448","0","56233224.32","","31.025548012644457","-59.87507882646167","48.55","02-Aug-2024","https://nsearchives.nseindia.com/365d/ANUP-EQ.svg","04-Jul-2025","-3.52","https://nsearchives.nseindia.com/30d/ANUP-EQ.svg","https://nsearchives.nseindia.com/today/ANUPEQN.svg","NIFTY TOTAL MARKET"
"0","SHOPERSTOP","SHOPERSTOPEQN","524.7","535","519.8","535","524.55","10.45","1.99","19956743512.98","943.4","467.15","24343","0","12808069.45","","43.29022683909265","-14.52424274858183","-28.34","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHOPERSTOP-EQ.svg","04-Jul-2025","5.22","https://nsearchives.nseindia.com/30d/SHOPERSTOP-EQ.svg","https://nsearchives.nseindia.com/today/SHOPERSTOPEQN.svg","NIFTY TOTAL MARKET"
"0","SBFC","SBFCEQN","100.73","104.33","100.67","103.35","101.34","2.01","1.98","37240905582.46","120.5","77.61","1762766","0","180754025.64","","14.23236514522822","-33.16582914572864","25.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBFC-EQ.svg","04-Jul-2025","-6.83","https://nsearchives.nseindia.com/30d/SBFC-EQ.svg","https://nsearchives.nseindia.com/today/SBFCEQN.svg","NIFTY TOTAL MARKET"
"0","PRESTIGE","PRESTIGEEQN","1603","1641.8","1597.8","1628","1596.5","31.5","1.97","273876134412.26","1972","1048.05","382416","0","619620996.48","","17.44421906693712","-55.33610037689043","-3.71","02-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","04-Jul-2025","1.23","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSME","LLOYDSMEEQN","1450.4","1480","1450.4","1474","1445.6","28.4","1.96","192584599554.41","1612","705","123177","0","181209380.01","","8.560794044665013","-109.07801418439716","88.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","04-Jul-2025","-5.09","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY TOTAL MARKET"
"0","CERA","CERAEQN","6449","6600","6400","6560","6434","126","1.96","37738240047.31","10789.95","5060.05","21950","0","143250529","","39.20268397907312","-29.642987717512668","-26.42","02-Aug-2024","https://nsearchives.nseindia.com/365d/CERA-EQ.svg","04-Jul-2025","-2.56","https://nsearchives.nseindia.com/30d/CERA-EQ.svg","https://nsearchives.nseindia.com/today/CERAEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKLEY","ASHOKLEYEQN","120.35","123.35","120.16","122.7","120.35","2.35","1.95","350063185173.61","132.33","95.93","10209776","0","1250595462.24","","7.277261391974615","-27.905764620035434","-50.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg","04-Jul-2025","-50.93","https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAS","VOLTASEQN","1308","1346","1308","1342.9","1317.4","25.5","1.94","304887402266.96","1944.9","1135","366914","0","488762470.26","","30.952748213275747","-18.317180616740096","-9.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","04-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY TOTAL MARKET"
"0","TATACHEM","TATACHEMEQN","962.45","975.65","954.8","974.9","956.5","18.4","1.92","152099308375.51","1247.35","756","741473","0","717011805.73","","21.84230568805868","-28.95502645502645","-10.45","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg","04-Jul-2025","3.66","https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg","https://nsearchives.nseindia.com/today/TATACHEMEQN.svg","NIFTY TOTAL MARKET"
"0","LMW","LMWEQN","15060","15470","14910","15297","15009","288","1.92","102840324394.96","19199.95","13450.05","2598","0","39665172.84","","20.327917520618545","-13.731919212196242","-","-","-","04-Jul-2025","-7.72","https://nsearchives.nseindia.com/30d/LMW-EQ.svg","https://nsearchives.nseindia.com/today/LMWEQN.svg","NIFTY TOTAL MARKET"
"0","ATGL","ATGLEQN","600.85","607.15","594.05","606.75","595.4","11.35","1.91","167841752812.21","941.9","532.6","481108","0","289396084.16","","35.58233358105956","-13.922268118663158","-33.31","02-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","04-Jul-2025","-8.18","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY TOTAL MARKET"
"0","DIVISLAB","DIVISLABEQN","6372","6513.5","6343","6482.5","6361.5","121","1.9","820972587322.64","7071.5","4615.55","351237","0","2263638168.12","","8.329208795870748","-40.44913390603502","30.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","04-Jul-2025","-6.04","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY TOTAL MARKET"
"0","IREDA","IREDAEQN","146.5","148.49","145.86","148.46","145.69","2.77","1.9","117783568948.06","265.8","137.01","5468185","0","806283878.25","","44.14597441685478","-8.35705422961829","-41.83","02-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","04-Jul-2025","-11.18","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY TOTAL MARKET"
"0","ABREL","ABRELEQN","1910.5","1944.5","1882.5","1932.9","1896.9","36","1.9","100809453625.95","3140","1638","97250","0","186865875","","38.44267515923566","-18.003663003663007","-","-","-","04-Jul-2025","-15.92","https://nsearchives.nseindia.com/30d/ABREL-EQ.svg","https://nsearchives.nseindia.com/today/ABRELEQN.svg","NIFTY TOTAL MARKET"
"0","FORCEMOT","FORCEMOTEQN","16707","17250","16621","17025","16709","316","1.89","81736797917.76","20500","6125","63873","0","1086322602.42","","16.951219512195124","-177.9591836734694","87.95","02-Aug-2024","https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg","04-Jul-2025","18.62","https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg","https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg","NIFTY TOTAL MARKET"
"0","AVALON","AVALONEQN","860","884","852.8","872.1","855.95","16.15","1.89","21865045469.97","1073.75","425","251337","0","219934955.22","","18.77997671711292","-105.2","69.87","02-Aug-2024","https://nsearchives.nseindia.com/365d/AVALON-EQ.svg","04-Jul-2025","5.02","https://nsearchives.nseindia.com/30d/AVALON-EQ.svg","https://nsearchives.nseindia.com/today/AVALONEQN.svg","NIFTY TOTAL MARKET"
"0","GANESHHOUC","GANESHHOUCEQN","884.4","916","877.05","901.1","884.4","16.7","1.89","20059853751.7","1485","775.55","66152","0","59543415.2","","39.31986531986532","-16.18851137902135","2.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/GANESHHOUC-EQ.svg","04-Jul-2025","-6.59","https://nsearchives.nseindia.com/30d/GANESHHOUC-EQ.svg","https://nsearchives.nseindia.com/today/GANESHHOUCEQN.svg","NIFTY TOTAL MARKET"
"0","SCHNEIDER","SCHNEIDERBEN","1000","1049.9","972.1","1020","1001.3","18.7","1.87","59500407875.1","1050","540","160402","0","162358904.4","","2.857142857142857","-88.88888888888889","-","-","-","04-Jul-2025","26.01","https://nsearchives.nseindia.com/30d/SCHNEIDER-BE.svg","https://nsearchives.nseindia.com/today/SCHNEIDERBEN.svg","NIFTY TOTAL MARKET"
