priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","INDIANB","INDIANBEQN","634","638.8","626.85","635.9","634.75","1.15","0.18","224093380830.56","658.5","473.9","1680608","0","1062077031.68","","3.432042520880793","-34.1844270943237","9.25","05-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","04-Jul-2025","-2.42","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","383.8","386","370.3","383","382.35","0.65","0.17","20592728032.93","635","347","200363","0","75558890.93","","39.68503937007874","-10.37463976945245","-30.11","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","04-Jul-2025","-13.38","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","SKFINDIA","SKFINDIAEQN","4839.7","4845","4765.6","4800","4791.9","8.1","0.17","111255587438.9","5580","3541","12601","0","60390544.52","","13.978494623655914","-35.554927986444504","-11.38","05-Aug-2024","https://nsearchives.nseindia.com/365d/SKFINDIA-EQ.svg","04-Jul-2025","-3.31","https://nsearchives.nseindia.com/30d/SKFINDIA-EQ.svg","https://nsearchives.nseindia.com/today/SKFINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSME","LLOYDSMEEQN","1460","1464.5","1427.6","1453.3","1451.1","2.2","0.15","189880053278.44","1612","705","212448","0","307552471.68","","9.844913151364766","-106.1418439716312","99.85","05-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","04-Jul-2025","-6.6","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY TOTAL MARKET"
"0","AVANTIFEED","AVANTIFEEDEQN","666","674.35","655","667.5","666.55","0.95","0.14","26675954599.77","964.2","541.5","200501","0","132966248.17","","30.771624144368392","-23.26869806094183","0.32","05-Aug-2024","https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg","04-Jul-2025","-8.77","https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg","https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg","NIFTY TOTAL MARKET"
"0","ANGELONE","ANGELONEEQN","2607.9","2639","2542.4","2604.8","2601.3","3.5","0.13","151447174530.81","3503.15","1941","1180598","0","3061078106.36","","25.644063200262615","-34.19886656362701","22.6","05-Aug-2024","https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg","04-Jul-2025","-6.29","https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg","https://nsearchives.nseindia.com/today/ANGELONEEQN.svg","NIFTY TOTAL MARKET"
"0","EIDPARRY","EIDPARRYEQN","1187","1246.1","1167.5","1197","1195.5","1.5","0.13","122467305466.18","1246.8","639","1268857","0","1533375618.79","","3.994225216554376","-87.32394366197182","59","05-Aug-2024","https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg","04-Jul-2025","9.12","https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg","https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg","NIFTY TOTAL MARKET"
"0","AURIONPRO","AURIONPROEQN","1458","1485.8","1431.1","1455.8","1453.9","1.9","0.13","47000835287.83","1991.75","1249.05","82098","0","119800685.52","","26.90849755240367","-16.552579960770185","-10.53","05-Aug-2024","https://nsearchives.nseindia.com/365d/AURIONPRO-EQ.svg","04-Jul-2025","-1.11","https://nsearchives.nseindia.com/30d/AURIONPRO-EQ.svg","https://nsearchives.nseindia.com/today/AURIONPROEQN.svg","NIFTY TOTAL MARKET"
"0","ABB","ABBEQN","5124","5124","5024.5","5090","5084","6","0.12","266198607734.61","8940.6","4684.45","385429","0","1953967004.11","","43.06869785025614","-8.657366393066425","-31.9","05-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","04-Jul-2025","-13.27","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY TOTAL MARKET"
"0","JSWSTEEL","JSWSTEELEQN","1059","1061.5","1045.8","1054.6","1053.4","1.2","0.11","998169354240.23","1074.9","854.15","1797515","0","1892118214.45","","1.8885477718857735","-23.467774980975232","21.95","05-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","04-Jul-2025","1.15","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY TOTAL MARKET"
"0","RELIANCE","RELIANCEEQN","1391.9","1395.9","1383.3","1393","1391.7","1.3","0.09","9411568452015.45","1551","1114.85","5834312","0","8112960894.72","","10.186976144422953","-24.94954478180922","-51.92","05-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","04-Jul-2025","-8.88","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY TOTAL MARKET"
"0","UBL","UBLEQN","1934","1944","1918","1928.6","1927.2","1.4","0.07","138868699158.98","2299.7","1810","49757","0","95807601.07","","16.136887420098272","-6.5524861878452985","-1.32","05-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","04-Jul-2025","-2.58","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY TOTAL MARKET"
"0","SIEMENS","SIEMENSEQN","3100","3114","3057","3083","3081","2","0.06","271886593329.8","8129.9","2450","392854","0","1214276357.14","","62.07825434507189","-25.836734693877553","-53.98","05-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","04-Jul-2025","-6.42","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY TOTAL MARKET"
"0","KOTAKBANK","KOTAKBANKEQN","2003","2025.6","1992.7","2003.9","2003","0.9","0.04","2938371123782.93","2301.9","1679.05","2662279","0","5341782945.13","","12.94582736000695","-19.347249932997837","12.93","05-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","04-Jul-2025","-5.95","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","CHAMBLFERT","CHAMBLFERTEQN","570.95","571.4","560","567.7","567.5","0.2","0.04","86285094324.24","742.2","443.2","3178115","0","1801387363.15","","23.511182969549985","-28.09115523465705","13.98","05-Aug-2024","https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg","04-Jul-2025","0.75","https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg","https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg","NIFTY TOTAL MARKET"
"0","NAZARA","NAZARAEQN","1374","1405.2","1366.5","1370.5","1370","0.5","0.04","60347874407.49","1436","834.55","667724","0","926079770.08","","4.561281337047354","-64.2202384518603","50.63","05-Aug-2024","https://nsearchives.nseindia.com/365d/NAZARA-EQ.svg","04-Jul-2025","-1.09","https://nsearchives.nseindia.com/30d/NAZARA-EQ.svg","https://nsearchives.nseindia.com/today/NAZARAEQN.svg","NIFTY TOTAL MARKET"
"0","NEULANDLAB","NEULANDLABEQN","12810","12879","12450","12832","12829","3","0.02","109605003957.06","18100","10190.7","42852","0","544295391","","29.104972375690608","-25.91872982228894","17.04","05-Aug-2024","https://nsearchives.nseindia.com/365d/NEULANDLAB-EQ.svg","04-Jul-2025","6.92","https://nsearchives.nseindia.com/30d/NEULANDLAB-EQ.svg","https://nsearchives.nseindia.com/today/NEULANDLABEQN.svg","NIFTY TOTAL MARKET"
"0","BANCOINDIA","BANCOINDIAEQN","605","611.1","590","605.5","605.35","0.15","0.02","27023766748.5","690.6","297.5","150751","0","90452107.51","","12.322618013321751","-103.52941176470588","-11.17","05-Aug-2024","https://nsearchives.nseindia.com/365d/BANCOINDIA-EQ.svg","04-Jul-2025","-9.51","https://nsearchives.nseindia.com/30d/BANCOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANCOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","CGPOWER","CGPOWEREQN","682","685.5","673.65","680.35","680.25","0.1","0.01","447577405189.1","874.7","517.7","2314824","0","1573455317.52","","22.21904653023894","-31.417809542205905","-1.59","05-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","04-Jul-2025","0.54","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAS","VOLTASEQN","1319","1324.2","1302.5","1317","1317","0","0","299007155250.27","1944.9","1135","441055","0","577777639.45","","32.284436217800405","-16.035242290748897","-9.29","05-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","04-Jul-2025","-3.47","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY TOTAL MARKET"
"0","CAMPUS","CAMPUSEQN","265.4","268.4","261.5","265","265","0","0","22550538640.36","371.9","210","159916","0","42385735.8","","28.74428609841355","-26.19047619047619","-9.82","05-Aug-2024","https://nsearchives.nseindia.com/365d/CAMPUS-EQ.svg","04-Jul-2025","-1.67","https://nsearchives.nseindia.com/30d/CAMPUS-EQ.svg","https://nsearchives.nseindia.com/today/CAMPUSEQN.svg","NIFTY TOTAL MARKET"
"0","NUVAMA","NUVAMAEQN","7000","7025","6850","6992","6993","-1","-0.01","104572733955.97","8508.5","4735.45","100383","0","696425131.44","","17.823353117470763","-47.65228225406245","18.36","05-Aug-2024","https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg","04-Jul-2025","-3.69","https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg","https://nsearchives.nseindia.com/today/NUVAMAEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAHLDNG","CHOLAHLDNGEQN","1802.8","1820","1760.1","1802.6","1802.8","-0.2","-0.01","178079369706.89","2231.6","1357.35","241235","0","430114767.95","","19.22387524645994","-32.80288798025565","22.97","05-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg","04-Jul-2025","-14.12","https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJIND","GODREJINDEQN","1140.1","1144.9","1130.1","1137.8","1137.9","-0.1","-0.01","55349218876.55","1390","766","80085","0","91092683.25","","18.143884892086334","-48.537859007832886","29.9","05-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","04-Jul-2025","-2.35","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIRAMFIN","SHRIRAMFINEQN","634","639.8","622.4","630","630.1","-0.1","-0.02","879494285626.05","730.45","493.35","4763826","0","3004163952.12","","13.751796837565887","-27.69838856795378","-78.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","04-Jul-2025","-6.81","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","432.6","436.5","425.9","432.8","432.9","-0.1","-0.02","97457539302.5","647","327.3","415517","0","179308051.01","","33.106646058732615","-32.23342499236175","-25.33","05-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","04-Jul-2025","2.28","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","565","574.4","563","568.15","568.45","-0.3","-0.05","43206027210.48","736.3","499","412831","0","234979276.89","","22.837158766807004","-13.85771543086172","2.39","05-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","04-Jul-2025","0.17","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","JAIBALAJI","JAIBALAJIEQN","109.1","110.19","106.45","108.9","108.95","-0.05","-0.05","28332535095.2","236","99.06","340066","0","36720326.68","","53.855932203389834","-9.933373712901275","-","-","-","04-Jul-2025","-13.96","https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg","https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIBANK","ICICIBANKEQN","1442.3","1454","1441.6","1443.5","1444.4","-0.9","-0.06","10265571370890.72","1500","1153","7805252","0","11290375070.52","","3.7666666666666666","-25.195143104943625","23.18","05-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","04-Jul-2025","0.11","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY TOTAL MARKET"
"0","SBILIFE","SBILIFEEQN","1858.6","1876","1850.6","1855.8","1857","-1.2","-0.06","829744566341.36","1936","1372.55","816457","0","1518569197.15","","4.142561983471077","-35.20818913700776","7.83","05-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","04-Jul-2025","3.18","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY TOTAL MARKET"
"0","TRITURBINE","TRITURBINEEQN","535","542","515.4","532.5","532.85","-0.35","-0.07","61228316956.17","885","460.3","1949083","0","1032975008.34","","39.83050847457627","-15.685422550510534","-10.54","05-Aug-2024","https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg","04-Jul-2025","-17.47","https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg","https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg","NIFTY TOTAL MARKET"
"0","SUDARSCHEM","SUDARSCHEMEQN","1453.9","1484","1431.1","1448.9","1450","-1.1","-0.08","83607105615.13","1484","796.15","167652","0","243172519.92","","2.3652291105121233","-81.98831878414873","58.52","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg","04-Jul-2025","15.57","https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","NMDC","NMDCEQN","72","72.41","71.09","71.85","71.92","-0.07","-0.1","247644145498.26","82.83","59.53","8319031","0","596557713.01","","13.256066642520832","-20.69544767344195","-67.93","05-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","04-Jul-2025","4.57","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY TOTAL MARKET"
"0","THOMASCOOK","THOMASCOOKEQN","150.39","152.36","144.74","150.2","150.39","-0.19","-0.13","24369704761.05","239.7","118.25","2130548","0","315278493.04","","37.338339591155616","-27.019027484143756","-31.7","05-Aug-2024","https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg","04-Jul-2025","-8.39","https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg","https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg","NIFTY TOTAL MARKET"
"0","TIIL","TIILEQN","3183.7","3217.7","3155.8","3200","3204.2","-4.2","-0.13","18269849457.83","3933","2050","17660","0","56321272","","18.637172641749302","-56.09756097560975","-0.91","05-Aug-2024","https://nsearchives.nseindia.com/365d/TIIL-EQ.svg","04-Jul-2025","-1.14","https://nsearchives.nseindia.com/30d/TIIL-EQ.svg","https://nsearchives.nseindia.com/today/TIILEQN.svg","NIFTY TOTAL MARKET"
"0","CENTRALBK","CENTRALBKEQN","35.95","36.05","35.47","35.68","35.73","-0.05","-0.14","34644244169.13","61.9","32.75","3981430","0","142375936.8","","42.35864297253635","-8.946564885496183","-39.08","05-Aug-2024","https://nsearchives.nseindia.com/365d/CENTRALBK-EQ.svg","04-Jul-2025","-9.5","https://nsearchives.nseindia.com/30d/CENTRALBK-EQ.svg","https://nsearchives.nseindia.com/today/CENTRALBKEQN.svg","NIFTY TOTAL MARKET"
"0","VMM","VMMEQN","146.75","149.17","145.3","146.4","146.62","-0.22","-0.15","166124005449.19","149.17","95.99","21739024","0","3190201772","","1.8569417443185507","-52.51588707156997","-","-","-","04-Jul-2025","13.35","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY TOTAL MARKET"
"0","MARICO","MARICOEQN","720","724.1","709.3","715","716.05","-1.05","-0.15","377180929730.87","745","577.85","2396780","0","1713218344","","4.026845637583893","-23.734533183352077","6.53","05-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","04-Jul-2025","-1.72","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY TOTAL MARKET"
"0","TATAPOWER","TATAPOWEREQN","385.55","387","381.65","384.95","385.55","-0.6","-0.16","644631415578.71","494.85","326.35","6114204","0","2352011994.72","","22.208750126300906","-17.956182013176026","-11.33","05-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","04-Jul-2025","-3.85","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","VSTIND","VSTINDEQN","282.5","284","281","282","282.45","-0.45","-0.16","17216039409.25","486.15","242.05","161319","0","45588749.4","","41.9932119716137","-16.504854368932033","-93.19","05-Aug-2024","https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg","04-Jul-2025","-2.4","https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg","https://nsearchives.nseindia.com/today/VSTINDEQN.svg","NIFTY TOTAL MARKET"
"0","AXISBANK","AXISBANKEQN","1074","1077.7","1065.6","1068.9","1070.8","-1.9","-0.18","3051453220769.34","1281.65","933.5","4216651","0","4520629370.59","","16.599695704755586","-14.504552758436004","-5.53","05-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","04-Jul-2025","-9.07","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ONGC","ONGCEQN","234.55","235.37","232.91","234","234.48","-0.48","-0.2","906426829825.42","345","205","7568954","0","1770681098.76","","32.17391304347826","-14.146341463414634","-24.42","05-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","04-Jul-2025","-4.39","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY TOTAL MARKET"
"0","TATAMOTORS","TATAMOTORSEQN","655","658","650.4","653.2","654.6","-1.4","-0.21","1359734027295.12","1142","535.75","6410830","0","4191016004.2","","42.80210157618213","-21.92253849743351","-35.6","05-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","04-Jul-2025","-5","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCAMC","HDFCAMCEQN","5691","5714.5","5651","5661","5673.5","-12.5","-0.22","573270107449.64","5725","3563.05","417367","0","2370056072.53","","1.1179039301310043","-58.88073420243891","40.79","05-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","04-Jul-2025","12.71","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY TOTAL MARKET"
"0","MARUTI","MARUTIEQN","12570","12619","12483","12510","12537","-27","-0.22","1637282922963.04","13541.65","10725","151608","0","1900676142.24","","7.618347837966568","-16.643356643356643","2.76","05-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","04-Jul-2025","-0.86","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","PATELENG","PATELENGEQN","36.56","36.97","35.9","36.5","36.58","-0.08","-0.22","18299675956.53","62.8","35.68","2141072","0","77785145.76","","41.87898089171974","-2.298206278026907","-31.61","05-Aug-2024","https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg","04-Jul-2025","-10.17","https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg","https://nsearchives.nseindia.com/today/PATELENGEQN.svg","NIFTY TOTAL MARKET"
"0","MAXHEALTH","MAXHEALTHEQN","1289.9","1289.9","1256.1","1271","1273.9","-2.9","-0.23","942022872391.44","1314.3","836.6","1095951","0","1389315163.68","","3.2945294072890476","-51.92445613196271","47.14","05-Aug-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","04-Jul-2025","-1.87","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","DELHIVERY","DELHIVERYEQN","458.7","465.85","452.9","457","458.05","-1.05","-0.23","235317761437.47","465.85","236.53","2975433","0","1362956594.31","","1.8997531394225657","-93.21016361560902","12.79","05-Aug-2024","https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg","04-Jul-2025","17.42","https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg","https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg","NIFTY TOTAL MARKET"
