Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,RAJESHEXPO,RAJESHEXPOEQN,195.39,198.55,192.5,195.6,195.39,0.21,0.11,26248438395.7,322.6,151.11,399884,0,78617194.4,,39.36763794172351,-29.442128250943007,-37.68,26-Jul-2024,https://nsearchives.nseindia.com/365d/RAJESHEXPO-EQ.svg,27-Jun-2025,-1.43,https://nsearchives.nseindia.com/30d/RAJESHEXPO-EQ.svg,https://nsearchives.nseindia.com/today/RAJESHEXPOEQN.svg,EQ,"{'symbol': 'RAJESHEXPO', 'companyName': 'Rajesh Exports Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE343B01030', 'slb_isin': 'INE343B01030', 'listingDate': '2000-02-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UNIMECH,UNIMECHBEN,1143.0,1160.0,1140.0,1150.0,1148.8,1.2,0.1,7324830401.79,1523.75,850.0,20309,0,23355146.91,,24.528301886792452,-35.294117647058826,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/UNIMECHBEN.svg,BE,"{'symbol': 'UNIMECH', 'companyName': 'Unimech Aerospace and Manufacturing Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0U3I01011', 'listingDate': '2024-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KEC,KECEQN,853.0,873.95,851.9,862.0,861.3,0.7,0.08,111536678765.6,1313.25,627.45,331265,0,285735938.4,,34.36131734247097,-37.38146465853852,-2.13,26-Jul-2024,https://nsearchives.nseindia.com/365d/KEC-EQ.svg,27-Jun-2025,-4.94,https://nsearchives.nseindia.com/30d/KEC-EQ.svg,https://nsearchives.nseindia.com/today/KECEQN.svg,EQ,"{'symbol': 'KEC', 'companyName': 'KEC International Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE389H01022', 'slb_isin': 'INE389H01022', 'listingDate': '2006-03-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARVINDFASN,ARVINDFASNEQN,493.1,506.9,493.1,500.45,500.1,0.35,0.07,42967294711.47,639.7,320.2,209307,0,105113975.4,,21.768016257620765,-56.292941911305434,2.47,26-Jul-2024,https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg,27-Jun-2025,3.62,https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg,https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg,EQ,"{'symbol': 'ARVINDFASN', 'companyName': 'Arvind Fashions Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE955V01021', 'slb_isin': 'INE955V01021', 'listingDate': '2019-03-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,REFEX,REFEXEQN,406.0,413.25,400.5,406.0,405.9,0.1,0.02,20897543033.62,600.0,240.0,215351,0,87563870.11,,32.333333333333336,-69.16666666666667,62.79,26-Jul-2024,https://nsearchives.nseindia.com/365d/REFEX-EQ.svg,27-Jun-2025,-10.77,https://nsearchives.nseindia.com/30d/REFEX-EQ.svg,https://nsearchives.nseindia.com/today/REFEXEQN.svg,EQ,"{'symbol': 'REFEX', 'companyName': 'Refex Industries Limited', 'industry': 'Industrial Gases', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE056I01025', 'slb_isin': 'INE056I01025', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MGL,MGLEQN,1370.9,1418.0,1361.1,1380.0,1379.8,0.2,0.01,78377849516.33,1988.0,1075.25,378864,0,527916674.88,,30.58350100603622,-28.342245989304814,-25.26,26-Jul-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,27-Jun-2025,-8.73,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,EQ,"{'symbol': 'MGL', 'companyName': 'Mahanagar Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002S01010', 'slb_isin': 'INE002S01010', 'listingDate': '2016-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TBOTEK,TBOTEKEQN,1360.0,1394.9,1355.3,1371.0,1370.8,0.2,0.01,45445828770.96,2001.0,996.0,47082,0,64331903.16,,31.484257871064468,-37.65060240963855,-21.62,26-Jul-2024,https://nsearchives.nseindia.com/365d/TBOTEK-EQ.svg,27-Jun-2025,-1.53,https://nsearchives.nseindia.com/30d/TBOTEK-EQ.svg,https://nsearchives.nseindia.com/today/TBOTEKEQN.svg,EQ,"{'symbol': 'TBOTEK', 'companyName': 'TBO Tek Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE673O01025', 'slb_isin': 'INE673O01025', 'listingDate': '2024-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SFL,SFLEQN,662.4,676.8,653.25,661.0,660.95,0.05,0.01,24654060213.8,1061.65,618.75,74290,0,49344160.9,,37.738426034945604,-6.828282828282828,-35.53,26-Jul-2024,https://nsearchives.nseindia.com/365d/SFL-EQ.svg,27-Jun-2025,-10.31,https://nsearchives.nseindia.com/30d/SFL-EQ.svg,https://nsearchives.nseindia.com/today/SFLEQN.svg,EQ,"{'symbol': 'SFL', 'companyName': 'Sheela Foam Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE916U01025', 'slb_isin': 'INE916U01025', 'listingDate': '2016-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VAIBHAVGBL,VAIBHAVGBLEQN,231.7,239.0,230.31,232.87,232.88,-0.01,0.0,13563989080.39,352.75,195.0,199645,0,46848695.7,,33.98440822111977,-19.420512820512823,-30.03,26-Jul-2024,https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg,27-Jun-2025,-1.8,https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg,https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg,EQ,"{'symbol': 'VAIBHAVGBL', 'companyName': 'Vaibhav Global Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE884A01027', 'slb_isin': 'INE884A01027', 'listingDate': '2004-04-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ETHOSLTD,ETHOSLTDEQN,2864.1,2913.6,2851.5,2860.0,2860.6,-0.6,-0.02,37818343419.48,3389.38,1923.08,17737,0,51036975.91,,15.618785736624401,-48.71976204838072,-13.63,26-Jul-2024,https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg,27-Jun-2025,10.86,https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg,https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg,EQ,"{'symbol': 'ETHOSLTD', 'companyName': 'Ethos Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE04TZ01018', 'slb_isin': 'INE04TZ01018', 'listingDate': '2022-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SANOFICONR,SANOFICONREQN,5001.0,5052.0,4901.0,4975.0,4977.5,-2.5,-0.05,45163639325.92,5894.5,4211.55,1510,0,7526806.4,,15.599287471371618,-18.12753024420937,-,-,-,27-Jun-2025,-0.71,https://nsearchives.nseindia.com/30d/SANOFICONR-EQ.svg,https://nsearchives.nseindia.com/today/SANOFICONREQN.svg,EQ,"{'symbol': 'SANOFICONR', 'companyName': 'Sanofi Consumer Healthcare India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0UOS01011', 'slb_isin': 'INE0UOS01011', 'listingDate': '2024-09-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NH,NHEQN,1975.0,2013.8,1971.7,1990.0,1991.6,-1.6,-0.08,134771462474.74,2370.2,1171.0,282263,0,562922746.16,,16.04084043540629,-69.94022203245089,59.74,26-Jul-2024,https://nsearchives.nseindia.com/365d/NH-EQ.svg,27-Jun-2025,-12,https://nsearchives.nseindia.com/30d/NH-EQ.svg,https://nsearchives.nseindia.com/today/NHEQN.svg,EQ,"{'symbol': 'NH', 'companyName': 'Narayana Hrudayalaya Ltd.', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE410P01011', 'slb_isin': 'INE410P01011', 'listingDate': '2016-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,USHAMART,USHAMARTEQN,367.6,369.2,358.0,367.4,367.7,-0.3,-0.08,63069387434.53,451.0,278.55,199562,0,72726379.66,,18.536585365853664,-31.89732543528988,-1.32,26-Jul-2024,https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg,27-Jun-2025,3.42,https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg,https://nsearchives.nseindia.com/today/USHAMARTEQN.svg,EQ,"{'symbol': 'USHAMART', 'companyName': 'Usha Martin Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE228A01035', 'slb_isin': 'INE228A01035', 'listingDate': '2000-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IXIGO,IXIGOEQN,219.25,222.84,216.25,219.68,219.88,-0.2,-0.09,34061666978.82,231.43,117.0,2071075,0,456112847.25,,5.077129153523743,-87.76068376068376,24.14,26-Jul-2024,https://nsearchives.nseindia.com/365d/IXIGO-EQ.svg,27-Jun-2025,23.01,https://nsearchives.nseindia.com/30d/IXIGO-EQ.svg,https://nsearchives.nseindia.com/today/IXIGOEQN.svg,EQ,"{'symbol': 'IXIGO', 'companyName': 'Le Travenues Technology Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0HV901016', 'slb_isin': 'INE0HV901016', 'listingDate': '2024-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HCG,HCGEQN,572.7,579.0,559.15,569.5,570.0,-0.5,-0.09,22765199480.12,639.0,349.0,142648,0,81222344.72,,10.876369327073553,-63.18051575931232,59.91,26-Jul-2024,https://nsearchives.nseindia.com/365d/HCG-EQ.svg,27-Jun-2025,4.63,https://nsearchives.nseindia.com/30d/HCG-EQ.svg,https://nsearchives.nseindia.com/today/HCGEQN.svg,EQ,"{'symbol': 'HCG', 'companyName': 'Healthcare Global Enterprises Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE075I01017', 'slb_isin': 'INE075I01017', 'listingDate': '2016-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,METROPOLIS,METROPOLISEQN,1953.1,1988.9,1942.9,1967.0,1968.8,-1.8,-0.09,50978226740.88,2318.3,1315.0,40927,0,80440381.42,,15.153345123581941,-49.58174904942966,-7.19,26-Jul-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,27-Jun-2025,16.5,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,EQ,"{'symbol': 'METROPOLIS', 'companyName': 'Metropolis Healthcare Limited', 'industry': 'Healthcare Service Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE112L01020', 'slb_isin': 'INE112L01020', 'listingDate': '2019-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUBROS,SUBROSEQN,822.2,858.95,822.2,838.35,839.15,-0.8,-0.1,15990704666.58,1083.2,518.0,63945,0,53892206.55,,22.604320531757757,-61.84362934362935,19.14,26-Jul-2024,https://nsearchives.nseindia.com/365d/SUBROS-EQ.svg,27-Jun-2025,-10.29,https://nsearchives.nseindia.com/30d/SUBROS-EQ.svg,https://nsearchives.nseindia.com/today/SUBROSEQN.svg,EQ,"{'symbol': 'SUBROS', 'companyName': 'Subros Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE287B01021', 'slb_isin': 'INE287B01021', 'listingDate': '2005-07-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BALUFORGE,BALUFORGEBEN,630.0,645.0,620.0,628.0,628.6,-0.6,-0.1,29416637545.97,886.95,396.05,82005,0,51604926.45,,29.1955578104741,-58.56583764676177,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg,BE,"{'symbol': 'BALUFORGE', 'companyName': 'Balu Forge Industries Limited', 'industry': 'Castings & Forgings', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE011E01029', 'slb_isin': 'INE011E01029', 'listingDate': '2024-04-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TDPOWERSYS,TDPOWERSYSEQN,460.0,471.9,453.1,468.0,468.55,-0.55,-0.12,48544161358.44,552.75,293.0,939942,0,435305939.04,,15.332428765264586,-59.72696245733788,19.91,26-Jul-2024,https://nsearchives.nseindia.com/365d/TDPOWERSYS-EQ.svg,27-Jun-2025,-7.26,https://nsearchives.nseindia.com/30d/TDPOWERSYS-EQ.svg,https://nsearchives.nseindia.com/today/TDPOWERSYSEQN.svg,EQ,"{'symbol': 'TDPOWERSYS', 'companyName': 'TD Power Systems Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE419M01027', 'slb_isin': 'INE419M01027', 'listingDate': '2011-09-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CCL,CCLEQN,842.0,848.95,827.55,839.5,841.0,-1.5,-0.18,59370553987.15,915.0,525.0,86099,0,72428200.78,,8.251366120218579,-59.904761904761905,36.22,26-Jul-2024,https://nsearchives.nseindia.com/365d/CCL-EQ.svg,27-Jun-2025,-1.02,https://nsearchives.nseindia.com/30d/CCL-EQ.svg,https://nsearchives.nseindia.com/today/CCLEQN.svg,EQ,"{'symbol': 'CCL', 'companyName': 'CCL Products (India) Limited', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE421D01022', 'slb_isin': 'INE421D01022', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KARURVYSYA,KARURVYSYAEQN,261.65,263.65,258.4,260.05,260.6,-0.55,-0.21,203943810277.83,277.5,185.55,2235174,0,581882847.42,,6.2882882882882845,-40.15090272163837,17.11,26-Jul-2024,https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg,27-Jun-2025,1.44,https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg,https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg,EQ,"{'symbol': 'KARURVYSYA', 'companyName': 'Karur Vysya Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E3', 'E4', 'E5', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE036D01028', 'slb_isin': 'INE036D01028', 'listingDate': '2000-07-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIAMART,INDIAMARTEQN,2560.5,2608.0,2542.6,2555.0,2560.5,-5.5,-0.21,77811678971.25,3198.4,1900.1,130601,0,335055559.49,,20.11630815407704,-34.46660702068313,-15.58,26-Jul-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,27-Jun-2025,-1.83,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,EQ,"{'symbol': 'INDIAMART', 'companyName': 'Indiamart Intermesh Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE933S01016', 'slb_isin': 'INE933S01016', 'listingDate': '2019-07-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GPIL,GPILEQN,188.1,190.68,187.92,188.61,189.02,-0.41,-0.22,46000551812.45,253.4,145.75,482642,0,91108330.34,,25.56827150749802,-29.406518010291606,-81.87,26-Jul-2024,https://nsearchives.nseindia.com/365d/GPIL-EQ.svg,27-Jun-2025,-0.4,https://nsearchives.nseindia.com/30d/GPIL-EQ.svg,https://nsearchives.nseindia.com/today/GPILEQN.svg,EQ,"{'symbol': 'GPIL', 'companyName': 'Godawari Power And Ispat limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE177H01039', 'slb_isin': 'INE177H01039', 'listingDate': '2006-04-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GOPAL,GOPALEQN,339.95,351.35,335.95,339.0,339.75,-0.75,-0.22,7061793041.94,520.0,255.9,67081,0,22955118.2,,34.80769230769231,-32.473622508792495,1.18,26-Jul-2024,https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg,27-Jun-2025,-1.91,https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg,https://nsearchives.nseindia.com/today/GOPALEQN.svg,EQ,"{'symbol': 'GOPAL', 'companyName': 'Gopal Snacks Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0L9R01028', 'listingDate': '2024-03-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
