Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,BAYERCROP,BAYERCROPEQN,6245.0,6422.0,6245.0,6321.5,6280.5,41.0,0.65,89621447748.44,7196.85,4217.45,21831,0,138793202.22,,12.162960183969378,-49.889151027279524,-6.34,22-Jul-2024,https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg,20-Jun-2025,13.15,https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg,https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg,EQ,"{'symbol': 'BAYERCROP', 'companyName': 'Bayer Cropscience Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE462A01022', 'slb_isin': 'INE462A01022', 'listingDate': '2010-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PGEL,PGELEQN,792.4,797.4,776.75,793.95,788.9,5.05,0.64,113611028022.2,1054.2,337.0,1419516,0,1119742611.12,,24.68696642003415,-135.59347181008906,113.04,22-Jul-2024,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,20-Jun-2025,6.69,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/today/PGELEQN.svg,EQ,"{'symbol': 'PGEL', 'companyName': 'PG Electroplast Limited', 'industry': 'Consumer Electronics', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE457L01029', 'slb_isin': 'INE457L01029', 'listingDate': '2011-09-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HATHWAY,HATHWAYEQN,15.77,15.89,15.44,15.75,15.65,0.1,0.64,6969786468.75,24.63,11.94,5962688,0,93017932.8,,36.05359317904993,-31.909547738693472,-31.24,22-Jul-2024,https://nsearchives.nseindia.com/365d/HATHWAY-EQ.svg,20-Jun-2025,5.32,https://nsearchives.nseindia.com/30d/HATHWAY-EQ.svg,https://nsearchives.nseindia.com/today/HATHWAYEQN.svg,EQ,"{'symbol': 'HATHWAY', 'companyName': 'Hathway Cable & Datacom Limited', 'industry': 'TV Broadcasting & Software Production', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE982F01036', 'listingDate': '2010-02-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NAVINFLUOR,NAVINFLUOREQN,4984.0,5067.0,4921.0,5025.0,4993.4,31.6,0.63,180617448990.12,5133.6,3160.4,50856,0,254834330.4,,2.115474520804121,-58.998860903683074,39.06,22-Jul-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,20-Jun-2025,6.58,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,EQ,"{'symbol': 'NAVINFLUOR', 'companyName': 'Navin Fluorine International Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE048G01026', 'slb_isin': 'INE048G01026', 'listingDate': '2007-06-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KPIL,KPILEQN,1191.5,1203.0,1182.0,1193.1,1186.0,7.1,0.6,135201337455.73,1449.0,786.3,129148,0,154219501.24,,17.66045548654245,-51.73597863410911,-9.88,22-Jul-2024,https://nsearchives.nseindia.com/365d/KPIL-EQ.svg,20-Jun-2025,2.22,https://nsearchives.nseindia.com/30d/KPIL-EQ.svg,https://nsearchives.nseindia.com/today/KPILEQN.svg,EQ,"{'symbol': 'KPIL', 'companyName': 'Kalpataru Projects International Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE220B01022', 'slb_isin': 'INE220B01022', 'listingDate': '2000-12-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FIVESTAR,FIVESTAREQN,725.6,732.0,716.1,728.05,723.8,4.25,0.59,135342613296.92,943.75,595.0,276137,0,200284927.47,,22.855629139072853,-22.36134453781512,-4.58,22-Jul-2024,https://nsearchives.nseindia.com/365d/FIVESTAR-EQ.svg,20-Jun-2025,0.22,https://nsearchives.nseindia.com/30d/FIVESTAR-EQ.svg,https://nsearchives.nseindia.com/today/FIVESTAREQN.svg,EQ,"{'symbol': 'FIVESTAR', 'companyName': 'Five-Star Business Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE128S01021', 'slb_isin': 'INE128S01021', 'listingDate': '2022-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AKUMS,AKUMSEQN,537.55,543.65,535.05,540.9,537.75,3.15,0.59,14803000613.21,1175.9,405.0,89074,0,48045624.86,,54.00119057743006,-33.55555555555555,-,-,-,20-Jun-2025,-0.91,https://nsearchives.nseindia.com/30d/AKUMS-EQ.svg,https://nsearchives.nseindia.com/today/AKUMSEQN.svg,EQ,"{'symbol': 'AKUMS', 'companyName': 'Akums Drugs and Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE09XN01023', 'slb_isin': 'INE09XN01023', 'listingDate': '2024-08-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VMART,VMARTEQN,756.4,767.6,754.55,766.0,761.5,4.5,0.59,33812828871.45,1130.0,676.04,43959,0,33402685.74,,32.21238938053097,-13.306904916868831,-78.03,22-Jul-2024,https://nsearchives.nseindia.com/365d/VMART-EQ.svg,20-Jun-2025,-78.59,https://nsearchives.nseindia.com/30d/VMART-EQ.svg,https://nsearchives.nseindia.com/today/VMARTEQN.svg,EQ,"{'symbol': 'VMART', 'companyName': 'V-Mart Retail Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL', 'BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE665J01013', 'slb_isin': 'INE665J01013', 'listingDate': '2013-02-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZENSARTECH,ZENSARTECHEQN,820.0,822.7,787.2,816.0,811.3,4.7,0.58,93137757323.21,984.95,535.85,1919591,0,1543044029.44,,17.153154982486424,-52.28142203974992,8.38,22-Jul-2024,https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg,20-Jun-2025,-4.2,https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg,https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg,EQ,"{'symbol': 'ZENSARTECH', 'companyName': 'Zensar Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE520A01027', 'slb_isin': 'INE520A01027', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,THANGAMAYL,THANGAMAYLEQN,1895.0,1895.0,1863.8,1890.0,1879.2,10.8,0.57,22618242461.12,2572.82,1523.1,27653,0,51913529.96,,26.539750157414826,-24.089028954106762,6.53,22-Jul-2024,https://nsearchives.nseindia.com/365d/THANGAMAYL-EQ.svg,20-Jun-2025,-0.11,https://nsearchives.nseindia.com/30d/THANGAMAYL-EQ.svg,https://nsearchives.nseindia.com/today/THANGAMAYLEQN.svg,EQ,"{'symbol': 'THANGAMAYL', 'companyName': 'Thangamayil Jewellery Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE085J01014', 'slb_isin': 'INE085J01014', 'listingDate': '2010-02-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VARROC,VARROCEQN,549.0,556.05,544.1,554.0,550.85,3.15,0.57,21156176354.73,655.9,374.1,80708,0,44432175.24,,15.53590486354627,-48.08874632451215,-11.75,22-Jul-2024,https://nsearchives.nseindia.com/365d/VARROC-EQ.svg,20-Jun-2025,-2.31,https://nsearchives.nseindia.com/30d/VARROC-EQ.svg,https://nsearchives.nseindia.com/today/VARROCEQN.svg,EQ,"{'symbol': 'VARROC', 'companyName': 'Varroc Engineering Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE665L01035', 'slb_isin': 'INE665L01035', 'listingDate': '2018-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LATENTVIEW,LATENTVIEWEQN,446.85,454.4,441.5,447.5,445.0,2.5,0.56,32002860061.38,552.95,341.2,543180,0,243398958.0,,19.070440365313324,-31.154747948417356,-16.74,22-Jul-2024,https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg,20-Jun-2025,10.66,https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg,https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg,EQ,"{'symbol': 'LATENTVIEW', 'companyName': 'Latent View Analytics Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0I7C01011', 'slb_isin': 'INE0I7C01011', 'listingDate': '2021-11-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAILTEL,RAILTELEQN,403.35,406.2,397.85,404.1,401.9,2.2,0.55,35215573089.1,549.5,265.5,851989,0,341911705.59,,26.460418562329387,-52.203389830508485,-23.26,22-Jul-2024,https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg,20-Jun-2025,-4.65,https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg,https://nsearchives.nseindia.com/today/RAILTELEQN.svg,EQ,"{'symbol': 'RAILTEL', 'companyName': 'Railtel Corporation Of India Limited', 'industry': 'Other Telecom Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DD101019', 'slb_isin': 'INE0DD101019', 'listingDate': '2021-02-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SONATSOFTW,SONATSOFTWEQN,429.6,431.7,416.85,428.0,430.05,2.35,0.55,83124352894.48,763.7,286.4,572332,0,243098017.0,,43.95705119811445,-49.441340782122914,-35.17,22-Jul-2024,https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg,20-Jun-2025,8.08,https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg,https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg,EQ,"{'symbol': 'SONATSOFTW', 'companyName': 'Sonata Software Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE269A01021', 'listingDate': '1999-07-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CCL,CCLEQN,869.9,869.9,844.05,864.0,859.35,4.65,0.54,61103226497.79,915.0,525.0,94683,0,80777854.62,,5.573770491803279,-64.57142857142857,44.96,22-Jul-2024,https://nsearchives.nseindia.com/365d/CCL-EQ.svg,20-Jun-2025,9.3,https://nsearchives.nseindia.com/30d/CCL-EQ.svg,https://nsearchives.nseindia.com/today/CCLEQN.svg,EQ,"{'symbol': 'CCL', 'companyName': 'CCL Products (India) Limited', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE421D01022', 'slb_isin': 'INE421D01022', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIMKEN,TIMKENEQN,3509.9,3575.0,3504.5,3519.0,3500.6,18.4,0.53,125985689453.65,4438.0,2202.0,280361,0,991255566.04,,20.70752591257323,-59.80926430517711,-9.68,22-Jul-2024,https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg,20-Jun-2025,6.75,https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg,https://nsearchives.nseindia.com/today/TIMKENEQN.svg,EQ,"{'symbol': 'TIMKEN', 'companyName': 'Timken India Limited', 'industry': 'Abrasives & Bearings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE325A01013', 'slb_isin': 'INE325A01013', 'listingDate': '2007-02-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ABSLAMC,ABSLAMCEQN,881.85,889.2,869.05,878.05,897.4,4.65,0.53,63515745514.05,911.85,556.45,395557,0,346503976.43,,3.7067500137084024,-57.79495013029022,31.13,22-Jul-2024,https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg,20-Jun-2025,18.71,https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg,https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg,EQ,"{'symbol': 'ABSLAMC', 'companyName': 'Aditya Birla Sun Life AMC Limited', 'industry': 'Asset Management Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE404A01024', 'listingDate': '2021-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BORORENEW,BORORENEWEQN,617.8,629.6,602.05,624.5,621.3,3.2,0.52,29386160098.66,644.9,402.8,649539,0,399817236.06,,3.1632811288571836,-55.03972194637537,29.49,22-Jul-2024,https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg,20-Jun-2025,16.26,https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg,https://nsearchives.nseindia.com/today/BORORENEWEQN.svg,EQ,"{'symbol': 'BORORENEW', 'companyName': 'BOROSIL RENEWABLES LIMITED', 'industry': 'Glass - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE666D01022', 'slb_isin': 'INE666D01022', 'listingDate': '2018-05-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,REFEX,REFEXEQN,422.85,427.75,412.8,422.0,419.8,2.2,0.52,21721091527.55,600.0,206.84,287207,0,120575242.74,,29.666666666666668,-104.0224327982982,82.66,22-Jul-2024,https://nsearchives.nseindia.com/365d/REFEX-EQ.svg,20-Jun-2025,-7.19,https://nsearchives.nseindia.com/30d/REFEX-EQ.svg,https://nsearchives.nseindia.com/today/REFEXEQN.svg,EQ,"{'symbol': 'REFEX', 'companyName': 'Refex Industries Limited', 'industry': 'Industrial Gases', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE056I01025', 'slb_isin': 'INE056I01025', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GOPAL,GOPALEQN,355.8,358.5,350.65,355.0,353.25,1.75,0.5,7395093008.52,520.0,255.9,42618,0,15027106.8,,31.73076923076923,-38.726064869089484,8.59,22-Jul-2024,https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg,20-Jun-2025,-0.44,https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg,https://nsearchives.nseindia.com/today/GOPALEQN.svg,EQ,"{'symbol': 'GOPAL', 'companyName': 'Gopal Snacks Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0L9R01028', 'listingDate': '2024-03-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAPPHIRE,SAPPHIREEQN,339.6,356.75,320.25,337.0,335.35,1.65,0.49,79516127702.01,401.0,275.8,6778952,0,2325722852.16,,15.960099750623442,-22.18999274836838,-78.06,22-Jul-2024,https://nsearchives.nseindia.com/365d/SAPPHIRE-EQ.svg,20-Jun-2025,3.12,https://nsearchives.nseindia.com/30d/SAPPHIRE-EQ.svg,https://nsearchives.nseindia.com/today/SAPPHIREEQN.svg,EQ,"{'symbol': 'SAPPHIRE', 'companyName': 'Sapphire Foods India Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE806T01020', 'slb_isin': 'INE806T01020', 'listingDate': '2021-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TANLA,TANLAEQN,665.0,682.5,655.35,677.75,674.45,3.3,0.49,48604550524.2,1012.8,409.35,677094,0,453348287.7,,33.081556082148495,-65.56736289239036,-30.3,22-Jul-2024,https://nsearchives.nseindia.com/365d/TANLA-EQ.svg,20-Jun-2025,3.31,https://nsearchives.nseindia.com/30d/TANLA-EQ.svg,https://nsearchives.nseindia.com/today/TANLAEQN.svg,EQ,"{'symbol': 'TANLA', 'companyName': 'Tanla Platforms Limited', 'industry': 'Software Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483C01032', 'listingDate': '2007-01-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHARDACROP,SHARDACROPEQN,877.0,888.0,863.6,882.4,878.2,4.2,0.48,20044507223.45,926.0,452.25,260419,0,229054135.64,,4.708423326133912,-95.11332227750138,72.93,22-Jul-2024,https://nsearchives.nseindia.com/365d/SHARDACROP-EQ.svg,20-Jun-2025,10.54,https://nsearchives.nseindia.com/30d/SHARDACROP-EQ.svg,https://nsearchives.nseindia.com/today/SHARDACROPEQN.svg,EQ,"{'symbol': 'SHARDACROP', 'companyName': 'Sharda Cropchem Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE221J01015', 'slb_isin': 'INE221J01015', 'listingDate': '2014-09-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIRUMALCHM,TIRUMALCHMEQN,301.8,306.0,299.0,301.9,300.5,1.4,0.47,17669670651.62,394.95,201.27,433227,0,130756573.14,,23.55994429674643,-49.99751577482981,-0.91,22-Jul-2024,https://nsearchives.nseindia.com/365d/TIRUMALCHM-EQ.svg,20-Jun-2025,5.9,https://nsearchives.nseindia.com/30d/TIRUMALCHM-EQ.svg,https://nsearchives.nseindia.com/today/TIRUMALCHMEQN.svg,EQ,"{'symbol': 'TIRUMALCHM', 'companyName': 'Thirumalai Chemicals Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338A01024', 'slb_isin': 'INE338A01024', 'listingDate': '2003-05-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
