priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","VEDL","VEDLEQN","428.2","429.8","421.1","425.05","428.2","-3.15","-0.74","719000722035.87","526.95","363","6955858","0","2959021993.2","","19.337698073821052","-17.093663911845734","-7.7","27-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","28-Jul-2025","-2.23","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIGREEN","ADANIGREENEQN","931","935","917.1","924.4","931.25","-6.85","-0.74","289453097794.25","2091","758","1308868","0","1210702900","","55.79148732663796","-21.952506596306065","-50.64","27-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","28-Jul-2025","-7.24","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","GLENMARK","GLENMARKEQN","1957.9","1960.2","1932","1936.2","1950.7","-14.5","-0.74","290745603078.77","2284.8","1275.5","481992","0","936794831.28","","15.257352941176476","-51.79929439435516","14.26","27-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","28-Jul-2025","-9.03","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY TOTAL MARKET"
"0","ACUTAAS","ACUTAASEQN","1419","1434.4","1385.8","1403","1413.6","-10.6","-0.75","68765410846.62","2644","1040.5","285441","0","400933283.01","","46.93645990922844","-34.83901970206632","-","-","-","28-Jul-2025","23.13","https://nsearchives.nseindia.com/30d/ACUTAAS-EQ.svg","https://nsearchives.nseindia.com/today/ACUTAASEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTV","SUNTVEQN","552.5","557.3","550.2","551","555.15","-4.15","-0.75","54282333576.87","853.7","546.65","103538","0","57304141.48","","35.45742063956894","-0.7957559681697655","-31.72","27-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg","28-Jul-2025","-2.18","https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg","https://nsearchives.nseindia.com/today/SUNTVEQN.svg","NIFTY TOTAL MARKET"
"0","PREMIERENE","PREMIERENEEQN","1002","1030","996.4","1003.5","1011.2","-7.7","-0.76","90931814777.45","1388","774.05","767641","0","776315343.3","","27.701729106628243","-29.642787933596026","-","-","-","28-Jul-2025","-4.01","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY TOTAL MARKET"
"0","GRAVITA","GRAVITAEQN","1675","1677","1630.4","1667","1679.8","-12.8","-0.76","48407849179.97","2700","1379.65","252145","0","418230390.05","","38.25925925925926","-20.827746167506245","-17.82","27-Aug-2024","https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg","28-Jul-2025","-7.45","https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg","https://nsearchives.nseindia.com/today/GRAVITAEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1593.1","1600","1567.6","1587.9","1600.3","-12.4","-0.77","1707419906802.45","1960.35","1553.05","4993739","0","7890157557.39","","18.999158313566447","-2.243971539873162","-10.57","27-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","28-Jul-2025","-5.99","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","BRITANNIA","BRITANNIAEQN","5765.5","5780","5702.5","5721","5765.5","-44.5","-0.77","672922412933.08","6469.9","4506","379247","0","2179270828.57","","11.575140264919083","-26.96404793608522","0.02","27-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","28-Jul-2025","2.51","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","39700","39960","39070","39205","39510","-305","-0.77","339057839448.06","41290","25921.6","33810","0","1337193276.3","","5.049648825381448","-51.24452194308994","22.32","27-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","28-Jul-2025","3.33","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSTEL","JINDALSTELEQN","980","982","960.75","969.6","977.15","-7.55","-0.77","357224102289.07","1073.7","723.35","673705","0","652267706.9","","9.695445655210953","-34.04299440105066","0.86","27-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","28-Jul-2025","-0.06","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY TOTAL MARKET"
"0","KNRCON","KNRCONEQN","194.42","195.64","191.1","192.9","194.42","-1.52","-0.78","27765228991.21","360.55","191.1","469427","0","90683907.86","","46.498405214255996","-0.9419152276295193","-42.72","27-Aug-2024","https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg","28-Jul-2025","-8.74","https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg","https://nsearchives.nseindia.com/today/KNRCONEQN.svg","NIFTY TOTAL MARKET"
"0","JBCHEPHARM","JBCHEPHARMEQN","1712.1","1718.7","1696.9","1705.2","1719","-13.8","-0.8","138118150231.24","1991.95","1385.75","191969","0","327485676.17","","14.395441652651924","-23.05249864694209","-12.21","27-Aug-2024","https://nsearchives.nseindia.com/365d/JBCHEPHARM-EQ.svg","28-Jul-2025","0.54","https://nsearchives.nseindia.com/30d/JBCHEPHARM-EQ.svg","https://nsearchives.nseindia.com/today/JBCHEPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLPHARMA","JUBLPHARMAEQN","1034","1049.8","1026.2","1034","1042.3","-8.3","-0.8","78234719443.9","1309.9","802","179808","0","186536415.36","","21.062676540193912","-28.92768079800499","11.02","27-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg","28-Jul-2025","-11.23","https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","CENTRALBK","CENTRALBKEQN","34.83","34.93","34.22","34.56","34.84","-0.28","-0.8","33556756684","61.9","32.75","4149938","0","143587854.8","","44.16801292407108","-5.526717557251915","-43","27-Aug-2024","https://nsearchives.nseindia.com/365d/CENTRALBK-EQ.svg","28-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/CENTRALBK-EQ.svg","https://nsearchives.nseindia.com/today/CENTRALBKEQN.svg","NIFTY TOTAL MARKET"
"0","GHCL","GHCLEQN","555","562","552.9","555.05","559.5","-4.45","-0.8","42118015659.47","779","511.05","52694","0","29287852.14","","28.748395378690635","-8.609725075824272","-19.48","27-Aug-2024","https://nsearchives.nseindia.com/365d/GHCL-EQ.svg","28-Jul-2025","-4.74","https://nsearchives.nseindia.com/30d/GHCL-EQ.svg","https://nsearchives.nseindia.com/today/GHCLEQN.svg","NIFTY TOTAL MARKET"
"0","TATAMOTORS","TATAMOTORSEQN","679.9","680.9","667.8","676.15","681.65","-5.5","-0.81","1407507903483.76","1142","535.75","9466045","0","6379357046.4","","40.79246935201401","-26.20625291647223","-36.72","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","28-Jul-2025","-0.18","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY TOTAL MARKET"
"0","WIPRO","WIPROEQN","252.02","252.35","249.08","249.98","252.03","-2.05","-0.81","711113240221.66","324.6","228","5851451","0","1467309852.76","","22.98829328404191","-9.64035087719298","-51.27","27-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","28-Jul-2025","0.79","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","394.6","394.6","383","385.55","388.7","-3.15","-0.81","20729833663.44","632.9","347","126844","0","49086091.12","","39.08200347606257","-11.109510086455334","-35.71","27-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","28-Jul-2025","-3.51","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","LTIM","LTIMEQN","5165.5","5189","5067.5","5123","5165.5","-42.5","-0.82","473241806345","6767.95","3802","318813","0","1629909145.59","","24.304996343058086","-34.74487112046292","-10.19","27-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","28-Jul-2025","2.35","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLFOOD","JUBLFOODEQN","636","643.35","633.2","635.5","640.8","-5.3","-0.83","241142102037.35","796.75","558.25","884338","0","562757329.68","","20.23846877941638","-13.837886251679356","-3.11","27-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","28-Jul-2025","-0.8","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY TOTAL MARKET"
"0","HSCL","HSCLEQN","454.9","459.85","449.1","451.8","455.6","-3.8","-0.83","105680911865.56","688.7","365.35","497097","0","225687008.97","","34.39814142587484","-23.66224168605446","-14.14","27-Aug-2024","https://nsearchives.nseindia.com/365d/HSCL-EQ.svg","28-Jul-2025","-5.3","https://nsearchives.nseindia.com/30d/HSCL-EQ.svg","https://nsearchives.nseindia.com/today/HSCLEQN.svg","NIFTY TOTAL MARKET"
"0","UNIMECH","UNIMECHBEN","1064","1070","1040.2","1048","1056.8","-8.8","-0.83","6675149792.24","1523.75","850","65367","0","68810533.56","","31.222313371616078","-23.294117647058822","-","-","-","28-Jul-2025","-8.17","https://nsearchives.nseindia.com/30d/UNIMECH-BE.svg","https://nsearchives.nseindia.com/today/UNIMECHBEN.svg","NIFTY TOTAL MARKET"
"0","PERSISTENT","PERSISTENTEQN","5400","5400","5287.5","5331.5","5376.5","-45","-0.84","570404440582.4","6788.9","4148.95","316243","0","1690113277.05","","21.467395307045322","-28.50239217151328","9.51","27-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","28-Jul-2025","4.41","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY TOTAL MARKET"
"0","GNFC","GNFCEQN","527.4","527.55","518","521.9","526.35","-4.45","-0.85","43401307283.88","707.7","449","309158","0","161463948.66","","26.25406245584288","-16.236080178173715","-22.66","27-Aug-2024","https://nsearchives.nseindia.com/365d/GNFC-EQ.svg","28-Jul-2025","-0.94","https://nsearchives.nseindia.com/30d/GNFC-EQ.svg","https://nsearchives.nseindia.com/today/GNFCEQN.svg","NIFTY TOTAL MARKET"
"0","HINDALCO","HINDALCOEQN","700.8","707","698.1","699.65","705.7","-6.05","-0.86","1010408046284.12","772.65","546.45","5620555","0","3950350876.2","","9.4480036238918","-28.03550187574342","0.31","27-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","28-Jul-2025","2.37","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY TOTAL MARKET"
"0","TATAINVEST","TATAINVESTEQN","6881","6900.5","6771","6822","6881","-59","-0.86","88421992339.11","8074.25","5145.15","22446","0","153660153.42","","15.509180419233985","-32.59088656307397","-6.83","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","28-Jul-2025","3.53","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY TOTAL MARKET"
"0","STARCEMENT","STARCEMENTEQN","282.7","285.87","278","280.36","282.8","-2.44","-0.86","23572623234.04","300","171.55","265374","0","75007961.1","","6.546666666666662","-63.42757213640338","27.44","27-Aug-2024","https://nsearchives.nseindia.com/365d/STARCEMENT-EQ.svg","28-Jul-2025","24.54","https://nsearchives.nseindia.com/30d/STARCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/STARCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","GATEWAY","GATEWAYEQN","66.43","66.48","65.28","65.88","66.45","-0.57","-0.86","22267147800.49","103.53","56.85","374608","0","24664190.72","","36.36627064618951","-15.883905013192601","-32.89","27-Aug-2024","https://nsearchives.nseindia.com/365d/GATEWAY-EQ.svg","28-Jul-2025","4.01","https://nsearchives.nseindia.com/30d/GATEWAY-EQ.svg","https://nsearchives.nseindia.com/today/GATEWAYEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7755","7828","7714.5","7725.5","7793.5","-68","-0.87","778338979981.34","7980","6001","418353","0","3249456522.78","","3.18922305764411","-28.736877187135477","14.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","28-Jul-2025","5.94","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","MGL","MGLEQN","1292.6","1332.5","1270.3","1271.4","1282.5","-11.1","-0.87","72209853532.65","1988","1075.25","1021701","0","1331082279.81","","36.046277665995966","-18.242269239711703","-27.93","27-Aug-2024","https://nsearchives.nseindia.com/365d/MGL-EQ.svg","28-Jul-2025","-6.85","https://nsearchives.nseindia.com/30d/MGL-EQ.svg","https://nsearchives.nseindia.com/today/MGLEQN.svg","NIFTY TOTAL MARKET"
"0","LMW","LMWEQN","14450","14698","14448","14485","14612","-127","-0.87","97381323060.8","19199.95","13450.05","2738","0","39833245.4","","24.557095200768753","-7.694766933951924","-","-","-","28-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/LMW-EQ.svg","https://nsearchives.nseindia.com/today/LMWEQN.svg","NIFTY TOTAL MARKET"
"0","POLYPLEX","POLYPLEXEQN","1009.9","1012.2","1001.1","1001.1","1009.9","-8.8","-0.87","15111041384.71","1478.7","1001.1","38669","0","38873172.32","","32.29864069791032","0","-19.6","27-Aug-2024","https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg","28-Jul-2025","-8.74","https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg","https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIARTL","BHARTIARTLEQN","1893","1899.8","1878.2","1888","1904.7","-16.7","-0.88","5131680387940.01","2045.8","1502","5494113","0","10372665579.48","","7.713363965196987","-25.69906790945406","25.08","27-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","28-Jul-2025","0.76","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY TOTAL MARKET"
"0","TRENT","TRENTEQN","5295","5298","5215","5248.5","5295","-46.5","-0.88","1163251593172.92","8345","4488","784214","0","4125906696.8","","37.10605152786099","-16.9451871657754","-22.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","28-Jul-2025","6.03","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY TOTAL MARKET"
"0","LAURUSLABS","LAURUSLABSEQN","868.65","876.5","856.2","861","868.65","-7.65","-0.88","336394464555.39","922.5","427.05","1373559","0","1191466283.37","","6.666666666666667","-101.6157358623112","91.73","27-Aug-2024","https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg","28-Jul-2025","-2.32","https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg","https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg","NIFTY TOTAL MARKET"
"0","PRAJIND","PRAJINDEQN","399.8","403.9","394.9","395.95","399.45","-3.5","-0.88","48666113973.72","875","394.9","364710","0","145439053.8","","54.74857142857143","-0.26589009875918246","-46.32","27-Aug-2024","https://nsearchives.nseindia.com/365d/PRAJIND-EQ.svg","28-Jul-2025","-16.31","https://nsearchives.nseindia.com/30d/PRAJIND-EQ.svg","https://nsearchives.nseindia.com/today/PRAJINDEQN.svg","NIFTY TOTAL MARKET"
"0","M&M","M&MEQN","3375","3375","3287.3","3301","3330.8","-29.8","-0.89","2908695378142.73","3432","2425","2936428","0","9716141059.24","","3.817016317016317","-36.123711340206185","19.78","27-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","28-Jul-2025","3.77","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY TOTAL MARKET"
"0","TRANSRAILL","TRANSRAILLEQN","761.35","777","751.1","754.65","761.4","-6.75","-0.89","22179761159.33","855.8","394.55","1412395","0","1082431280.1","","11.819350315494273","-91.26853377265239","-","-","-","28-Jul-2025","13.19","https://nsearchives.nseindia.com/30d/TRANSRAILL-EQ.svg","https://nsearchives.nseindia.com/today/TRANSRAILLEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIPRULI","ICICIPRULIEQN","616.3","623.9","607.3","610.8","616.3","-5.5","-0.89","238526991661.44","796.8","525.8","996116","0","614324659.52","","23.343373493975903","-16.165842525675163","-17.18","27-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","28-Jul-2025","0.26","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY TOTAL MARKET"
"0","DIVISLAB","DIVISLABEQN","6275","6275","6108.5","6135","6190.5","-55.5","-0.9","776963644153.4","7071.5","4858.95","415482","0","2553747648.54","","13.243300572721488","-26.261846695273675","26.27","27-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","28-Jul-2025","-5.98","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY TOTAL MARKET"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2694.4","2694.4","2635.2","2649","2673.1","-24.1","-0.9","283249924715.38","2807","1756.05","408579","0","1089876310.92","","5.628785179907374","-50.84991885196891","34.58","27-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","28-Jul-2025","0.95","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY TOTAL MARKET"
"0","KOTAKBANK","KOTAKBANKEQN","1955","1968","1941.1","1947.9","1965.7","-17.8","-0.91","2856447221515.78","2301.9","1679.05","3597940","0","7020228569.2","","15.378600286719665","-16.01203061254877","9","27-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","28-Jul-2025","-0.05","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","HUDCO","HUDCOEQN","207.8","208.99","204.1","205.99","207.88","-1.89","-0.91","103088721536.19","299.7","158.85","2668169","0","550549991.46","","31.26793460126793","-29.67579477494493","-25.4","27-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","28-Jul-2025","-3.04","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY TOTAL MARKET"
"0","AWL","AWLEQN","252.5","253.2","247.55","249.65","251.95","-2.3","-0.91","82093803267.71","385.5","231.55","1569139","0","391029438.8","","35.239948119325554","-7.816886201684299","-32.62","27-Aug-2024","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","28-Jul-2025","-5.65","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/today/AWLEQN.svg","NIFTY TOTAL MARKET"
"0","CHOICEIN","CHOICEINEQN","804.8","806","792.15","795.4","802.75","-7.35","-0.92","63087275627.25","824.8","426.3","268242","0","214660660.5","","3.5645004849660498","-86.58221909453437","86.36","27-Aug-2024","https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg","28-Jul-2025","8.95","https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOICEINEQN.svg","NIFTY TOTAL MARKET"
"0","PTC","PTCEQN","178.79","180.41","176.25","177.15","178.79","-1.64","-0.92","42133831811.35","246.85","127.69","876850","0","156438808.5","","28.235770710958068","-38.73443495966795","-15.83","27-Aug-2024","https://nsearchives.nseindia.com/365d/PTC-EQ.svg","28-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/PTC-EQ.svg","https://nsearchives.nseindia.com/today/PTCEQN.svg","NIFTY TOTAL MARKET"
"0","RBLBANK","RBLBANKEQN","255.3","256.55","243.25","253","255.4","-2.4","-0.94","150543413389.43","272.88","146.1","51659384","0","12940675692","","7.285253591322191","-73.16906228610542","10.45","27-Aug-2024","https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg","28-Jul-2025","0.84","https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg","https://nsearchives.nseindia.com/today/RBLBANKEQN.svg","NIFTY TOTAL MARKET"
