Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,FIEMIND,FIEMINDEQN,1991.0,2018.8,1982.0,2013.0,2010.4,32.6,1.65,21739412041.46,2055.0,1251.55,47999,0,95982160.33,,2.0437956204379564,-60.84055770844154,53.35,23-Jul-2024,https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg,23-Jun-2025,9.07,https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg,https://nsearchives.nseindia.com/today/FIEMINDEQN.svg,EQ,"{'symbol': 'FIEMIND', 'companyName': 'Fiem Industries Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE737H01014', 'listingDate': '2006-10-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,METROPOLIS,METROPOLISEQN,2000.0,2047.4,1981.0,2029.3,1996.6,32.7,1.64,52592839616.3,2318.3,1315.0,89016,0,180360658.56,,12.466031143510339,-54.31939163498099,-1.53,23-Jul-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,23-Jun-2025,17.38,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,EQ,"{'symbol': 'METROPOLIS', 'companyName': 'Metropolis Healthcare Limited', 'industry': 'Healthcare Service Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE112L01020', 'slb_isin': 'INE112L01020', 'listingDate': '2019-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CMSINFO,CMSINFOEQN,501.55,510.75,478.5,509.75,501.55,8.2,1.63,78375026861.64,616.5,410.55,745804,0,369105857.64,,17.31549067315491,-24.162708561685537,-6.74,23-Jul-2024,https://nsearchives.nseindia.com/365d/CMSINFO-EQ.svg,23-Jun-2025,3.94,https://nsearchives.nseindia.com/30d/CMSINFO-EQ.svg,https://nsearchives.nseindia.com/today/CMSINFOEQN.svg,EQ,"{'symbol': 'CMSINFO', 'companyName': 'CMS Info Systems Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE925R01014', 'slb_isin': 'INE925R01014', 'listingDate': '2021-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GANESHHOUC,GANESHHOUCEQN,894.45,915.55,890.45,909.0,894.45,14.55,1.63,20235719742.87,1485.0,775.55,104508,0,95194247.04,,38.78787878787879,-17.20714331764555,-1.61,23-Jul-2024,https://nsearchives.nseindia.com/365d/GANESHHOUC-EQ.svg,23-Jun-2025,-6.46,https://nsearchives.nseindia.com/30d/GANESHHOUC-EQ.svg,https://nsearchives.nseindia.com/today/GANESHHOUCEQN.svg,EQ,"{'symbol': 'GANESHHOUC', 'companyName': 'Ganesh Housing Corporation Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE460C01014', 'slb_isin': 'INE460C01014', 'listingDate': '2007-03-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DOMS,DOMSEQN,2362.0,2410.0,2352.3,2399.9,2361.6,38.3,1.62,43124937867.34,3115.0,2092.3,163468,0,391471531.72,,22.956661316211875,-14.701524637958222,2.73,23-Jul-2024,https://nsearchives.nseindia.com/365d/DOMS-EQ.svg,23-Jun-2025,-3.07,https://nsearchives.nseindia.com/30d/DOMS-EQ.svg,https://nsearchives.nseindia.com/today/DOMSEQN.svg,EQ,"{'symbol': 'DOMS', 'companyName': 'DOMS Industries Limited', 'industry': 'Stationary', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE321T01012', 'slb_isin': 'INE321T01012', 'listingDate': '2023-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LAURUSLABS,LAURUSLABSEQN,823.95,842.0,817.15,835.5,822.5,13.0,1.58,326277140318.18,842.0,414.0,2358313,0,1960017517.43,,0.7719714964370546,-101.81159420289855,91.08,23-Jul-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,23-Jun-2025,23.44,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,EQ,"{'symbol': 'LAURUSLABS', 'companyName': 'Laurus Labs Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE947Q01028', 'slb_isin': 'INE947Q01028', 'listingDate': '2016-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TRIDENT,TRIDENTEQN,31.19,31.9,31.01,31.49,31.0,0.49,1.58,38751494963.0,41.45,23.11,12389268,0,389890263.96,,24.028950542822688,-36.26135871916919,-16.15,23-Jul-2024,https://nsearchives.nseindia.com/365d/TRIDENT-EQ.svg,23-Jun-2025,3.92,https://nsearchives.nseindia.com/30d/TRIDENT-EQ.svg,https://nsearchives.nseindia.com/today/TRIDENTEQN.svg,EQ,"{'symbol': 'TRIDENT', 'companyName': 'Trident Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE064C01022', 'slb_isin': 'INE064C01022', 'listingDate': '2001-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,STYLAMIND,STYLAMINDEQN,1855.6,1890.0,1840.0,1885.0,1855.6,29.4,1.58,14661735013.13,2735.0,1464.25,102710,0,192149868.0,,31.078610603290677,-28.734847191394913,-1.61,23-Jul-2024,https://nsearchives.nseindia.com/365d/STYLAMIND-EQ.svg,23-Jun-2025,15.33,https://nsearchives.nseindia.com/30d/STYLAMIND-EQ.svg,https://nsearchives.nseindia.com/today/STYLAMINDEQN.svg,EQ,"{'symbol': 'STYLAMIND', 'companyName': 'Stylam Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239C01020', 'slb_isin': 'INE239C01020', 'listingDate': '2021-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IGIL,IGILEQN,407.65,419.9,402.2,411.2,404.9,6.3,1.56,41663962435.49,642.3,282.0,1836975,0,761224070.25,,35.98007161762416,-45.81560283687943,-,-,-,23-Jun-2025,17.38,https://nsearchives.nseindia.com/30d/IGIL-EQ.svg,https://nsearchives.nseindia.com/today/IGILEQN.svg,EQ,"{'symbol': 'IGIL', 'companyName': 'International Gemmological Institute (India) Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0Q9301021', 'slb_isin': 'INE0Q9301021', 'listingDate': '2024-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRINFRA,GRINFRAEQN,1265.5,1314.8,1255.0,1282.0,1262.3,19.7,1.56,31377207593.15,1810.0,901.0,143130,0,181408687.2,,29.171270718232044,-42.28634850166482,-26.77,23-Jul-2024,https://nsearchives.nseindia.com/365d/GRINFRA-EQ.svg,23-Jun-2025,2.02,https://nsearchives.nseindia.com/30d/GRINFRA-EQ.svg,https://nsearchives.nseindia.com/today/GRINFRAEQN.svg,EQ,"{'symbol': 'GRINFRA', 'companyName': 'G R Infraprojects Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE201P01022', 'slb_isin': 'INE201P01022', 'listingDate': '2021-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FINPIPE,FINPIPEEQN,208.9,214.71,207.09,211.1,207.93,3.17,1.52,59256431026.95,334.35,153.92,1561993,0,330111600.62,,36.86256916404966,-37.14916839916841,-35.04,23-Jul-2024,https://nsearchives.nseindia.com/365d/FINPIPE-EQ.svg,23-Jun-2025,-2.54,https://nsearchives.nseindia.com/30d/FINPIPE-EQ.svg,https://nsearchives.nseindia.com/today/FINPIPEEQN.svg,EQ,"{'symbol': 'FINPIPE', 'companyName': 'Finolex Industries Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE183A01024', 'slb_isin': 'INE183A01024', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ISGEC,ISGECEQN,1142.9,1164.7,1135.6,1150.0,1132.8,17.2,1.52,31123776875.43,1675.55,842.4,30716,0,35218044.12,,31.365820178448864,-36.51471984805319,-19.63,23-Jul-2024,https://nsearchives.nseindia.com/365d/ISGEC-EQ.svg,23-Jun-2025,-5.09,https://nsearchives.nseindia.com/30d/ISGEC-EQ.svg,https://nsearchives.nseindia.com/today/ISGECEQN.svg,EQ,"{'symbol': 'ISGEC', 'companyName': 'Isgec Heavy Engineering Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE858B01029', 'slb_isin': 'INE858B01029', 'listingDate': '2021-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AARTIIND,AARTIINDEQN,428.0,436.5,425.0,433.35,427.0,6.35,1.49,88648203240.79,765.5,344.2,1529976,0,659205459.36,,43.389941214892225,-25.900639163277177,-37.84,23-Jul-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,23-Jun-2025,-4.08,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,EQ,"{'symbol': 'AARTIIND', 'companyName': 'Aarti Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE769A01020', 'slb_isin': 'INE769A01020', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ASTRAZEN,ASTRAZENEQN,8950.0,9061.0,8936.5,9061.0,8935.5,125.5,1.4,55705442325.0,10691.0,6220.0,13697,0,123440377.34,,15.246468992610607,-45.67524115755627,26.43,23-Jul-2024,https://nsearchives.nseindia.com/365d/ASTRAZEN-EQ.svg,23-Jun-2025,0.67,https://nsearchives.nseindia.com/30d/ASTRAZEN-EQ.svg,https://nsearchives.nseindia.com/today/ASTRAZENEQN.svg,EQ,"{'symbol': 'ASTRAZEN', 'companyName': 'AstraZeneca Pharma India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE203A01020', 'slb_isin': 'INE203A01020', 'listingDate': '2001-05-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAJESHEXPO,RAJESHEXPOEQN,200.68,202.25,198.57,201.81,199.04,2.77,1.39,27081786056.42,332.5,151.11,335773,0,67372852.45,,39.305263157894736,-33.5517172920389,-37.02,23-Jul-2024,https://nsearchives.nseindia.com/365d/RAJESHEXPO-EQ.svg,23-Jun-2025,7.9,https://nsearchives.nseindia.com/30d/RAJESHEXPO-EQ.svg,https://nsearchives.nseindia.com/today/RAJESHEXPOEQN.svg,EQ,"{'symbol': 'RAJESHEXPO', 'companyName': 'Rajesh Exports Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE343B01030', 'slb_isin': 'INE343B01030', 'listingDate': '2000-02-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUNDRMFAST,SUNDRMFASTEQN,1021.5,1046.5,1016.6,1031.0,1017.2,13.8,1.36,113668557846.97,1497.55,831.15,86153,0,89262261.77,,31.154218556976392,-24.04499789448355,-27.07,23-Jul-2024,https://nsearchives.nseindia.com/365d/SUNDRMFAST-EQ.svg,23-Jun-2025,5.84,https://nsearchives.nseindia.com/30d/SUNDRMFAST-EQ.svg,https://nsearchives.nseindia.com/today/SUNDRMFASTEQN.svg,EQ,"{'symbol': 'SUNDRMFAST', 'companyName': 'Sundram Fasteners Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE387A01021', 'slb_isin': 'INE387A01021', 'listingDate': '2000-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CIEINDIA,CIEINDIAEQN,420.45,425.65,419.7,424.95,419.3,5.65,1.35,53918471892.87,607.9,356.75,112765,0,47717637.4,,30.095410429346934,-19.117028731604762,-28.4,23-Jul-2024,https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg,23-Jun-2025,-6.12,https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg,https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg,EQ,"{'symbol': 'CIEINDIA', 'companyName': 'CIE Automotive India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE536H01010', 'slb_isin': 'INE536H01010', 'listingDate': '2007-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARVIND,ARVINDEQN,337.8,349.3,337.05,341.1,336.65,4.45,1.32,53270346226.42,450.0,297.0,456309,0,156468356.1,,24.199999999999996,-14.848484848484855,-9.12,23-Jul-2024,https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg,23-Jun-2025,-5.05,https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg,https://nsearchives.nseindia.com/today/ARVINDEQN.svg,EQ,"{'symbol': 'ARVIND', 'companyName': 'Arvind Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE034A01011', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PARKHOTELS,PARKHOTELSEQN,156.49,161.5,156.44,158.01,155.97,2.04,1.31,9790744266.55,206.2,129.0,1802007,0,286320892.23,,23.37051406401552,-22.488372093023248,-16.11,23-Jul-2024,https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg,23-Jun-2025,-1.78,https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg,https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg,EQ,"{'symbol': 'PARKHOTELS', 'companyName': 'Apeejay Surrendra Park Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE988S01028', 'slb_isin': 'INE988S01028', 'listingDate': '2024-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JSFB,JSFBEQN,454.8,466.05,451.0,460.6,454.8,5.8,1.28,24485974634.0,691.9,363.8,669144,0,306862746.96,,33.42968637086284,-26.60802638812535,-30.53,23-Jul-2024,https://nsearchives.nseindia.com/365d/JSFB-EQ.svg,23-Jun-2025,-10.03,https://nsearchives.nseindia.com/30d/JSFB-EQ.svg,https://nsearchives.nseindia.com/today/JSFBEQN.svg,EQ,"{'symbol': 'JSFB', 'companyName': 'Jana Small Finance Bank Limited', 'industry': 'Other Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953L01027', 'slb_isin': 'INE953L01027', 'listingDate': '2024-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIRUMALCHM,TIRUMALCHMEQN,301.6,307.65,297.75,306.0,302.15,3.85,1.27,17909636367.66,394.95,201.27,444659,0,134927326.96,,22.521838207368017,-52.03458041436875,-0.76,23-Jul-2024,https://nsearchives.nseindia.com/365d/TIRUMALCHM-EQ.svg,23-Jun-2025,6.31,https://nsearchives.nseindia.com/30d/TIRUMALCHM-EQ.svg,https://nsearchives.nseindia.com/today/TIRUMALCHMEQN.svg,EQ,"{'symbol': 'TIRUMALCHM', 'companyName': 'Thirumalai Chemicals Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338A01024', 'slb_isin': 'INE338A01024', 'listingDate': '2003-05-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BASF,BASFEQN,5080.0,5200.0,5065.0,5153.5,5089.5,64.0,1.26,58568366101.67,8750.0,4065.05,31751,0,163592899.87,,41.10285714285714,-26.77580841564064,-10.19,23-Jul-2024,https://nsearchives.nseindia.com/365d/BASF-EQ.svg,23-Jun-2025,3.35,https://nsearchives.nseindia.com/30d/BASF-EQ.svg,https://nsearchives.nseindia.com/today/BASFEQN.svg,EQ,"{'symbol': 'BASF', 'companyName': 'BASF India Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE373A01013', 'slb_isin': 'INE373A01013', 'listingDate': '1995-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SOUTHBANK,SOUTHBANKEQN,29.59,29.95,29.44,29.85,29.5,0.35,1.19,77678987088.47,32.25,22.27,7595843,0,226052287.68,,7.4418604651162745,-34.036820835204324,10.57,23-Jul-2024,https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg,23-Jun-2025,1.41,https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg,https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg,EQ,"{'symbol': 'SOUTHBANK', 'companyName': 'The South Indian Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE683A01023', 'slb_isin': 'INE683A01023', 'listingDate': '1998-12-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
