Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,UJJIVANSFB,UJJIVANSFBEQN,49.15,49.34,48.48,48.85,49.09,-0.24,-0.49,89575808611,51.87,30.88,4998886,0,244295558.8,,5.822247928,-58.19300518,11.27,18-Jul-24,https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg,18-Jun-25,0.1,https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg,https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg,EQ,"{'symbol': 'UJJIVANSFB', 'companyName': 'Ujjivan Small Finance Bank Limited', 'industry': 'Other Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE551W01018', 'slb_isin': 'INE551W01018', 'listingDate': '2019-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHILPAMED,SHILPAMEDBEN,930,930,909,918,922.55,-4.55,-0.49,49779770727,1000,555,37726,0,34569465.58,,8.2,-65.40540541,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/SHILPAMEDBEN.svg,BE,"{'symbol': 'SHILPAMED', 'companyName': 'Shilpa Medicare Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE790G01031', 'slb_isin': 'INE790G01031', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SWANENERGY,SWANENERGYEQN,507.8,517.2,503.4,504.5,507.05,-2.55,-0.5,70184301696,809.8,362.2,3993285,0,2037533738,,37.70066683,-39.28768636,-28.72,18-Jul-24,https://nsearchives.nseindia.com/365d/SWANENERGY-EQ.svg,18-Jun-25,19.58,https://nsearchives.nseindia.com/30d/SWANENERGY-EQ.svg,https://nsearchives.nseindia.com/today/SWANENERGYEQN.svg,EQ,"{'symbol': 'SWANENERGY', 'companyName': 'Swan Energy Limited', 'industry': 'Petrochemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE665A01038', 'slb_isin': 'INE665A01038', 'listingDate': '2012-05-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KSL,KSLEQN,911.8,917.1,891.1,903.75,908.25,-4.5,-0.5,13731196562,1277,666.5,81616,0,73534383.68,,29.22866092,-35.5963991,-6.24,18-Jul-24,https://nsearchives.nseindia.com/365d/KSL-EQ.svg,18-Jun-25,1.59,https://nsearchives.nseindia.com/30d/KSL-EQ.svg,https://nsearchives.nseindia.com/today/KSLEQN.svg,EQ,"{'symbol': 'KSL', 'companyName': 'Kalyani Steels Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE907A01026', 'slb_isin': 'INE907A01026', 'listingDate': '2010-05-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ASHOKA,ASHOKAEQN,207.01,208.95,205.5,205.9,206.95,-1.05,-0.51,26297622395,319,159.34,550030,0,113801207,,35.45454545,-29.22053471,-9.41,18-Jul-24,https://nsearchives.nseindia.com/365d/ASHOKA-EQ.svg,18-Jun-25,0.87,https://nsearchives.nseindia.com/30d/ASHOKA-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKAEQN.svg,EQ,"{'symbol': 'ASHOKA', 'companyName': 'Ashoka Buildcon Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE442H01029', 'slb_isin': 'INE442H01029', 'listingDate': '2010-10-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KPIGREEN,KPIGREENEQN,553.9,556.8,543.65,548.5,551.35,-2.85,-0.52,53552520983,745.33,313.4,762649,0,419685744.7,,26.40843653,-75.01595405,-48.83,18-Jul-24,https://nsearchives.nseindia.com/365d/KPIGREEN-EQ.svg,18-Jun-25,13.95,https://nsearchives.nseindia.com/30d/KPIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/KPIGREENEQN.svg,EQ,"{'symbol': 'KPIGREEN', 'companyName': 'KPI Green Energy Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE542W01025', 'slb_isin': 'INE542W01025', 'listingDate': '2021-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ERIS,ERISEQN,1785,1799,1746.3,1767,1776.3,-9.3,-0.52,95046766964,1910,993.95,80549,0,142547565.3,,7.486910995,-77.77554203,71.71,18-Jul-24,https://nsearchives.nseindia.com/365d/ERIS-EQ.svg,18-Jun-25,-0.98,https://nsearchives.nseindia.com/30d/ERIS-EQ.svg,https://nsearchives.nseindia.com/today/ERISEQN.svg,EQ,"{'symbol': 'ERIS', 'companyName': 'Eris Lifesciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE406M01024', 'slb_isin': 'INE406M01024', 'listingDate': '2017-06-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLACKBUCK,BLACKBUCKEQN,440.3,446.05,434,437.5,439.8,-2.3,-0.52,18463236748,550.7,248.35,220130,0,96797764.9,,20.55565644,-76.16267365,-,-,-,18-Jun-25,3.04,https://nsearchives.nseindia.com/30d/BLACKBUCK-EQ.svg,https://nsearchives.nseindia.com/today/BLACKBUCKEQN.svg,EQ,"{'symbol': 'BLACKBUCK', 'companyName': 'Zinka Logistics Solutions Limited', 'industry': 'Transport Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0UIZ01018', 'slb_isin': 'INE0UIZ01018', 'listingDate': '2024-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZENSARTECH,ZENSARTECHEQN,834.35,834.35,817.15,826.3,830.8,-4.5,-0.54,94313393231,984.95,535.85,469873,0,387560647.9,,16.10741662,-54.20360175,4.57,18-Jul-24,https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg,18-Jun-25,-4.69,https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg,https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg,EQ,"{'symbol': 'ZENSARTECH', 'companyName': 'Zensar Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE520A01027', 'slb_isin': 'INE520A01027', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SOBHA,SOBHAEQN,1691.8,1713,1667,1685.1,1694.4,-9.3,-0.55,74821298697,2070,1075.3,319648,0,541205618.2,,18.5942029,-56.70975542,-12.23,18-Jul-24,https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg,18-Jun-25,8.99,https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg,https://nsearchives.nseindia.com/today/SOBHAEQN.svg,EQ,"{'symbol': 'SOBHA', 'companyName': 'Sobha Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE671H01015', 'slb_isin': 'INE671H01015', 'listingDate': '2006-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIAGLYCO,INDIAGLYCOEQN,1928,1959,1910.2,1916,1926.6,-10.6,-0.55,22311626108,2138,975.2,98391,0,190273435.4,,10.38353601,-96.47251846,90.55,18-Jul-24,https://nsearchives.nseindia.com/365d/INDIAGLYCO-EQ.svg,18-Jun-25,1.69,https://nsearchives.nseindia.com/30d/INDIAGLYCO-EQ.svg,https://nsearchives.nseindia.com/today/INDIAGLYCOEQN.svg,EQ,"{'symbol': 'INDIAGLYCO', 'companyName': 'India Glycols Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE560A01015', 'slb_isin': 'INE560A01015', 'listingDate': '2005-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAIN,RAINEQN,150.7,151.85,148.9,149.75,150.58,-0.83,-0.55,28839877337,197,117.06,619785,0,93079311.3,,23.98477157,-27.92584999,-9.22,18-Jul-24,https://nsearchives.nseindia.com/365d/RAIN-EQ.svg,18-Jun-25,2.7,https://nsearchives.nseindia.com/30d/RAIN-EQ.svg,https://nsearchives.nseindia.com/today/RAINEQN.svg,EQ,"{'symbol': 'RAIN', 'companyName': 'Rain Industries Limited', 'industry': 'Petrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE855B01025', 'slb_isin': 'INE855B01025', 'listingDate': '2008-03-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARE&M,ARE&MEQN,984,990.55,972.8,977.5,983,-5.5,-0.56,1.19401E+11,1696.75,832.3,255336,0,249999477.6,,42.38986297,-17.44563258,-37.66,18-Jul-24,https://nsearchives.nseindia.com/365d/ARE&M-EQ.svg,18-Jun-25,-1.42,https://nsearchives.nseindia.com/30d/ARE&M-EQ.svg,https://nsearchives.nseindia.com/today/ARE&MEQN.svg,EQ,"{'symbol': 'ARE&M', 'companyName': 'Amara Raja Energy & Mobility Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE885A01032', 'slb_isin': 'INE885A01032', 'listingDate': '2003-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GATEWAY,GATEWAYEQN,66.4,66.7,65.25,65.8,66.17,-0.37,-0.56,22240108155,116.8,56.85,443158,0,29186385.88,,43.66438356,-15.74318382,-41.17,18-Jul-24,https://nsearchives.nseindia.com/365d/GATEWAY-EQ.svg,18-Jun-25,4.04,https://nsearchives.nseindia.com/30d/GATEWAY-EQ.svg,https://nsearchives.nseindia.com/today/GATEWAYEQN.svg,EQ,"{'symbol': 'GATEWAY', 'companyName': 'Gateway Distriparks Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE079J01017', 'slb_isin': 'INE079J01017', 'listingDate': '2022-03-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUBLINGREA,JUBLINGREAEQN,835.4,843.3,825.15,829.8,834.55,-4.75,-0.57,61497279154,885,525,275618,0,229879192.9,,6.237288136,-58.05714286,47.44,18-Jul-24,https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg,18-Jun-25,15.9,https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg,EQ,"{'symbol': 'JUBLINGREA', 'companyName': 'Jubilant Ingrevia Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BY001018', 'slb_isin': 'INE0BY001018', 'listingDate': '2021-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RESPONIND,RESPONINDEQN,242.2,242.2,234.21,240,241.37,-1.37,-0.57,9437174625,302.15,155.8,61076,0,14610600.72,,20.56925368,-54.0436457,-14.44,18-Jul-24,https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg,18-Jun-25,16.45,https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg,https://nsearchives.nseindia.com/today/RESPONINDEQN.svg,EQ,"{'symbol': 'RESPONIND', 'companyName': 'Responsive Industries Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE688D01026', 'slb_isin': 'INE688D01026', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCAL,DCALBEN,266.5,266.5,259.9,262.4,263.9,-1.5,-0.57,16725090773,307.98,155.05,50111,0,13064939.92,,14.79966232,-69.23573041,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/DCALBEN.svg,BE,"{'symbol': 'DCAL', 'companyName': 'Dishman Carbogen Amcis Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE385W01011', 'slb_isin': 'INE385W01011', 'listingDate': '2017-09-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RELIGARE,RELIGAREEQN,269.9,271.59,264.42,268.3,269.86,-1.56,-0.58,65937404859,320,202.52,1042336,0,279929756.2,,16.15625,-32.48074264,11.72,18-Jul-24,https://nsearchives.nseindia.com/365d/RELIGARE-EQ.svg,18-Jun-25,18.52,https://nsearchives.nseindia.com/30d/RELIGARE-EQ.svg,https://nsearchives.nseindia.com/today/RELIGAREEQN.svg,EQ,"{'symbol': 'RELIGARE', 'companyName': 'Religare Enterprises Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE621H01010', 'slb_isin': 'INE621H01010', 'listingDate': '2007-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANINFRA,MANINFRAEQN,180.44,182,177.31,179.25,180.3,-1.05,-0.58,22185291392,262.8,135.1,656784,0,118280230.6,,31.79223744,-32.67949667,-8.14,18-Jul-24,https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg,18-Jun-25,10.93,https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg,https://nsearchives.nseindia.com/today/MANINFRAEQN.svg,EQ,"{'symbol': 'MANINFRA', 'companyName': 'Man Infraconstruction Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE949H01023', 'slb_isin': 'INE949H01023', 'listingDate': '2010-03-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BECTORFOOD,BECTORFOODEQN,1551,1568.5,1524.3,1541,1550.2,-9.2,-0.59,48218577567,2200,1276,116919,0,181118053.7,,29.95454545,-20.76802508,5.21,18-Jul-24,https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg,18-Jun-25,10.98,https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg,https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg,EQ,"{'symbol': 'BECTORFOOD', 'companyName': 'Mrs. Bectors Food Specialities Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE495P01012', 'slb_isin': 'INE495P01012', 'listingDate': '2020-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCBBANK,DCBBANKEQN,147.45,148.4,146.4,147.03,147.9,-0.87,-0.59,38872994053,150.79,101.41,712995,0,104952864,,2.493534054,-44.98570161,8.54,18-Jul-24,https://nsearchives.nseindia.com/365d/DCBBANK-EQ.svg,18-Jun-25,2.48,https://nsearchives.nseindia.com/30d/DCBBANK-EQ.svg,https://nsearchives.nseindia.com/today/DCBBANKEQN.svg,EQ,"{'symbol': 'DCBBANK', 'companyName': 'DCB Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE503A01015', 'slb_isin': 'INE503A01015', 'listingDate': '2006-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,POLYPLEX,POLYPLEXEQN,1138,1151,1132.5,1135,1141.8,-6.8,-0.6,17132186566,1478.7,991.6,38385,0,43687887.75,,23.24338946,-14.4614764,9.45,18-Jul-24,https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg,18-Jun-25,-8.64,https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg,https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg,EQ,"{'symbol': 'POLYPLEX', 'companyName': 'Polyplex Corporation Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE633B01018', 'slb_isin': 'INE633B01018', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HEMIPROP,HEMIPROPEQN,137.2,137.26,135.45,135.7,136.52,-0.82,-0.6,11918243316,231.35,111.03,205803,0,28009788.3,,41.34428355,-22.21922003,-39.17,18-Jul-24,https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg,18-Jun-25,-0.58,https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg,https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg,EQ,"{'symbol': 'HEMIPROP', 'companyName': 'Hemisphere Properties India Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0AJG01018', 'slb_isin': 'INE0AJG01018', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AEGISLOG,AEGISLOGEQN,751.5,757.3,737,741,751.55,-4.55,-0.61,92879016282,1037,609.85,275059,0,204896950.3,,28.54387657,-21.50528819,-16.32,18-Jul-24,https://nsearchives.nseindia.com/365d/AEGISLOG-EQ.svg,18-Jun-25,-4.31,https://nsearchives.nseindia.com/30d/AEGISLOG-EQ.svg,https://nsearchives.nseindia.com/today/AEGISLOGEQN.svg,EQ,"{'symbol': 'AEGISLOG', 'companyName': 'Aegis Logistics Limited', 'industry': 'Trading - Gas', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE208C01025', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GMMPFAUDLR,GMMPFAUDLREQN,1332.4,1332.4,1295.5,1317.6,1325.7,-8.1,-0.61,44084583710,1530,991.1,39230,0,51418761,,13.88235294,-32.94319443,-8.3,18-Jul-24,https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg,18-Jun-25,12.77,https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg,https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg,EQ,"{'symbol': 'GMMPFAUDLR', 'companyName': 'GMM Pfaudler Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE541A01023', 'slb_isin': 'INE541A01023', 'listingDate': '2018-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
