Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,JYOTHYLAB,JYOTHYLABEQN,335.95,341.95,330.4,332.25,332.4,-0.15,-0.05,45103311612.66,595.85,300.1,283045,0,95199355.3,,44.23932197700764,-10.713095634788395,-36.9,31-Jul-2024,https://nsearchives.nseindia.com/365d/JYOTHYLAB-EQ.svg,01-Jul-2025,-3.99,https://nsearchives.nseindia.com/30d/JYOTHYLAB-EQ.svg,https://nsearchives.nseindia.com/today/JYOTHYLABEQN.svg,EQ,"{'symbol': 'JYOTHYLAB', 'companyName': 'Jyothy Labs Limited', 'industry': 'Household Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE668F01031', 'slb_isin': 'INE668F01031', 'listingDate': '2007-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FINEORG,FINEORGEQN,5278.0,5360.0,5191.0,5300.5,5302.8,-2.5,-0.05,40603598690.18,5800.0,3407.0,14465,0,76464593.7,,8.612068965517242,-55.576753742295274,-4.2,31-Jul-2024,https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg,01-Jul-2025,4.51,https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg,https://nsearchives.nseindia.com/today/FINEORGEQN.svg,EQ,"{'symbol': 'FINEORG', 'companyName': 'Fine Organic Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE686Y01026', 'slb_isin': 'INE686Y01026', 'listingDate': '2018-07-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JCHAC,JCHACEQN,1737.0,1759.9,1737.0,1741.0,1743.2,-2.2,-0.13,11884633235.15,2620.1,1600.65,16940,0,29508463.6,,33.55215449791992,-8.76831287289538,-14.16,31-Jul-2024,https://nsearchives.nseindia.com/365d/JCHAC-EQ.svg,01-Jul-2025,-0.03,https://nsearchives.nseindia.com/30d/JCHAC-EQ.svg,https://nsearchives.nseindia.com/today/JCHACEQN.svg,EQ,"{'symbol': 'JCHAC', 'companyName': 'Johnson Controls - Hitachi Air Conditioning India Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE782A01015', 'slb_isin': 'INE782A01015', 'listingDate': '2000-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CENTURYPLY,CENTURYPLYEQN,731.5,745.0,725.2,730.55,731.5,-0.95,-0.13,44245940294.32,935.0,631.0,31460,0,23157391.4,,21.866310160427812,-15.77654516640253,3.36,31-Jul-2024,https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg,01-Jul-2025,-2.49,https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg,https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg,EQ,"{'symbol': 'CENTURYPLY', 'companyName': 'Century Plyboards (India) Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE348B01021', 'slb_isin': 'INE348B01021', 'listingDate': '2006-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CASTROLIND,CASTROLINDEQN,218.94,223.17,217.3,217.75,218.11,-0.36,-0.17,105069723312.16,284.4,162.6,1389042,0,306200418.48,,23.43530239099859,-33.91758917589176,-16.8,31-Jul-2024,https://nsearchives.nseindia.com/365d/CASTROLIND-EQ.svg,01-Jul-2025,-2.94,https://nsearchives.nseindia.com/30d/CASTROLIND-EQ.svg,https://nsearchives.nseindia.com/today/CASTROLINDEQN.svg,EQ,"{'symbol': 'CASTROLIND', 'companyName': 'Castrol India Limited', 'industry': 'Lubricants', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE172A01027', 'slb_isin': 'INE172A01027', 'listingDate': '2014-03-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FIEMIND,FIEMINDEQN,1906.3,1939.0,1905.6,1919.8,1923.7,-3.9,-0.2,20732897783.01,2055.0,1255.1,24112,0,46224150.72,,6.579075425790756,-52.95992351207075,41.81,31-Jul-2024,https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg,01-Jul-2025,-0.75,https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg,https://nsearchives.nseindia.com/today/FIEMINDEQN.svg,EQ,"{'symbol': 'FIEMIND', 'companyName': 'Fiem Industries Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE737H01014', 'slb_isin': 'INE737H01014', 'listingDate': '2006-10-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JYOTICNC,JYOTICNCEQN,1015.5,1024.2,1005.0,1017.7,1020.0,-2.3,-0.23,86500630914.91,1504.3,750.1,121401,0,123127322.22,,32.34727115601941,-35.67524330089322,-10.58,31-Jul-2024,https://nsearchives.nseindia.com/365d/JYOTICNC-EQ.svg,01-Jul-2025,-4.35,https://nsearchives.nseindia.com/30d/JYOTICNC-EQ.svg,https://nsearchives.nseindia.com/today/JYOTICNCEQN.svg,EQ,"{'symbol': 'JYOTICNC', 'companyName': 'Jyoti CNC Automation Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE980O01024', 'slb_isin': 'INE980O01024', 'listingDate': '2024-01-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MARKSANS,MARKSANSEQN,227.28,227.28,220.23,226.0,227.45,-0.65,-0.29,46146870577.07,358.7,171.0,1264532,0,283381621.2,,36.99470309450794,-32.16374269005848,7.81,31-Jul-2024,https://nsearchives.nseindia.com/365d/MARKSANS-EQ.svg,01-Jul-2025,-12.01,https://nsearchives.nseindia.com/30d/MARKSANS-EQ.svg,https://nsearchives.nseindia.com/today/MARKSANSEQN.svg,EQ,"{'symbol': 'MARKSANS', 'companyName': 'Marksans Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE750C01026', 'listingDate': '2002-01-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CARBORUNIV,CARBORUNIVEQN,926.0,947.0,924.0,927.9,930.6,-2.7,-0.29,105283926739.07,1742.0,809.1,121391,0,113113347.71,,46.733639494833525,-14.682981090100107,-45.86,31-Jul-2024,https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg,01-Jul-2025,-6.67,https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg,https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg,EQ,"{'symbol': 'CARBORUNIV', 'companyName': 'Carborundum Universal Limited', 'industry': 'Abrasives & Bearings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE120A01034', 'slb_isin': 'INE120A01034', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VIPIND,VIPINDEQN,448.25,462.0,445.15,446.9,448.25,-1.35,-0.3,29649613035.4,589.75,248.35,213824,0,97379726.08,,24.222128020347608,-79.94765451983089,-3.7,31-Jul-2024,https://nsearchives.nseindia.com/365d/VIPIND-EQ.svg,01-Jul-2025,5.32,https://nsearchives.nseindia.com/30d/VIPIND-EQ.svg,https://nsearchives.nseindia.com/today/VIPINDEQN.svg,EQ,"{'symbol': 'VIPIND', 'companyName': 'VIP Industries Limited', 'industry': 'Plastic Products - Consumer', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE054A01027', 'slb_isin': 'INE054A01027', 'listingDate': '2005-03-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KIRLPNU,KIRLPNUEQN,1324.0,1327.4,1292.5,1315.0,1319.1,-4.1,-0.31,49766882959.64,1817.0,953.0,81973,0,107386269.46,,27.627958172812328,-37.98530954879328,-2.76,31-Jul-2024,https://nsearchives.nseindia.com/365d/KIRLPNU-EQ.svg,01-Jul-2025,-9.51,https://nsearchives.nseindia.com/30d/KIRLPNU-EQ.svg,https://nsearchives.nseindia.com/today/KIRLPNUEQN.svg,EQ,"{'symbol': 'KIRLPNU', 'companyName': 'Kirloskar Pneumatic Company Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE811A01020', 'slb_isin': 'INE811A01020', 'listingDate': '2023-04-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARE&M,ARE&MEQN,965.1,968.25,951.0,955.0,963.6,-3.4,-0.35,116653103652.03,1666.0,832.3,374294,0,359026547.74,,42.67707082833133,-14.74228042773039,-40.75,31-Jul-2024,https://nsearchives.nseindia.com/365d/ARE&M-EQ.svg,01-Jul-2025,0.25,https://nsearchives.nseindia.com/30d/ARE&M-EQ.svg,https://nsearchives.nseindia.com/today/ARE&MEQN.svg,EQ,"{'symbol': 'ARE&M', 'companyName': 'Amara Raja Energy & Mobility Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE885A01032', 'listingDate': '2003-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HAPPSTMNDS,HAPPSTMNDSEQN,605.0,614.65,600.85,604.8,607.1,-2.3,-0.38,49398624544.92,833.0,519.3,177830,0,108085074.0,,27.394957983193283,-16.464471403812826,-25.35,31-Jul-2024,https://nsearchives.nseindia.com/365d/HAPPSTMNDS-EQ.svg,01-Jul-2025,-6.71,https://nsearchives.nseindia.com/30d/HAPPSTMNDS-EQ.svg,https://nsearchives.nseindia.com/today/HAPPSTMNDSEQN.svg,EQ,"{'symbol': 'HAPPSTMNDS', 'companyName': 'Happiest Minds Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE419U01012', 'slb_isin': 'INE419U01012', 'listingDate': '2020-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SANSERA,SANSERAEQN,1330.0,1346.3,1324.0,1330.0,1335.2,-5.2,-0.39,57146314182.33,1758.3,972.2,36966,0,49250910.78,,24.358755616220208,-36.803126928615505,-5.86,31-Jul-2024,https://nsearchives.nseindia.com/365d/SANSERA-EQ.svg,01-Jul-2025,-4.18,https://nsearchives.nseindia.com/30d/SANSERA-EQ.svg,https://nsearchives.nseindia.com/today/SANSERAEQN.svg,EQ,"{'symbol': 'SANSERA', 'companyName': 'Sansera Engineering Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953O01021', 'slb_isin': 'INE953O01021', 'listingDate': '2021-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CELLO,CELLOEQN,592.0,599.65,590.1,591.0,594.85,-2.35,-0.4,25495319745.97,964.45,494.75,65605,0,39046783.9,,38.72155114313858,-19.454269833249114,-37.58,31-Jul-2024,https://nsearchives.nseindia.com/365d/CELLO-EQ.svg,01-Jul-2025,-1.78,https://nsearchives.nseindia.com/30d/CELLO-EQ.svg,https://nsearchives.nseindia.com/today/CELLOEQN.svg,EQ,"{'symbol': 'CELLO', 'companyName': 'Cello World Limited', 'industry': 'Houseware', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LMW01024', 'listingDate': '2023-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRICOLLTD,PRICOLLTDEQN,455.0,475.0,422.0,431.0,432.8,-1.8,-0.42,31700469978.28,598.8,367.85,6012296,0,2736917385.12,,28.02271209084836,-17.167323637352176,-13.45,31-Jul-2024,https://nsearchives.nseindia.com/365d/PRICOLLTD-EQ.svg,01-Jul-2025,-4.66,https://nsearchives.nseindia.com/30d/PRICOLLTD-EQ.svg,https://nsearchives.nseindia.com/today/PRICOLLTDEQN.svg,EQ,"{'symbol': 'PRICOLLTD', 'companyName': 'Pricol Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE726V01018', 'slb_isin': 'INE726V01018', 'listingDate': '2017-02-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WABAG,WABAGEQN,1576.0,1587.0,1550.0,1579.0,1585.7,-6.7,-0.42,71544557064.74,1944.0,1114.0,276900,0,433855227.0,,18.775720164609055,-41.741472172351884,18.1,31-Jul-2024,https://nsearchives.nseindia.com/365d/WABAG-EQ.svg,01-Jul-2025,11.61,https://nsearchives.nseindia.com/30d/WABAG-EQ.svg,https://nsearchives.nseindia.com/today/WABAGEQN.svg,EQ,"{'symbol': 'WABAG', 'companyName': 'VA Tech Wabag Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE956G01038', 'slb_isin': 'INE956G01038', 'listingDate': '2010-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CREDITACC,CREDITACCEQN,1248.0,1275.9,1240.0,1243.0,1248.3,-5.3,-0.42,66284100116.63,1401.3,750.2,166931,0,209952457.32,,11.296653107828442,-65.68914956011729,-5.98,31-Jul-2024,https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg,01-Jul-2025,-0.72,https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg,https://nsearchives.nseindia.com/today/CREDITACCEQN.svg,EQ,"{'symbol': 'CREDITACC', 'companyName': 'CREDITACCESS GRAMEEN LIMITED', 'industry': 'Microfinance Institutions', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE741K01010', 'slb_isin': 'INE741K01010', 'listingDate': '2018-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AURIONPRO,AURIONPROEQN,1367.5,1390.0,1342.6,1357.0,1362.9,-5.9,-0.43,43811054736.63,1991.75,1249.05,116856,0,159910424.64,,31.868959457763275,-8.642568351947483,-16.22,31-Jul-2024,https://nsearchives.nseindia.com/365d/AURIONPRO-EQ.svg,01-Jul-2025,-5.64,https://nsearchives.nseindia.com/30d/AURIONPRO-EQ.svg,https://nsearchives.nseindia.com/today/AURIONPROEQN.svg,EQ,"{'symbol': 'AURIONPRO', 'companyName': 'Aurionpro Solutions Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE132H01018', 'slb_isin': 'INE132H01018', 'listingDate': '2005-10-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NEOGEN,NEOGENEQN,1545.7,1575.0,1531.1,1535.0,1541.6,-6.6,-0.43,19213386814.58,2420.0,1392.75,12056,0,18688849.52,,36.570247933884296,-10.213606174833961,-7.63,31-Jul-2024,https://nsearchives.nseindia.com/365d/NEOGEN-EQ.svg,01-Jul-2025,-5.89,https://nsearchives.nseindia.com/30d/NEOGEN-EQ.svg,https://nsearchives.nseindia.com/today/NEOGENEQN.svg,EQ,"{'symbol': 'NEOGEN', 'companyName': 'Neogen Chemicals Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE136S01016', 'slb_isin': 'INE136S01016', 'listingDate': '2019-05-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HEMIPROP,HEMIPROPEQN,126.9,127.69,124.67,125.85,126.41,-0.56,-0.44,11053138698.0,222.11,111.03,195186,0,24566109.96,,43.33888613749944,-13.347743853012693,-41.89,31-Jul-2024,https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg,01-Jul-2025,-9.25,https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg,https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg,EQ,"{'symbol': 'HEMIPROP', 'companyName': 'Hemisphere Properties India Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0AJG01018', 'slb_isin': 'INE0AJG01018', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JTLIND,JTLINDEQN,71.5,71.9,70.51,70.94,71.28,-0.34,-0.48,12769028433.02,123.75,59.77,585464,0,41620635.76,,42.67474747474748,-18.688305169817625,-66.37,31-Jul-2024,https://nsearchives.nseindia.com/365d/JTLIND-EQ.svg,01-Jul-2025,-9.74,https://nsearchives.nseindia.com/30d/JTLIND-EQ.svg,https://nsearchives.nseindia.com/today/JTLINDEQN.svg,EQ,"{'symbol': 'JTLIND', 'companyName': 'JTL INDUSTRIES LIMITED', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE391J01032', 'slb_isin': 'INE391J01032', 'listingDate': '2023-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VSTIND,VSTINDEQN,282.2,284.2,280.0,281.0,282.4,-1.4,-0.5,17154989624.12,486.15,242.05,299928,0,84663675.84,,42.198909801501586,-16.09171658748192,-93.55,31-Jul-2024,https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg,01-Jul-2025,-10.29,https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg,https://nsearchives.nseindia.com/today/VSTINDEQN.svg,EQ,"{'symbol': 'VSTIND', 'companyName': 'VST Industries Limited', 'industry': 'Cigarettes & Tobacco Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE710A01016', 'slb_isin': 'INE710A01016', 'listingDate': '2003-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CAMPUS,CAMPUSEQN,267.35,271.6,265.75,266.0,267.35,-1.35,-0.5,22635635012.59,371.9,210.0,159605,0,42919380.55,,28.47539661199247,-26.666666666666668,-14.84,31-Jul-2024,https://nsearchives.nseindia.com/365d/CAMPUS-EQ.svg,01-Jul-2025,-3.92,https://nsearchives.nseindia.com/30d/CAMPUS-EQ.svg,https://nsearchives.nseindia.com/today/CAMPUSEQN.svg,EQ,"{'symbol': 'CAMPUS', 'companyName': 'Campus Activewear Limited', 'industry': 'Footwear', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE278Y01022', 'slb_isin': 'INE278Y01022', 'listingDate': '2022-05-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
