Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,INDIGOPNTS,INDIGOPNTSEQN,1200.1,1211.2,1199.1,1201.0,1202.2,-1.2,-0.1,24521042925.32,1720.3,910.0,27560,0,33107276.8,,30.186595361274193,-31.978021978021978,-19.52,18-Jul-2024,https://nsearchives.nseindia.com/365d/INDIGOPNTS-EQ.svg,18-Jun-2025,9.07,https://nsearchives.nseindia.com/30d/INDIGOPNTS-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOPNTSEQN.svg,EQ,"{'symbol': 'INDIGOPNTS', 'companyName': 'Indigo Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE09VQ01012', 'slb_isin': 'INE09VQ01012', 'listingDate': '2021-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JINDALSAW,JINDALSAWEQN,228.89,230.0,225.5,228.7,228.95,-0.25,-0.11,52934996378.27,383.85,199.62,626627,0,142620305.2,,40.41943467500327,-14.567678589319698,-59.62,18-Jul-2024,https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg,18-Jun-2025,-3.2,https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg,EQ,"{'symbol': 'JINDALSAW', 'companyName': 'Jindal Saw Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE324A01032', 'slb_isin': 'INE324A01032', 'listingDate': '2003-04-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KNRCON,KNRCONEQN,223.7,226.09,219.61,223.0,223.28,-0.28,-0.13,32097698626.44,415.4,192.55,953534,0,212285274.42,,46.316803081367354,-15.8140742664243,-36.36,18-Jul-2024,https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg,18-Jun-2025,5.5,https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg,https://nsearchives.nseindia.com/today/KNRCONEQN.svg,EQ,"{'symbol': 'KNRCON', 'companyName': 'KNR Constructions Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE634I01029', 'slb_isin': 'INE634I01029', 'listingDate': '2008-02-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JMFINANCIL,JMFINANCILEQN,169.8,170.3,167.3,169.0,169.25,-0.25,-0.15,67735089958.95,174.3,80.2,2825743,0,477098448.12,,3.040734366035577,-110.72319201995012,73.79,18-Jul-2024,https://nsearchives.nseindia.com/365d/JMFINANCIL-EQ.svg,18-Jun-2025,18.79,https://nsearchives.nseindia.com/30d/JMFINANCIL-EQ.svg,https://nsearchives.nseindia.com/today/JMFINANCILEQN.svg,EQ,"{'symbol': 'JMFINANCIL', 'companyName': 'JM Financial Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE780C01023', 'slb_isin': 'INE780C01023', 'listingDate': '2006-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EMCURE,EMCUREEQN,1370.0,1385.0,1367.0,1367.4,1369.5,-2.1,-0.15,34216792956.48,1580.0,889.0,75690,0,103639289.4,,13.455696202531641,-53.8132733408324,-0.09,18-Jul-2024,https://nsearchives.nseindia.com/365d/EMCURE-EQ.svg,18-Jun-2025,2.11,https://nsearchives.nseindia.com/30d/EMCURE-EQ.svg,https://nsearchives.nseindia.com/today/EMCUREEQN.svg,EQ,"{'symbol': 'EMCURE', 'companyName': 'Emcure Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE168P01015', 'slb_isin': 'INE168P01015', 'listingDate': '2024-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VSTIND,VSTINDEQN,294.7,294.7,287.35,292.75,293.2,-0.45,-0.15,17872324599.5,486.15,242.05,243141,0,70800227.79,,39.78196030031883,-20.946085519520757,-92.91,18-Jul-2024,https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg,18-Jun-2025,3.37,https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg,https://nsearchives.nseindia.com/today/VSTINDEQN.svg,EQ,"{'symbol': 'VSTIND', 'companyName': 'VST Industries Limited', 'industry': 'Cigarettes & Tobacco Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE710A01016', 'slb_isin': 'INE710A01016', 'listingDate': '2003-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JAIBALAJI,JAIBALAJIEQN,120.94,122.5,118.05,120.75,120.94,-0.19,-0.16,31415551999.5,236.0,99.06,1200567,0,143875949.28,,48.83474576271186,-21.89582071471835,-,-,-,18-Jun-2025,17.16,https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg,https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg,EQ,"{'symbol': 'JAIBALAJI', 'companyName': 'Jai Balaji Industries Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE091G01026', 'slb_isin': 'INE091G01026', 'listingDate': '2003-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HEIDELBERG,HEIDELBERGEQN,212.6,215.4,209.47,211.9,212.25,-0.35,-0.16,14538809298.53,258.0,182.42,258808,0,54903529.12,,17.868217054263564,-16.160508716149558,-9.22,18-Jul-2024,https://nsearchives.nseindia.com/365d/HEIDELBERG-EQ.svg,18-Jun-2025,7.66,https://nsearchives.nseindia.com/30d/HEIDELBERG-EQ.svg,https://nsearchives.nseindia.com/today/HEIDELBERGEQN.svg,EQ,"{'symbol': 'HEIDELBERG', 'companyName': 'HeidelbergCement India Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE578A01017', 'listingDate': '1995-03-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NH,NHEQN,1965.2,1969.8,1930.3,1958.0,1961.3,-3.3,-0.17,132604283178.67,2370.2,1171.0,231671,0,452036455.2,,17.390937473630913,-67.20751494449189,57.1,18-Jul-2024,https://nsearchives.nseindia.com/365d/NH-EQ.svg,18-Jun-2025,2.52,https://nsearchives.nseindia.com/30d/NH-EQ.svg,https://nsearchives.nseindia.com/today/NHEQN.svg,EQ,"{'symbol': 'NH', 'companyName': 'Narayana Hrudayalaya Ltd.', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE410P01011', 'slb_isin': 'INE410P01011', 'listingDate': '2016-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NOCIL,NOCILEQN,193.8,195.36,190.64,194.0,194.35,-0.35,-0.18,21036828683.28,336.0,158.1,385173,0,74365351.11,,42.26190476190476,-22.707147375079067,-37.16,18-Jul-2024,https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg,18-Jun-2025,3.86,https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg,https://nsearchives.nseindia.com/today/NOCILEQN.svg,EQ,"{'symbol': 'NOCIL', 'companyName': 'NOCIL Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE163A01018', 'slb_isin': 'INE163A01018', 'listingDate': '1996-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GREENPLY,GREENPLYEQN,329.9,333.0,326.0,329.1,329.7,-0.6,-0.18,19489707785.59,411.95,245.1,132883,0,43780962.01,,20.111664036897672,-34.2717258261934,4.3,18-Jul-2024,https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg,18-Jun-2025,4.81,https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg,https://nsearchives.nseindia.com/today/GREENPLYEQN.svg,EQ,"{'symbol': 'GREENPLY', 'companyName': 'Greenply Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE461C01038', 'listingDate': '1996-03-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SPARC,SPARCEQN,159.35,162.36,159.0,161.12,161.42,-0.3,-0.19,16003050367.81,241.0,109.3,520172,0,83472000.84,,33.14522821576764,-47.410795974382445,-30.34,18-Jul-2024,https://nsearchives.nseindia.com/365d/SPARC-EQ.svg,18-Jun-2025,2.36,https://nsearchives.nseindia.com/30d/SPARC-EQ.svg,https://nsearchives.nseindia.com/today/SPARCEQN.svg,EQ,"{'symbol': 'SPARC', 'companyName': 'Sun Pharma Advanced Research Company Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE232I01014', 'slb_isin': 'INE232I01014', 'listingDate': '2007-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MMTC,MMTCEQN,68.64,68.87,67.55,68.15,68.28,-0.13,-0.19,10285163925.0,131.8,44.5,575305,0,39161011.35,,48.29286798179059,-53.14606741573035,-24.92,18-Jul-2024,https://nsearchives.nseindia.com/365d/MMTC-EQ.svg,-,-,-,https://nsearchives.nseindia.com/today/MMTCEQN.svg,EQ,"{'symbol': 'MMTC', 'companyName': 'MMTC Limited', 'industry': 'Trading & Distributors', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123F01029', 'listingDate': '2012-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAFARI,SAFARIEQN,2213.3,2226.7,2183.2,2207.3,2213.3,-4.5,-0.2,49416241549.45,2744.7,1670.15,11606,0,25546895.08,,19.57955332094581,-32.16178187587941,2.34,18-Jul-2024,https://nsearchives.nseindia.com/365d/SAFARI-EQ.svg,18-Jun-2025,3.73,https://nsearchives.nseindia.com/30d/SAFARI-EQ.svg,https://nsearchives.nseindia.com/today/SAFARIEQN.svg,EQ,"{'symbol': 'SAFARI', 'companyName': 'Safari Industries (India) Limited', 'industry': 'Plastic Products - Consumer', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE429E01023', 'listingDate': '2019-09-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ASTERDM,ASTERDMEQN,598.0,600.25,591.4,593.1,594.35,-1.25,-0.21,133163105123.51,675.0,315.5,354601,0,211065607.22,,12.133333333333331,-87.98732171156895,78.2,18-Jul-2024,https://nsearchives.nseindia.com/365d/ASTERDM-EQ.svg,18-Jun-2025,4.38,https://nsearchives.nseindia.com/30d/ASTERDM-EQ.svg,https://nsearchives.nseindia.com/today/ASTERDMEQN.svg,EQ,"{'symbol': 'ASTERDM', 'companyName': 'Aster DM Healthcare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE914M01019', 'slb_isin': 'INE914M01019', 'listingDate': '2018-02-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CAPLIPOINT,CAPLIPOINTEQN,2120.0,2122.0,2083.0,2105.0,2109.5,-4.5,-0.21,42358343083.02,2641.0,1422.15,49757,0,104730026.31,,20.295342673229836,-48.015328903420865,37.63,18-Jul-2024,https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg,18-Jun-2025,0.69,https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg,https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg,EQ,"{'symbol': 'CAPLIPOINT', 'companyName': 'Caplin Point Laboratories Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE475E01026', 'slb_isin': 'INE475E01026', 'listingDate': '2014-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZEEL,ZEELEQN,142.8,144.05,141.11,142.01,142.34,-0.33,-0.23,130700201830.74,154.9,89.32,7607686,0,1081965102.92,,8.321497740477737,-58.99014778325124,-0.59,18-Jul-2024,https://nsearchives.nseindia.com/365d/ZEEL-EQ.svg,18-Jun-2025,5.82,https://nsearchives.nseindia.com/30d/ZEEL-EQ.svg,https://nsearchives.nseindia.com/today/ZEELEQN.svg,EQ,"{'symbol': 'ZEEL', 'companyName': 'Zee Entertainment Enterprises Limited', 'industry': 'TV Broadcasting & Software Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['O2', 'P2', 'O1', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE256A01028', 'slb_isin': 'INE256A01028', 'listingDate': '1998-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRINFRA,GRINFRAEQN,1275.0,1285.9,1263.6,1277.0,1280.1,-3.1,-0.24,31254831588.49,1810.0,901.0,11336,0,14442177.36,,29.447513812154696,-41.731409544950054,-25.95,18-Jul-2024,https://nsearchives.nseindia.com/365d/GRINFRA-EQ.svg,18-Jun-2025,-0.97,https://nsearchives.nseindia.com/30d/GRINFRA-EQ.svg,https://nsearchives.nseindia.com/today/GRINFRAEQN.svg,EQ,"{'symbol': 'GRINFRA', 'companyName': 'G R Infraprojects Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE201P01022', 'slb_isin': 'INE201P01022', 'listingDate': '2021-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ELGIEQUIP,ELGIEQUIPEQN,553.6,559.5,547.15,550.0,553.6,-1.4,-0.25,118078635589.27,752.95,401.0,2530072,0,1403633344.16,,26.953981008035065,-37.1571072319202,-19.34,18-Jul-2024,https://nsearchives.nseindia.com/365d/ELGIEQUIP-EQ.svg,18-Jun-2025,5.6,https://nsearchives.nseindia.com/30d/ELGIEQUIP-EQ.svg,https://nsearchives.nseindia.com/today/ELGIEQUIPEQN.svg,EQ,"{'symbol': 'ELGIEQUIP', 'companyName': 'Elgi Equipments Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE285A01027', 'listingDate': '1995-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CSBBANK,CSBBANKEQN,426.05,434.05,422.5,427.0,428.05,-1.05,-0.25,42326795535.05,434.05,272.75,274312,0,117498802.08,,1.624236839073842,-56.553620531622364,19.07,18-Jul-2024,https://nsearchives.nseindia.com/365d/CSBBANK-EQ.svg,18-Jun-2025,10.75,https://nsearchives.nseindia.com/30d/CSBBANK-EQ.svg,https://nsearchives.nseindia.com/today/CSBBANKEQN.svg,EQ,"{'symbol': 'CSBBANK', 'companyName': 'CSB Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE679A01013', 'slb_isin': 'INE679A01013', 'listingDate': '2019-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LEMONTREE,LEMONTREEEQN,155.0,156.8,151.15,154.6,155.0,-0.4,-0.26,76353252241.72,162.4,112.29,3459494,0,531032329.0,,4.802955665024637,-37.67922343930892,6.64,18-Jul-2024,https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg,18-Jun-2025,13.52,https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg,https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg,EQ,"{'symbol': 'LEMONTREE', 'companyName': 'Lemon Tree Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE970X01018', 'slb_isin': 'INE970X01018', 'listingDate': '2018-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZYDUSWELL,ZYDUSWELLEQN,2106.3,2119.0,2080.2,2096.4,2102.1,-5.7,-0.27,30564647716.57,2484.0,1493.2,81082,0,170131928.14,,15.603864734299513,-40.39646396999733,-2.08,18-Jul-2024,https://nsearchives.nseindia.com/365d/ZYDUSWELL-EQ.svg,18-Jun-2025,1.93,https://nsearchives.nseindia.com/30d/ZYDUSWELL-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSWELLEQN.svg,EQ,"{'symbol': 'ZYDUSWELL', 'companyName': 'Zydus Wellness Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE768C01010', 'slb_isin': 'INE768C01010', 'listingDate': '2009-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SULA,SULAEQN,300.15,300.5,297.55,298.05,298.85,-0.8,-0.27,18638264779.02,510.9,243.0,119744,0,35739991.68,,41.66177334116265,-22.654320987654323,-39.69,18-Jul-2024,https://nsearchives.nseindia.com/365d/SULA-EQ.svg,18-Jun-2025,-1.11,https://nsearchives.nseindia.com/30d/SULA-EQ.svg,https://nsearchives.nseindia.com/today/SULAEQN.svg,EQ,"{'symbol': 'SULA', 'companyName': 'Sula Vineyards Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE142Q01026', 'slb_isin': 'INE142Q01026', 'listingDate': '2022-12-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GNFC,GNFCEQN,547.6,549.35,540.1,546.0,547.55,-1.55,-0.28,45405468053.26,725.8,449.0,236601,0,128904956.82,,24.77266464590796,-21.603563474387528,-19.68,18-Jul-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,18-Jun-2025,2.73,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,EQ,"{'symbol': 'GNFC', 'companyName': 'Gujarat Narmada Valley Fertilizers and Chemicals Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE113A01013', 'slb_isin': 'INE113A01013', 'listingDate': '1995-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
