Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,SONATSOFTW,SONATSOFTWEQN,438.0,440.1,431.0,437.8,437.05,0.75,0.17,85027667516.83,763.7,286.4,411197,0,179631409.45,,42.673824800314264,-52.86312849162013,-33.98,19-Jul-2024,https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg,20-Jun-2025,9.84,https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg,https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg,EQ,"{'symbol': 'SONATSOFTW', 'companyName': 'Sonata Software Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE269A01021', 'slb_isin': 'INE269A01021', 'listingDate': '1999-07-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VTL,VTLEQN,501.25,504.95,494.1,502.1,501.25,0.85,0.17,51299820104.02,592.0,361.1,73503,0,36702988.02,,15.185810810810807,-39.047355303240096,-3.89,19-Jul-2024,https://nsearchives.nseindia.com/365d/VTL-EQ.svg,20-Jun-2025,9.46,https://nsearchives.nseindia.com/30d/VTL-EQ.svg,https://nsearchives.nseindia.com/today/VTLEQN.svg,EQ,"{'symbol': 'VTL', 'companyName': 'Vardhman Textiles Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE825A01020', 'slb_isin': 'INE825A01020', 'listingDate': '2003-01-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAYMONDLSL,RAYMONDLSLEQN,1196.0,1218.4,1186.1,1198.0,1196.1,1.9,0.16,32337620991.08,3100.0,911.35,134135,0,160980778.9,,61.354838709677416,-31.45333845394195,-,-,-,20-Jun-2025,15.19,https://nsearchives.nseindia.com/30d/RAYMONDLSL-EQ.svg,https://nsearchives.nseindia.com/today/RAYMONDLSLEQN.svg,EQ,"{'symbol': 'RAYMONDLSL', 'companyName': 'Raymond Lifestyle Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02ID01020', 'slb_isin': 'INE02ID01020', 'listingDate': '2024-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PPLPHARMA,PPLPHARMAEQN,211.16,215.04,209.31,211.5,211.18,0.32,0.15,130586256795.53,307.9,145.25,7454147,0,1586317023.07,,31.308866515102302,-45.61101549053356,42.79,19-Jul-2024,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,20-Jun-2025,8.24,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,EQ,"{'symbol': 'PPLPHARMA', 'companyName': 'Piramal Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DK501011', 'slb_isin': 'INE0DK501011', 'listingDate': '2022-10-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CCL,CCLEQN,871.6,872.8,862.0,872.8,871.6,1.2,0.14,61725574175.09,915.0,525.0,51640,0,44763617.6,,4.612021857923502,-66.24761904761904,47.58,19-Jul-2024,https://nsearchives.nseindia.com/365d/CCL-EQ.svg,20-Jun-2025,10.86,https://nsearchives.nseindia.com/30d/CCL-EQ.svg,https://nsearchives.nseindia.com/today/CCLEQN.svg,EQ,"{'symbol': 'CCL', 'companyName': 'CCL Products (India) Limited', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE421D01022', 'slb_isin': 'INE421D01022', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUBROS,SUBROSEQN,888.55,890.0,866.5,885.0,883.9,1.1,0.12,16880507699.56,1083.2,518.0,75629,0,66496041.96,,18.297636632200888,-70.84942084942085,26.96,19-Jul-2024,https://nsearchives.nseindia.com/365d/SUBROS-EQ.svg,20-Jun-2025,-3.98,https://nsearchives.nseindia.com/30d/SUBROS-EQ.svg,https://nsearchives.nseindia.com/today/SUBROSEQN.svg,EQ,"{'symbol': 'SUBROS', 'companyName': 'Subros Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE287B01021', 'slb_isin': 'INE287B01021', 'listingDate': '2005-07-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRAJIND,PRAJINDEQN,501.0,502.7,494.65,500.0,499.45,0.55,0.11,61454873056.85,875.0,443.9,405281,0,202210902.14,,42.857142857142854,-12.637981527371034,-27.5,19-Jul-2024,https://nsearchives.nseindia.com/365d/PRAJIND-EQ.svg,20-Jun-2025,1.9,https://nsearchives.nseindia.com/30d/PRAJIND-EQ.svg,https://nsearchives.nseindia.com/today/PRAJINDEQN.svg,EQ,"{'symbol': 'PRAJIND', 'companyName': 'Praj Industries Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE074A01025', 'slb_isin': 'INE074A01025', 'listingDate': '1995-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WONDERLA,WONDERLAEQN,652.1,662.95,649.8,655.0,654.3,0.7,0.11,15666101652.25,947.4,600.0,44005,0,28769148.85,,30.86341566392231,-9.166666666666666,-26.75,19-Jul-2024,https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg,20-Jun-2025,1.07,https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg,https://nsearchives.nseindia.com/today/WONDERLAEQN.svg,EQ,"{'symbol': 'WONDERLA', 'companyName': 'Wonderla Holidays Limited', 'industry': 'Amusement Parks/ Other Recreation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE066O01014', 'slb_isin': 'INE066O01014', 'listingDate': '2014-05-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAREGAMA,SAREGAMAEQN,509.5,514.4,501.9,510.0,509.5,0.5,0.1,38124428691.95,688.9,417.4,344573,0,175242936.34,,25.968935984903464,-22.184954480115003,-3.75,19-Jul-2024,https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg,20-Jun-2025,1.96,https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg,https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg,EQ,"{'symbol': 'SAREGAMA', 'companyName': 'Saregama India Limited', 'industry': 'Media & Entertainment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE979A01025', 'slb_isin': 'INE979A01025', 'listingDate': '1997-07-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GMRP&UI,GMRP&UIEQN,115.99,117.0,114.0,115.8,115.69,0.11,0.1,33632382990.93,169.25,89.29,1106111,0,127678392.73,,31.58050221565731,-29.68977489080523,20.75,19-Jul-2024,https://nsearchives.nseindia.com/365d/GMRP&UI-EQ.svg,20-Jun-2025,11.64,https://nsearchives.nseindia.com/30d/GMRP&UI-EQ.svg,https://nsearchives.nseindia.com/today/GMRP&UIEQN.svg,EQ,"{'symbol': 'GMRP&UI', 'companyName': 'GMR Power and Urban Infra Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0CU601026', 'slb_isin': 'INE0CU601026', 'listingDate': '2022-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CESC,CESCEQN,178.65,179.84,177.0,178.9,178.74,0.16,0.09,112500900196.27,212.49,119.0,2359409,0,421579200.12,,15.807802720128008,-50.33613445378152,6.77,19-Jul-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jun-2025,9.39,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,EQ,"{'symbol': 'CESC', 'companyName': 'CESC Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE486A01021', 'slb_isin': 'INE486A01021', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AVL,AVLEQN,386.2,388.5,376.65,385.3,384.95,0.35,0.09,23183271359.49,546.6,327.6,130272,0,49840764.48,,29.509696304427372,-17.612942612942607,-,-,-,20-Jun-2025,8.25,https://nsearchives.nseindia.com/30d/AVL-EQ.svg,https://nsearchives.nseindia.com/today/AVLEQN.svg,EQ,"{'symbol': 'AVL', 'companyName': 'Aditya Vision Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE679V01027', 'slb_isin': 'INE679V01027', 'listingDate': '2024-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLUEJET,BLUEJETEQN,1025.85,1027.8,993.0,1011.0,1010.2,0.8,0.08,24552296254.5,1027.8,401.05,628269,0,632440706.16,,1.6345592527729087,-152.08826829572374,148.54,19-Jul-2024,https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg,20-Jun-2025,16.75,https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg,https://nsearchives.nseindia.com/today/BLUEJETEQN.svg,EQ,"{'symbol': 'BLUEJET', 'companyName': 'Blue Jet Healthcare Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KBH01020', 'slb_isin': 'INE0KBH01020', 'listingDate': '2023-11-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LTFOODS,LTFOODSEQN,504.0,504.95,492.8,504.0,503.6,0.4,0.08,69087712251.54,518.55,264.55,659825,0,329536399.75,,2.8059010702921525,-90.51219051219051,76.61,19-Jul-2024,https://nsearchives.nseindia.com/365d/LTFOODS-EQ.svg,20-Jun-2025,16.35,https://nsearchives.nseindia.com/30d/LTFOODS-EQ.svg,https://nsearchives.nseindia.com/today/LTFOODSEQN.svg,EQ,"{'symbol': 'LTFOODS', 'companyName': 'LT Foods Limited', 'industry': 'Other Agricultural Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE818H01020', 'slb_isin': 'INE818H01020', 'listingDate': '2006-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARVINDFASN,ARVINDFASNEQN,491.2,499.3,489.05,493.7,493.35,0.35,0.07,42387757816.07,639.7,320.2,263248,0,130520990.88,,22.82319837423793,-54.18488444722049,4.09,19-Jul-2024,https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg,20-Jun-2025,0.52,https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg,https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg,EQ,"{'symbol': 'ARVINDFASN', 'companyName': 'Arvind Fashions Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE955V01021', 'slb_isin': 'INE955V01021', 'listingDate': '2019-03-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VSTIND,VSTINDEQN,293.85,295.65,290.5,293.0,292.8,0.2,0.07,17887587045.79,486.15,242.05,398350,0,116999378.5,,39.730535842846855,-21.049369964883283,-93.6,19-Jul-2024,https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg,20-Jun-2025,3.57,https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg,https://nsearchives.nseindia.com/today/VSTINDEQN.svg,EQ,"{'symbol': 'VSTIND', 'companyName': 'VST Industries Limited', 'industry': 'Cigarettes & Tobacco Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE710A01016', 'slb_isin': 'INE710A01016', 'listingDate': '2003-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACE,ACEEQN,1140.6,1147.0,1131.4,1141.0,1140.6,0.4,0.04,46826774832.27,1600.0,917.45,127221,0,144763503.69,,28.6875,-24.366450487764997,-16.63,19-Jul-2024,https://nsearchives.nseindia.com/365d/ACE-EQ.svg,20-Jun-2025,-3.16,https://nsearchives.nseindia.com/30d/ACE-EQ.svg,https://nsearchives.nseindia.com/today/ACEEQN.svg,EQ,"{'symbol': 'ACE', 'companyName': 'Action Construction Equipment Limited', 'industry': 'Construction Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE731H01025', 'slb_isin': 'INE731H01025', 'listingDate': '2006-09-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHALET,CHALETEQN,933.95,933.95,919.85,931.0,930.6,0.4,0.04,66185204126.46,1052.45,634.05,73933,0,68566942.86,,11.539740605254408,-46.83384591120575,21.58,19-Jul-2024,https://nsearchives.nseindia.com/365d/CHALET-EQ.svg,20-Jun-2025,3.68,https://nsearchives.nseindia.com/30d/CHALET-EQ.svg,https://nsearchives.nseindia.com/today/CHALETEQN.svg,EQ,"{'symbol': 'CHALET', 'companyName': 'Chalet Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE427F01016', 'slb_isin': 'INE427F01016', 'listingDate': '2019-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ERIS,ERISEQN,1754.0,1780.0,1738.2,1763.5,1762.8,0.7,0.04,94858502286.84,1910.0,993.95,37378,0,65940024.92,,7.670157068062827,-77.42341164042456,75.18,19-Jul-2024,https://nsearchives.nseindia.com/365d/ERIS-EQ.svg,20-Jun-2025,8.37,https://nsearchives.nseindia.com/30d/ERIS-EQ.svg,https://nsearchives.nseindia.com/today/ERISEQN.svg,EQ,"{'symbol': 'ERIS', 'companyName': 'Eris Lifesciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE406M01024', 'slb_isin': 'INE406M01024', 'listingDate': '2017-06-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FSL,FSLEQN,353.15,356.7,348.25,353.25,353.15,0.1,0.03,111320328181.82,422.3,226.62,619914,0,218358507.36,,16.350935354013735,-55.87768069896743,44.33,19-Jul-2024,https://nsearchives.nseindia.com/365d/FSL-EQ.svg,20-Jun-2025,-5.99,https://nsearchives.nseindia.com/30d/FSL-EQ.svg,https://nsearchives.nseindia.com/today/FSLEQN.svg,EQ,"{'symbol': 'FSL', 'companyName': 'Firstsource Solutions Limited', 'industry': 'Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE684F01012', 'slb_isin': 'INE684F01012', 'listingDate': '2007-02-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PTCIL,PTCILEQN,14498.0,14634.0,14388.0,14500.0,14498.0,2.0,0.01,87445021812.34,17995.0,9756.3,12923,0,187643769.22,,19.422061683801054,-48.62191609524103,2.08,15-Jul-2024,https://nsearchives.nseindia.com/365d/PTCIL-EQ.svg,20-Jun-2025,3.08,https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg,https://nsearchives.nseindia.com/today/PTCILEQN.svg,EQ,"{'symbol': 'PTCIL', 'companyName': 'PTC Industries Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE596F01018', 'slb_isin': 'INE596F01018', 'listingDate': '2023-06-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RBA,RBAEQN,83.1,83.9,82.91,83.2,83.19,0.01,0.01,38595109265.1,116.5,59.4,369553,0,30765287.25,,28.58369098712446,-40.067340067340076,-23.63,19-Jul-2024,https://nsearchives.nseindia.com/365d/RBA-EQ.svg,20-Jun-2025,4.43,https://nsearchives.nseindia.com/30d/RBA-EQ.svg,https://nsearchives.nseindia.com/today/RBAEQN.svg,EQ,"{'symbol': 'RBA', 'companyName': 'Restaurant Brands Asia Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07T201019', 'slb_isin': 'INE07T201019', 'listingDate': '2020-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IOB,IOBEQN,40.65,40.75,39.75,39.79,39.79,0.0,0.0,41312267993.17,72.6,33.5,9404048,0,376350000.96,,45.192837465564736,-18.77611940298507,-38.29,19-Jul-2024,https://nsearchives.nseindia.com/365d/IOB-EQ.svg,20-Jun-2025,6.9,https://nsearchives.nseindia.com/30d/IOB-EQ.svg,https://nsearchives.nseindia.com/today/IOBEQN.svg,EQ,"{'symbol': 'IOB', 'companyName': 'Indian Overseas Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE565A01014', 'slb_isin': 'INE565A01014', 'listingDate': '2000-12-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KNRCON,KNRCONEQN,224.59,224.59,221.0,223.9,223.89,0.01,0.0,32227240907.89,415.4,192.55,930517,0,207551816.85,,46.10014443909484,-16.281485328486106,-34.88,19-Jul-2024,https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg,20-Jun-2025,5.95,https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg,https://nsearchives.nseindia.com/today/KNRCONEQN.svg,EQ,"{'symbol': 'KNRCON', 'companyName': 'KNR Constructions Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE634I01029', 'slb_isin': 'INE634I01029', 'listingDate': '2008-02-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
