Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,KAJARIACER,KAJARIACEREQN,1162.9,1194.7,1162.9,1169.0,1162.7,6.3,0.54,96937973180.3,1578.7,758.7,287122,0,338445057.5,,25.95173243808197,-54.07934625016474,-20.26,29-Jul-2024,https://nsearchives.nseindia.com/365d/KAJARIACER-EQ.svg,27-Jun-2025,6.79,https://nsearchives.nseindia.com/30d/KAJARIACER-EQ.svg,https://nsearchives.nseindia.com/today/KAJARIACEREQN.svg,EQ,"{'symbol': 'KAJARIACER', 'companyName': 'Kajaria Ceramics Limited', 'industry': 'Ceramics', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE217B01036', 'slb_isin': 'INE217B01036', 'listingDate': '2004-06-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIIL,TIILEQN,3257.3,3370.0,3247.2,3275.0,3257.3,17.7,0.54,18698049054.5,3933.0,2050.0,7798,0,25857856.08,,16.7302313755403,-59.75609756097561,-8.46,29-Jul-2024,https://nsearchives.nseindia.com/365d/TIIL-EQ.svg,27-Jun-2025,7.89,https://nsearchives.nseindia.com/30d/TIIL-EQ.svg,https://nsearchives.nseindia.com/today/TIILEQN.svg,EQ,"{'symbol': 'TIIL', 'companyName': 'Technocraft Industries (India) Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545H01011', 'listingDate': '2007-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TARIL,TARILEQN,516.8,517.5,504.6,511.95,509.25,2.7,0.53,54695573380.19,648.9,300.75,535206,0,273228015.06,,21.104946833102172,-70.22443890274315,-,-,-,27-Jun-2025,3.76,https://nsearchives.nseindia.com/30d/TARIL-EQ.svg,https://nsearchives.nseindia.com/today/TARILEQN.svg,EQ,"{'symbol': 'TARIL', 'companyName': 'Transformers And Rectifiers (India) Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE763I01026', 'slb_isin': 'INE763I01026', 'listingDate': '2007-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SARDAEN,SARDAENEQN,446.0,453.65,443.1,448.4,446.05,2.35,0.53,41104455083.81,563.45,245.0,203101,0,90733340.74,,20.418848167539277,-83.02040816326529,60.02,29-Jul-2024,https://nsearchives.nseindia.com/365d/SARDAEN-EQ.svg,27-Jun-2025,-1.01,https://nsearchives.nseindia.com/30d/SARDAEN-EQ.svg,https://nsearchives.nseindia.com/today/SARDAENEQN.svg,EQ,"{'symbol': 'SARDAEN', 'companyName': 'Sarda Energy & Minerals Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE385C01021', 'slb_isin': 'INE385C01021', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NEULANDLAB,NEULANDLABEQN,13890.0,14315.0,13725.0,13910.0,13840.0,70.0,0.51,118812780941.61,18100.0,8270.0,72294,0,1008627091.56,,23.14917127071823,-68.19830713422007,64.43,29-Jul-2024,https://nsearchives.nseindia.com/365d/NEULANDLAB-EQ.svg,27-Jun-2025,14.19,https://nsearchives.nseindia.com/30d/NEULANDLAB-EQ.svg,https://nsearchives.nseindia.com/today/NEULANDLABEQN.svg,EQ,"{'symbol': 'NEULANDLAB', 'companyName': 'Neuland Laboratories Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE794A01010', 'slb_isin': 'INE794A01010', 'listingDate': '2008-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ASTRAMICRO,ASTRAMICROEQN,962.2,982.2,954.5,965.0,960.2,4.8,0.5,81455013333.79,1195.9,584.2,205364,0,198430911.36,,19.307634417593448,-65.1831564532694,7.56,29-Jul-2024,https://nsearchives.nseindia.com/365d/ASTRAMICRO-EQ.svg,27-Jun-2025,-8.31,https://nsearchives.nseindia.com/30d/ASTRAMICRO-EQ.svg,https://nsearchives.nseindia.com/today/ASTRAMICROEQN.svg,EQ,"{'symbol': 'ASTRAMICRO', 'companyName': 'Astra Microwave Products Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE386C01029', 'slb_isin': 'INE386C01029', 'listingDate': '2004-11-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CLEAN,CLEANEQN,1228.0,1251.5,1226.1,1244.6,1238.4,6.2,0.5,27923970216.09,1690.0,1106.45,63715,0,79232788.25,,26.35502958579882,-12.48587825929774,-18.29,29-Jul-2024,https://nsearchives.nseindia.com/365d/CLEAN-EQ.svg,27-Jun-2025,-15.44,https://nsearchives.nseindia.com/30d/CLEAN-EQ.svg,https://nsearchives.nseindia.com/today/CLEANEQN.svg,EQ,"{'symbol': 'CLEAN', 'companyName': 'Clean Science and Technology Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE227W01023', 'slb_isin': 'INE227W01023', 'listingDate': '2021-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AFCONS,AFCONSEQN,397.0,405.75,396.85,398.9,396.95,1.95,0.49,46799383032.85,570.0,390.0,845889,0,338541695.58,,30.01754385964913,-2.282051282051276,-,-,-,27-Jun-2025,-10.27,https://nsearchives.nseindia.com/30d/AFCONS-EQ.svg,https://nsearchives.nseindia.com/today/AFCONSEQN.svg,EQ,"{'symbol': 'AFCONS', 'companyName': 'Afcons Infrastructure Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE101I01011', 'slb_isin': 'INE101I01011', 'listingDate': '2024-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PNGJL,PNGJLEQN,592.0,594.4,582.0,588.9,586.05,2.85,0.49,13495460688.29,848.0,473.8,76481,0,44797980.94,,30.554245283018872,-24.292950612072595,-,-,-,27-Jun-2025,-2.07,https://nsearchives.nseindia.com/30d/PNGJL-EQ.svg,https://nsearchives.nseindia.com/today/PNGJLEQN.svg,EQ,"{'symbol': 'PNGJL', 'companyName': 'P N Gadgil Jewellers Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953R01016', 'slb_isin': 'INE953R01016', 'listingDate': '2024-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JAIBALAJI,JAIBALAJIEQN,117.0,117.0,113.0,114.69,114.14,0.55,0.48,29838920569.96,236.0,99.06,370499,0,42444365.44,,51.402542372881356,-15.778316172016954,-,-,-,27-Jun-2025,-15.19,https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg,https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg,EQ,"{'symbol': 'JAIBALAJI', 'companyName': 'Jai Balaji Industries Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE091G01026', 'slb_isin': 'INE091G01026', 'listingDate': '2003-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SANSERA,SANSERAEQN,1358.7,1375.0,1343.6,1358.0,1351.6,6.4,0.47,58349394480.91,1758.3,972.2,64674,0,87838933.32,,22.76630836603537,-39.68319275869162,-4.8,29-Jul-2024,https://nsearchives.nseindia.com/365d/SANSERA-EQ.svg,27-Jun-2025,-1.92,https://nsearchives.nseindia.com/30d/SANSERA-EQ.svg,https://nsearchives.nseindia.com/today/SANSERAEQN.svg,EQ,"{'symbol': 'SANSERA', 'companyName': 'Sansera Engineering Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953O01021', 'slb_isin': 'INE953O01021', 'listingDate': '2021-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BECTORFOOD,BECTORFOODEQN,1482.0,1509.5,1478.5,1490.0,1483.1,6.9,0.47,46622764811.49,2200.0,1276.0,33908,0,50709753.08,,32.27272727272727,-16.771159874608152,4.34,29-Jul-2024,https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg,27-Jun-2025,8.89,https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg,https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg,EQ,"{'symbol': 'BECTORFOOD', 'companyName': 'Mrs. Bectors Food Specialities Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE495P01012', 'slb_isin': 'INE495P01012', 'listingDate': '2020-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PCJEWELLER,PCJEWELLEREQN,15.15,15.28,14.97,15.19,15.12,0.07,0.46,32262029038.06,19.65,8.2,45861429,0,693424806.48,,22.6972010178117,-85.2439024390244,-82.24,29-Jul-2024,https://nsearchives.nseindia.com/365d/PCJEWELLER-EQ.svg,27-Jun-2025,22.13,https://nsearchives.nseindia.com/30d/PCJEWELLER-EQ.svg,https://nsearchives.nseindia.com/today/PCJEWELLEREQN.svg,EQ,"{'symbol': 'PCJEWELLER', 'companyName': 'PC Jeweller Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE785M01021', 'slb_isin': 'INE785M01021', 'listingDate': '2012-12-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAREGAMA,SAREGAMAEQN,484.3,491.85,475.5,482.9,480.7,2.2,0.46,36098601206.55,688.9,417.4,225598,0,108927738.32,,29.90274350413703,-15.692381408720653,-13.07,29-Jul-2024,https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg,27-Jun-2025,-4.2,https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg,https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg,EQ,"{'symbol': 'SAREGAMA', 'companyName': 'Saregama India Limited', 'industry': 'Media & Entertainment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE979A01025', 'slb_isin': 'INE979A01025', 'listingDate': '1997-07-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CIEINDIA,CIEINDIAEQN,405.5,412.05,403.0,406.15,404.3,1.85,0.46,51533091797.36,607.9,356.75,72394,0,29486076.2,,33.18802434610956,-13.847231955150662,-30.41,29-Jul-2024,https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg,27-Jun-2025,-9.62,https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg,https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg,EQ,"{'symbol': 'CIEINDIA', 'companyName': 'CIE Automotive India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE536H01010', 'slb_isin': 'INE536H01010', 'listingDate': '2007-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BORORENEW,BORORENEWEQN,618.4,644.0,605.1,610.35,607.75,2.6,0.43,28720324765.76,659.9,402.8,865153,0,534941402.96,,7.508713441430513,-51.526812313803376,13.27,29-Jul-2024,https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg,27-Jun-2025,14.9,https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg,https://nsearchives.nseindia.com/today/BORORENEWEQN.svg,EQ,"{'symbol': 'BORORENEW', 'companyName': 'BOROSIL RENEWABLES LIMITED', 'industry': 'Glass - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE666D01022', 'slb_isin': 'INE666D01022', 'listingDate': '2018-05-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AHLUCONT,AHLUCONTEQN,999.6,1039.3,999.6,1014.0,1009.7,4.3,0.43,30323250746.69,1441.0,620.0,66865,0,67763665.6,,29.632199861207496,-63.54838709677419,-27.41,29-Jul-2024,https://nsearchives.nseindia.com/365d/AHLUCONT-EQ.svg,27-Jun-2025,2.33,https://nsearchives.nseindia.com/30d/AHLUCONT-EQ.svg,https://nsearchives.nseindia.com/today/AHLUCONTEQN.svg,EQ,"{'symbol': 'AHLUCONT', 'companyName': 'Ahluwalia Contracts (India) Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758C01029', 'slb_isin': 'INE758C01029', 'listingDate': '2009-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JTLIND,JTLINDEQN,73.0,73.94,72.2,73.22,72.92,0.3,0.41,13179422918.88,123.75,59.77,1942037,0,141632758.41,,40.83232323232323,-22.502927890245935,-65.84,29-Jul-2024,https://nsearchives.nseindia.com/365d/JTLIND-EQ.svg,27-Jun-2025,-6.1,https://nsearchives.nseindia.com/30d/JTLIND-EQ.svg,https://nsearchives.nseindia.com/today/JTLINDEQN.svg,EQ,"{'symbol': 'JTLIND', 'companyName': 'JTL INDUSTRIES LIMITED', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE391J01032', 'slb_isin': 'INE391J01032', 'listingDate': '2023-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ABSLAMC,ABSLAMCEQN,874.2,886.0,872.2,877.45,874.2,3.25,0.37,63472343148.23,911.85,556.45,241863,0,212433110.16,,3.772550309809725,-57.68712373079342,22.31,29-Jul-2024,https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg,27-Jun-2025,14.43,https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg,https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg,EQ,"{'symbol': 'ABSLAMC', 'companyName': 'Aditya Birla Sun Life AMC Limited', 'industry': 'Asset Management Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE404A01024', 'slb_isin': 'INE404A01024', 'listingDate': '2021-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HEMIPROP,HEMIPROPEQN,128.5,129.39,127.8,128.65,128.18,0.47,0.37,11299056762.0,224.55,111.03,126810,0,16296353.1,,42.70763749721665,-15.869584796901743,-41.59,29-Jul-2024,https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg,27-Jun-2025,-7.25,https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg,https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg,EQ,"{'symbol': 'HEMIPROP', 'companyName': 'Hemisphere Properties India Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0AJG01018', 'slb_isin': 'INE0AJG01018', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ALOKINDS,ALOKINDSEQN,19.61,19.99,19.4,19.49,19.42,0.07,0.36,24130038160.78,29.79,14.01,7461500,0,146245400.0,,34.57536085934878,-39.11491791577444,-27.81,29-Jul-2024,https://nsearchives.nseindia.com/365d/ALOKINDS-EQ.svg,27-Jun-2025,-5.22,https://nsearchives.nseindia.com/30d/ALOKINDS-EQ.svg,https://nsearchives.nseindia.com/today/ALOKINDSEQN.svg,EQ,"{'symbol': 'ALOKINDS', 'companyName': 'Alok Industries Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE270A01029', 'slb_isin': 'INE270A01029', 'listingDate': '2020-02-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AIIL,AIILEQN,2840.1,2890.0,2820.1,2835.4,2825.6,9.8,0.35,120128867639.31,2896.0,986.75,219030,0,624504906.9,,2.092541436464085,-187.34735241955917,173.35,29-Jul-2024,https://nsearchives.nseindia.com/365d/AIIL-EQ.svg,27-Jun-2025,7.83,https://nsearchives.nseindia.com/30d/AIIL-EQ.svg,https://nsearchives.nseindia.com/today/AIILEQN.svg,EQ,"{'symbol': 'AIIL', 'companyName': 'Authum Investment & Infrastructure Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE206F01022', 'slb_isin': 'INE206F01022', 'listingDate': '2024-04-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TRITURBINE,TRITURBINEEQN,608.6,615.6,605.05,608.3,606.2,2.1,0.35,69944009773.6,885.0,460.3,253448,0,154572866.24,,31.265536723163844,-32.152943732348454,-0.16,29-Jul-2024,https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg,27-Jun-2025,-0.08,https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg,https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg,EQ,"{'symbol': 'TRITURBINE', 'companyName': 'Triveni Turbine Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE152M01016', 'slb_isin': 'INE152M01016', 'listingDate': '2011-10-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TVSSCS,TVSSCSEQN,128.05,132.0,126.7,128.67,128.22,0.45,0.35,16786365932.15,217.58,107.4,386710,0,49711570.5,,40.863130802463466,-19.804469273743,-34.19,29-Jul-2024,https://nsearchives.nseindia.com/365d/TVSSCS-EQ.svg,27-Jun-2025,-5.44,https://nsearchives.nseindia.com/30d/TVSSCS-EQ.svg,https://nsearchives.nseindia.com/today/TVSSCSEQN.svg,EQ,"{'symbol': 'TVSSCS', 'companyName': 'TVS Supply Chain Solutions Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE395N01027', 'slb_isin': 'INE395N01027', 'listingDate': '2023-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
