Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,JWL,JWLEQN,359.65,359.85,351.3,360.5,362.8,0.85,0.24,48805279956.88,649.85,270.05,531130,0,188407744.9,,44.52565976763869,-33.4937974449176,-44.33,24-Jul-2024,https://nsearchives.nseindia.com/365d/JWL-EQ.svg,24-Jun-2025,-5.11,https://nsearchives.nseindia.com/30d/JWL-EQ.svg,https://nsearchives.nseindia.com/today/JWLEQN.svg,EQ,"{'symbol': 'JWL', 'companyName': 'Jupiter Wagons Limited', 'industry': 'Railway Wagons', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE209L01016', 'slb_isin': 'INE209L01016', 'listingDate': '2010-10-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,STYLAMIND,STYLAMINDEQN,1889.3,1900.0,1839.9,1885.0,1855.6,4.6,0.24,14661735013.13,2735.0,1464.25,82286,0,153428007.02,,31.078610603290677,-28.734847191394913,-3.23,24-Jul-2024,https://nsearchives.nseindia.com/365d/STYLAMIND-EQ.svg,24-Jun-2025,17.52,https://nsearchives.nseindia.com/30d/STYLAMIND-EQ.svg,https://nsearchives.nseindia.com/today/STYLAMINDEQN.svg,EQ,"{'symbol': 'STYLAMIND', 'companyName': 'Stylam Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239C01020', 'slb_isin': 'INE239C01020', 'listingDate': '2021-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EPL,EPLEQN,231.35,232.0,225.1,232.9,232.43,0.55,0.24,32299476748.61,289.9,175.28,251563,0,57210457.46,,19.6619523973784,-32.87311729803743,2.29,24-Jul-2024,https://nsearchives.nseindia.com/365d/EPL-EQ.svg,24-Jun-2025,-0.11,https://nsearchives.nseindia.com/30d/EPL-EQ.svg,https://nsearchives.nseindia.com/today/EPLEQN.svg,EQ,"{'symbol': 'EPL', 'companyName': 'EPL Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE255A01020', 'slb_isin': 'INE255A01020', 'listingDate': '2002-02-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IFBIND,IFBINDEQN,1429.6,1430.0,1385.0,1430.0,1357.0,3.4,0.24,14452616525.02,2359.9,1060.0,27667,0,38734353.34,,39.40421204288318,-34.905660377358494,-17.02,24-Jul-2024,https://nsearchives.nseindia.com/365d/IFBIND-EQ.svg,24-Jun-2025,-8.6,https://nsearchives.nseindia.com/30d/IFBIND-EQ.svg,https://nsearchives.nseindia.com/today/IFBINDEQN.svg,EQ,"{'symbol': 'IFBIND', 'companyName': 'IFB Industries Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE559A01017', 'slb_isin': 'INE559A01017', 'listingDate': '1995-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PAISALO,PAISALOEQN,35.9,35.9,32.3,35.5,32.38,0.08,0.23,20135459732.02,71.9,29.38,33525798,0,1116073815.42,,50.625869262865095,-20.83049693669163,-49.05,24-Jul-2024,https://nsearchives.nseindia.com/365d/PAISALO-EQ.svg,24-Jun-2025,17.13,https://nsearchives.nseindia.com/30d/PAISALO-EQ.svg,https://nsearchives.nseindia.com/today/PAISALOEQN.svg,EQ,"{'symbol': 'PAISALO', 'companyName': 'Paisalo Digital Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE420C01059', 'slb_isin': 'INE420C01059', 'listingDate': '2011-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DEEPAKFERT,DEEPAKFERTEQN,1599.9,1602.0,1523.1,1601.7,1595.8,3.6,0.23,107236812710.45,1778.6,793.5,322504,0,501126065.44,,9.946024963454395,-101.85255198487712,89.76,24-Jul-2024,https://nsearchives.nseindia.com/365d/DEEPAKFERT-EQ.svg,24-Jun-2025,1.27,https://nsearchives.nseindia.com/30d/DEEPAKFERT-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKFERTEQN.svg,EQ,"{'symbol': 'DEEPAKFERT', 'companyName': 'Deepak Fertilizers and Petrochemicals Corporation Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE501A01019', 'slb_isin': 'INE501A01019', 'listingDate': '2003-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,USHAMART,USHAMARTEQN,372.6,377.05,366.1,376.8,381.1,0.85,0.23,64683029900.19,451.0,278.55,234891,0,87024766.59,,16.45232815964523,-35.27194399569198,3.95,24-Jul-2024,https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg,24-Jun-2025,13.22,https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg,https://nsearchives.nseindia.com/today/USHAMARTEQN.svg,EQ,"{'symbol': 'USHAMART', 'companyName': 'Usha Martin Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE228A01035', 'slb_isin': 'INE228A01035', 'listingDate': '2000-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAJESHEXPO,RAJESHEXPOEQN,200.8,202.65,194.31,201.81,199.04,0.46,0.23,27081786056.42,332.5,151.11,335172,0,65817725.64,,39.305263157894736,-33.5517172920389,-36.71,24-Jul-2024,https://nsearchives.nseindia.com/365d/RAJESHEXPO-EQ.svg,24-Jun-2025,8.77,https://nsearchives.nseindia.com/30d/RAJESHEXPO-EQ.svg,https://nsearchives.nseindia.com/today/RAJESHEXPOEQN.svg,EQ,"{'symbol': 'RAJESHEXPO', 'companyName': 'Rajesh Exports Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE343B01030', 'slb_isin': 'INE343B01030', 'listingDate': '2000-02-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RTNPOWER,RTNPOWEREQN,13.55,13.55,13.16,13.55,14.43,0.03,0.22,36263860358.42,17.8,8.44,70864269,0,943203420.39,,23.876404494382022,-60.545023696682485,-15.55,24-Jul-2024,https://nsearchives.nseindia.com/365d/RTNPOWER-EQ.svg,24-Jun-2025,-2.8,https://nsearchives.nseindia.com/30d/RTNPOWER-EQ.svg,https://nsearchives.nseindia.com/today/RTNPOWEREQN.svg,EQ,"{'symbol': 'RTNPOWER', 'companyName': 'RattanIndia Power Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE399K01017', 'slb_isin': 'INE399K01017', 'listingDate': '2009-10-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUMICHEM,SUMICHEMEQN,589.0,593.25,581.4,591.05,588.3,1.3,0.22,72518002589.81,628.3,446.2,277673,0,162616415.72,,5.92869648257202,-32.46302106678619,18.21,24-Jul-2024,https://nsearchives.nseindia.com/365d/SUMICHEM-EQ.svg,24-Jun-2025,13.42,https://nsearchives.nseindia.com/30d/SUMICHEM-EQ.svg,https://nsearchives.nseindia.com/today/SUMICHEMEQN.svg,EQ,"{'symbol': 'SUMICHEM', 'companyName': 'Sumitomo Chemical India Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258G01013', 'listingDate': '2020-01-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NOCIL,NOCILEQN,190.3,190.55,184.02,190.94,192.96,0.41,0.22,20705010663.85,336.0,158.1,451254,0,84028007.34,,43.17261904761905,-20.771663504111327,-35.68,24-Jul-2024,https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg,24-Jun-2025,3.43,https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg,https://nsearchives.nseindia.com/today/NOCILEQN.svg,EQ,"{'symbol': 'NOCIL', 'companyName': 'NOCIL Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE163A01018', 'slb_isin': 'INE163A01018', 'listingDate': '1996-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RENUKA,RENUKAEQN,31.45,31.49,30.69,31.52,31.55,0.07,0.22,25046373370.8,56.5,24.71,1937713,0,59991594.48,,44.21238938053097,-27.559692432213673,-36.44,24-Jul-2024,https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg,24-Jun-2025,-1.01,https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg,https://nsearchives.nseindia.com/today/RENUKAEQN.svg,EQ,"{'symbol': 'RENUKA', 'companyName': 'Shree Renuka Sugars Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE087H01022', 'slb_isin': 'INE087H01022', 'listingDate': '2005-10-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ASHOKA,ASHOKAEQN,203.0,203.46,199.8,203.9,203.0,0.42,0.21,26042181672.18,319.0,159.34,602077,0,121348619.35,,36.08150470219436,-27.965357098029372,-21.68,24-Jul-2024,https://nsearchives.nseindia.com/365d/ASHOKA-EQ.svg,24-Jun-2025,-1.81,https://nsearchives.nseindia.com/30d/ASHOKA-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKAEQN.svg,EQ,"{'symbol': 'ASHOKA', 'companyName': 'Ashoka Buildcon Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE442H01029', 'slb_isin': 'INE442H01029', 'listingDate': '2010-10-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GREENPLY,GREENPLYEQN,341.3,343.55,330.05,342.0,339.4,0.7,0.21,20253661691.5,411.95,245.1,138532,0,46372201.68,,16.980216045636606,-39.53488372093023,7.72,24-Jul-2024,https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg,24-Jun-2025,8.07,https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg,https://nsearchives.nseindia.com/today/GREENPLYEQN.svg,EQ,"{'symbol': 'GREENPLY', 'companyName': 'Greenply Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE461C01038', 'listingDate': '1996-03-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MASTEK,MASTEKEQN,2476.3,2557.2,2457.1,2481.2,2549.3,4.9,0.2,33943972195.56,3375.0,1887.0,321596,0,808897554.96,,26.48296296296297,-31.489136195018542,-8.53,24-Jul-2024,https://nsearchives.nseindia.com/365d/MASTEK-EQ.svg,24-Jun-2025,-0.33,https://nsearchives.nseindia.com/30d/MASTEK-EQ.svg,https://nsearchives.nseindia.com/today/MASTEKEQN.svg,EQ,"{'symbol': 'MASTEK', 'companyName': 'Mastek Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE759A01021', 'slb_isin': 'INE759A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MGL,MGLEQN,1431.4,1435.9,1375.4,1431.4,1483.4,2.9,0.2,81297140433.1,1988.0,1075.25,518631,0,724154092.68,,27.99798792756539,-33.12252964426878,-18.51,24-Jul-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,24-Jun-2025,1.14,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,EQ,"{'symbol': 'MGL', 'companyName': 'Mahanagar Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002S01010', 'slb_isin': 'INE002S01010', 'listingDate': '2016-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GABRIEL,GABRIELEQN,991.05,1011.75,982.55,994.0,1005.35,2.0,0.2,62877799659.11,1122.0,387.0,249843,0,249867984.3,,11.408199643493761,-156.84754521963825,102.37,24-Jul-2024,https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg,24-Jun-2025,64.47,https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg,https://nsearchives.nseindia.com/today/GABRIELEQN.svg,EQ,"{'symbol': 'GABRIEL', 'companyName': 'Gabriel India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE524A01029', 'slb_isin': 'INE524A01029', 'listingDate': '2005-04-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BAJAJHIND,BAJAJHINDEQN,26.25,26.48,24.91,25.6,25.84,0.05,0.2,22990876635.69,46.1,16.5,6400502,0,162508745.78,,44.46854663774403,-55.151515151515156,-38.66,24-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg,24-Jun-2025,9.66,https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg,EQ,"{'symbol': 'BAJAJHIND', 'companyName': 'Bajaj Hindusthan Sugar Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE306A01021', 'slb_isin': 'INE306A01021', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GPIL,GPILEQN,193.0,194.25,188.0,194.4,192.96,0.38,0.2,47402461750.89,253.4,145.75,805733,0,153492136.5,,23.283346487766376,-33.379073756432255,-81.67,24-Jul-2024,https://nsearchives.nseindia.com/365d/GPIL-EQ.svg,24-Jun-2025,6.85,https://nsearchives.nseindia.com/30d/GPIL-EQ.svg,https://nsearchives.nseindia.com/today/GPILEQN.svg,EQ,"{'symbol': 'GPIL', 'companyName': 'Godawari Power And Ispat limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE177H01039', 'slb_isin': 'INE177H01039', 'listingDate': '2006-04-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHOLAHLDNG,CHOLAHLDNGEQN,2050.5,2050.5,1971.7,2050.5,2071.8,3.8,0.19,202569481628.75,2231.6,1357.35,129683,0,259716144.1,,8.115253629682735,-51.06641617858328,36.83,24-Jul-2024,https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg,24-Jun-2025,0.14,https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg,EQ,"{'symbol': 'CHOLAHLDNG', 'companyName': 'Cholamandalam Financial Holdings Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE149A01033', 'slb_isin': 'INE149A01033', 'listingDate': '2017-09-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CUB,CUBEQN,208.59,210.79,206.82,209.7,213.99,0.4,0.19,150711237607.95,232.55,142.91,1215874,0,254579698.12,,9.825843904536669,-46.73570778811839,30.24,24-Jul-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,24-Jun-2025,8.14,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,EQ,"{'symbol': 'CUB', 'companyName': 'City Union Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE491A01021', 'slb_isin': 'INE491A01021', 'listingDate': '1998-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UCOBANK,UCOBANKEQN,30.9,30.94,30.29,30.96,30.96,0.06,0.19,35128904365.64,60.68,26.81,6605490,0,201599554.8,,48.97824653922215,-15.47929876911601,-44.62,24-Jul-2024,https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg,24-Jun-2025,3.97,https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg,https://nsearchives.nseindia.com/today/UCOBANKEQN.svg,EQ,"{'symbol': 'UCOBANK', 'companyName': 'UCO Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE691A01018', 'slb_isin': 'INE691A01018', 'listingDate': '2003-10-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RHIM,RHIMEQN,507.0,507.0,491.0,508.2,524.0,0.95,0.19,30718165467.95,672.0,376.45,213008,0,106237740.0,,24.375000000000004,-34.998007703546286,-13.93,24-Jul-2024,https://nsearchives.nseindia.com/365d/RHIM-EQ.svg,24-Jun-2025,4.88,https://nsearchives.nseindia.com/30d/RHIM-EQ.svg,https://nsearchives.nseindia.com/today/RHIMEQN.svg,EQ,"{'symbol': 'RHIM', 'companyName': 'RHI MAGNESITA INDIA LIMITED', 'industry': 'Electrodes & Refractories', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE743M01012', 'slb_isin': 'INE743M01012', 'listingDate': '2012-03-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GARFIBRES,GARFIBRESEQN,923.15,927.95,896.25,934.9,936.55,1.75,0.19,41847295079.05,986.39,674.2,59209,0,53821573.09,,5.220044809862226,-38.66805102343517,-75.6,24-Jul-2024,https://nsearchives.nseindia.com/365d/GARFIBRES-EQ.svg,24-Jun-2025,3,https://nsearchives.nseindia.com/30d/GARFIBRES-EQ.svg,https://nsearchives.nseindia.com/today/GARFIBRESEQN.svg,EQ,"{'symbol': 'GARFIBRES', 'companyName': 'Garware Technical Fibres Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE276A01018', 'slb_isin': 'INE276A01018', 'listingDate': '2007-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
