priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SHARDACROP","SHARDACROPEQN","978.9","981","943.5","964.5","978.4","-13.9","-1.42","21909482340.23","1181","452.25","200039","0","192579545.69","","18.331922099915325","-113.26699834162521","64.66","26-Aug-2024","https://nsearchives.nseindia.com/365d/SHARDACROP-EQ.svg","25-Jul-2025","-11.02","https://nsearchives.nseindia.com/30d/SHARDACROP-EQ.svg","https://nsearchives.nseindia.com/today/SHARDACROPEQN.svg","NIFTY TOTAL MARKET"
"0","HONASA","HONASAEQN","299.3","300.85","294.3","295.05","299.3","-4.25","-1.42","40484075766.44","547","197.51","344150","0","102178135","","46.06032906764168","-49.384841273859564","-41.69","26-Aug-2024","https://nsearchives.nseindia.com/365d/HONASA-EQ.svg","25-Jul-2025","12.51","https://nsearchives.nseindia.com/30d/HONASA-EQ.svg","https://nsearchives.nseindia.com/today/HONASAEQN.svg","NIFTY TOTAL MARKET"
"0","PERSISTENT","PERSISTENTEQN","5410","5475","5355","5372","5450","-78","-1.43","574737438771.2","6788.9","4148.95","460418","0","2491588840.44","","20.870833271958634","-29.47854276383182","7.67","26-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","25-Jul-2025","4.39","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY TOTAL MARKET"
"0","JKIL","JKILEQN","648.9","650.6","636.5","639.5","648.8","-9.3","-1.43","25809627128.71","890","578","101640","0","65325044.4","","28.146067415730336","-10.640138408304498","-24.27","26-Aug-2024","https://nsearchives.nseindia.com/365d/JKIL-EQ.svg","25-Jul-2025","-11.52","https://nsearchives.nseindia.com/30d/JKIL-EQ.svg","https://nsearchives.nseindia.com/today/JKILEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","336.15","337.4","331.75","333","337.85","-4.85","-1.44","1574587826093.21","448.45","292.8","13113388","0","4386821687.64","","25.744230125989517","-13.729508196721309","-19.68","26-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","25-Jul-2025","0","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","TITAN","TITANEQN","3662.8","3672.8","3589.1","3599","3651.4","-52.4","-1.44","1480536324322.55","3867","2925","960778","0","3477334207.62","","6.930437031290406","-23.042735042735043","-1","26-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","25-Jul-2025","3.79","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY TOTAL MARKET"
"0","PNGJL","PNGJLEQN","579","579","565.25","568","576.3","-8.3","-1.44","13016508186.36","848","473.8","121938","0","69337604.94","","33.0188679245283","-19.88180666948079","-","-","-","25-Jul-2025","-2.35","https://nsearchives.nseindia.com/30d/PNGJL-EQ.svg","https://nsearchives.nseindia.com/today/PNGJLEQN.svg","NIFTY TOTAL MARKET"
"0","TATACHEM","TATACHEMEQN","950.75","950.8","930","936.5","950.25","-13.75","-1.45","146108321154.65","1247.35","756","427451","0","401102920.36","","24.920832164188074","-23.875661375661377","-12.85","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg","25-Jul-2025","-0.65","https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg","https://nsearchives.nseindia.com/today/TATACHEMEQN.svg","NIFTY TOTAL MARKET"
"0","ROSSARI","ROSSARIEQN","626.1","626.1","616","617","626.1","-9.1","-1.45","10869855761.84","972.7","569","33998","0","21097798.88","","36.56831499948597","-8.43585237258348","-34.32","26-Aug-2024","https://nsearchives.nseindia.com/365d/ROSSARI-EQ.svg","25-Jul-2025","-13.34","https://nsearchives.nseindia.com/30d/ROSSARI-EQ.svg","https://nsearchives.nseindia.com/today/ROSSARIEQN.svg","NIFTY TOTAL MARKET"
"0","COROMANDEL","COROMANDELEQN","2389.8","2389.8","2327.9","2355.1","2389.9","-34.8","-1.46","277751224594.52","2718.9","1545.65","575727","0","1360183823.85","","13.38041119570415","-52.36955326238151","35.26","26-Aug-2024","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","25-Jul-2025","-2.9","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","NIFTY TOTAL MARKET"
"0","TECHM","TECHMEQN","1521","1526.5","1498.9","1504.6","1527.1","-22.5","-1.47","952127090342.23","1807.7","1209.4","1510822","0","2278364900.66","","16.767162692924718","-24.408797750950868","-8.41","26-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","25-Jul-2025","2.76","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY TOTAL MARKET"
"0","APLAPOLLO","APLAPOLLOEQN","1645.2","1650","1620.5","1621","1645.2","-24.2","-1.47","292986197321.03","1936","1272.7","682057","0","1112550916.69","","16.270661157024794","-27.36701500746444","14.06","26-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","25-Jul-2025","5.56","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","380","382","373","375.35","380.95","-5.6","-1.47","65784564088.83","584.4","331","398320","0","150580892.8","","35.77173169062286","-13.398791540785504","-22.38","26-Aug-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","25-Jul-2025","-3.26","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","HEMIPROP","HEMIPROPEQN","136.1","137.79","134.61","135.05","137.08","-2.03","-1.48","11861155194","212.9","111.03","244844","0","33203294.84","","36.56646312822921","-21.63379266864812","-31.99","26-Aug-2024","https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg","25-Jul-2025","2.48","https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg","https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg","NIFTY TOTAL MARKET"
"0","SBCL","SBCLEQN","525.85","528.6","515.55","518","525.8","-7.8","-1.48","19574159120.77","729.8","342","36461","0","19020245.26","","29.021649767059465","-51.461988304093566","-13.1","26-Aug-2024","https://nsearchives.nseindia.com/365d/SBCL-EQ.svg","25-Jul-2025","-6.37","https://nsearchives.nseindia.com/30d/SBCL-EQ.svg","https://nsearchives.nseindia.com/today/SBCLEQN.svg","NIFTY TOTAL MARKET"
"0","TATAELXSI","TATAELXSIEQN","5540","5579.5","5455","5464","5546.5","-82.5","-1.49","188901352496.85","9080","4700","156243","0","859336500","","39.82378854625551","-16.25531914893617","-28.69","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","25-Jul-2025","-9.63","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY TOTAL MARKET"
"0","TARC","TARCEQN","165.9","166.76","161.49","165.05","167.58","-2.53","-1.51","16466552299.97","269.95","103.22","326894","0","53470051.58","","38.859047971846636","-59.90118194148422","-","-","-","25-Jul-2025","-12.05","https://nsearchives.nseindia.com/30d/TARC-EQ.svg","https://nsearchives.nseindia.com/today/TARCEQN.svg","NIFTY TOTAL MARKET"
"0","SAREGAMA","SAREGAMAEQN","487.05","487.05","475","479.95","487.35","-7.4","-1.52","35878077550.39","688.9","417.4","180541","0","86601906.88","","30.330962403832196","-14.98562529947293","-7.42","26-Aug-2024","https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg","25-Jul-2025","-1.79","https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg","https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","756.6","759.7","737.5","745","756.6","-11.6","-1.53","182381513943.62","798.4","474.05","371028","0","278018700.96","","6.688376753507012","-57.15641809935661","-69.93","26-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","25-Jul-2025","-2.12","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","CIPLA","CIPLAEQN","1604","1604.1","1573","1576.6","1601.2","-24.6","-1.54","884425076649.62","1702.05","1335","2332380","0","3691947625.8","","7.3705237801474714","-18.097378277153553","-0.89","26-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","25-Jul-2025","3.09","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY TOTAL MARKET"
"0","ABB","ABBEQN","5100.5","5109.5","5011","5022","5100.5","-78.5","-1.54","262642319851.32","8940.6","4684.45","482397","0","2427884805.12","","43.82927320314074","-7.205755211390882","-35.54","26-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","25-Jul-2025","-11","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY TOTAL MARKET"
"0","ROUTE","ROUTEEQN","875.9","876.05","859.35","860.95","874.4","-13.45","-1.54","13636405448.83","1707","856.2","79316","0","68606753.68","","49.56356180433509","-0.5547769212800747","-46.03","26-Aug-2024","https://nsearchives.nseindia.com/365d/ROUTE-EQ.svg","25-Jul-2025","-7.09","https://nsearchives.nseindia.com/30d/ROUTE-EQ.svg","https://nsearchives.nseindia.com/today/ROUTEEQN.svg","NIFTY TOTAL MARKET"
"0","FORCEMOT","FORCEMOTEQN","20200","20294","19559","19860","20172","-312","-1.55","95347595104.06","21990","6125","72783","0","1453421194.92","","9.686221009549795","-224.24489795918367","132.9","26-Aug-2024","https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg","25-Jul-2025","11.65","https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg","https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRIYA","SUPRIYAEQN","664.9","680","651","652","662.25","-10.25","-1.55","16635766430.05","842","511.4","126719","0","83806877.84","","22.565320665083135","-27.493156042237","16.06","26-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg","25-Jul-2025","-3.77","https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg","https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg","NIFTY TOTAL MARKET"
"0","INOXGREEN","INOXGREENBEN","148.9","148.9","144","146.01","148.31","-2.3","-1.55","23050876815.7","224.65","104","391284","0","56845739.52","","35.00556421099489","-40.39423076923076","-","-","-","25-Jul-2025","-15.31","https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg","https://nsearchives.nseindia.com/today/INOXGREENBEN.svg","NIFTY TOTAL MARKET"
"0","USHAMART","USHAMARTEQN","382.3","395.8","381.15","382.05","388.1","-6.05","-1.56","65584266383.67","451","278.55","804844","0","314074274.12","","15.288248337028822","-37.15670436187399","14.87","26-Aug-2024","https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg","25-Jul-2025","5.13","https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg","https://nsearchives.nseindia.com/today/USHAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","BERGEPAINT","BERGEPAINTEQN","533","537.6","524.4","526.2","534.55","-8.35","-1.56","149407220548.98","629.5","437.75","447975","0","236091784.5","","16.409849086576642","-20.205596801827536","-8.26","26-Aug-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","25-Jul-2025","-5.9","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY TOTAL MARKET"
"0","GHCL","GHCLEQN","561","567.85","557.1","560","568.85","-8.85","-1.56","42493628987.13","779","511.05","97859","0","54765810.76","","28.112965340179716","-9.578319146854513","-18.03","26-Aug-2024","https://nsearchives.nseindia.com/365d/GHCL-EQ.svg","25-Jul-2025","-7.52","https://nsearchives.nseindia.com/30d/GHCL-EQ.svg","https://nsearchives.nseindia.com/today/GHCLEQN.svg","NIFTY TOTAL MARKET"
"0","KARURVYSYA","KARURVYSYAEQN","229.95","229.95","215.15","216.5","263.95","-3.45","-1.57","203777441886.82","231.25","154.63","4973616","0","1093101324.48","","6.378378378378378","-40.011640690680984","-3.32","26-Aug-2024","https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg","25-Jul-2025","-17.08","https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg","https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg","NIFTY TOTAL MARKET"
"0","GUJGASLTD","GUJGASLTDEQN","433.6","434","423.1","425","431.8","-6.8","-1.57","73066553935.65","689.95","360.25","596531","0","255887937.76","","38.4013334299587","-17.973629424011104","-29.04","26-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","25-Jul-2025","-7.59","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY TOTAL MARKET"
"0","MOIL","MOILEQN","330.8","332","323.6","325","330.2","-5.2","-1.57","23327447933.56","419.4","274.05","392053","0","127613251.5","","22.50834525512637","-18.591497901842725","-19.99","26-Aug-2024","https://nsearchives.nseindia.com/365d/MOIL-EQ.svg","25-Jul-2025","-13.47","https://nsearchives.nseindia.com/30d/MOIL-EQ.svg","https://nsearchives.nseindia.com/today/MOILEQN.svg","NIFTY TOTAL MARKET"
"0","NIACL","NIACLEQN","192.65","193.15","189","190.49","193.55","-3.06","-1.58","45716950810.08","277.65","135.6","597253","0","113860311.92","","31.392040338555724","-40.47935103244839","-28.04","26-Aug-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","25-Jul-2025","5.88","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY TOTAL MARKET"
"0","ADVENZYMES","ADVENZYMESEQN","310","310","301.25","304.4","309.3","-4.9","-1.58","14461565595.2","571","257.9","165115","0","50066170.3","","46.690017513134855","-18.030244280728965","-34.88","26-Aug-2024","https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg","25-Jul-2025","-7.42","https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg","https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg","NIFTY TOTAL MARKET"
"0","INOXINDIA","INOXINDIAEQN","1137","1144.3","1116.3","1128.6","1146.7","-18.1","-1.58","25336954778.4","1288","884.2","38423","0","43538253.99","","12.375776397515535","-27.640805247681502","-4.54","26-Aug-2024","https://nsearchives.nseindia.com/365d/INOXINDIA-EQ.svg","25-Jul-2025","-6.17","https://nsearchives.nseindia.com/30d/INOXINDIA-EQ.svg","https://nsearchives.nseindia.com/today/INOXINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","VARROC","VARROCEQN","546.5","547.05","535","540.65","549.4","-8.75","-1.59","20646365967.84","649","374.1","50493","0","27348523.59","","16.69491525423729","-44.52018176958031","-5.56","26-Aug-2024","https://nsearchives.nseindia.com/365d/VARROC-EQ.svg","25-Jul-2025","0.07","https://nsearchives.nseindia.com/30d/VARROC-EQ.svg","https://nsearchives.nseindia.com/today/VARROCEQN.svg","NIFTY TOTAL MARKET"
"0","ARVINDFASN","ARVINDFASNEQN","534.6","535.85","516.75","526.05","534.6","-8.55","-1.6","45165580447.11","639.7","320.2","207517","0","108830215.48","","17.766140378302342","-64.28794503435353","1.32","26-Aug-2024","https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg","25-Jul-2025","5.18","https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg","NIFTY TOTAL MARKET"
"0","HGINFRA","HGINFRAEQN","996.9","999.2","973","981","997","-16","-1.6","18040318672.6","1643.75","928.55","60781","0","59642571.87","","40.31939163498099","-5.648591890582096","-37.97","26-Aug-2024","https://nsearchives.nseindia.com/365d/HGINFRA-EQ.svg","25-Jul-2025","-8.01","https://nsearchives.nseindia.com/30d/HGINFRA-EQ.svg","https://nsearchives.nseindia.com/today/HGINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","UNIMECH","UNIMECHBEN","1072.5","1072.8","1050.1","1052.2","1069.3","-17.1","-1.6","6701901346.75","1523.75","850","17073","0","18134086.95","","30.946677604593926","-23.78823529411765","-","-","-","25-Jul-2025","-8.01","https://nsearchives.nseindia.com/30d/UNIMECH-BE.svg","https://nsearchives.nseindia.com/today/UNIMECHBEN.svg","NIFTY TOTAL MARKET"
"0","JSWENERGY","JSWENERGYEQN","520","521.6","511.45","513.05","521.45","-8.4","-1.61","273939590456.49","804.9","418.75","1985173","0","1021470767.15","","36.259162628898004","-22.519402985074617","-28.29","26-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","25-Jul-2025","-0.97","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","770.85","773","754.15","758.35","770.85","-12.5","-1.62","498058430624.38","1498","606","3306397","0","2506844077.46","","49.37583444592791","-25.140264026402644","-45.37","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","25-Jul-2025","-8.17","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","MPHASIS","MPHASISEQN","2900","2930","2865.4","2870.4","2917.7","-47.3","-1.62","325883667787.36","3237.95","2044.55","757495","0","2189804420.75","","11.351317963526297","-40.39275146120174","-4.85","26-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","25-Jul-2025","9.46","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY TOTAL MARKET"
"0","SBILIFE","SBILIFEEQN","1846.9","1857.6","1809.8","1816.9","1846.8","-29.9","-1.62","812352032862.17","1936","1372.55","669578","0","1221444187.6","","6.151859504132227","-32.374048304251225","1.13","26-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","25-Jul-2025","-0.85","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY TOTAL MARKET"
"0","IEX","IEXEQN","144.3","144.45","140.86","141.54","143.87","-2.33","-1.62","106967048296.72","244.4","130.26","6441292","0","915951722.4","","42.08674304418986","-8.659603869184709","-25.24","26-Aug-2024","https://nsearchives.nseindia.com/365d/IEX-EQ.svg","25-Jul-2025","-2.59","https://nsearchives.nseindia.com/30d/IEX-EQ.svg","https://nsearchives.nseindia.com/today/IEXEQN.svg","NIFTY TOTAL MARKET"
"0","WELENT","WELENTEQN","474.7","475","465.1","467.95","475.65","-7.7","-1.62","26861204117.83","655","400.05","111824","0","52742907.84","","28.557251908396946","-16.97287839020122","-23.14","26-Aug-2024","https://nsearchives.nseindia.com/365d/WELENT-EQ.svg","25-Jul-2025","-5.99","https://nsearchives.nseindia.com/30d/WELENT-EQ.svg","https://nsearchives.nseindia.com/today/WELENTEQN.svg","NIFTY TOTAL MARKET"
"0","HAL","HALEQN","4456","4457","4370","4384","4457.6","-73.6","-1.65","830266956256.8","5165","3046.05","1118397","0","4915746253.95","","15.121006776379478","-43.924098422547225","-8.71","26-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","25-Jul-2025","-3.71","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY TOTAL MARKET"
"0","VBL","VBLEQN","512","516.2","507.35","507.5","516","-8.5","-1.65","678409526057.73","668","419.55","4566054","0","2326861118.4","","24.026946107784433","-20.96293647956143","-67.73","26-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","25-Jul-2025","6.58","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY TOTAL MARKET"
"0","HINDALCO","HINDALCOEQN","714","714","701.25","704","715.85","-11.85","-1.66","1016690151624.41","772.65","546.45","5229246","0","3692579770.44","","8.88500614767359","-28.83154908957818","-0.86","26-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","25-Jul-2025","1.77","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY TOTAL MARKET"
"0","INGERRAND","INGERRANDEQN","3823.3","3831.9","3737","3760","3823.3","-63.3","-1.66","29459436906.24","4694","3055","6121","0","23095940.83","","19.89774179804005","-23.076923076923077","-10.26","26-Aug-2024","https://nsearchives.nseindia.com/365d/INGERRAND-EQ.svg","25-Jul-2025","-5.43","https://nsearchives.nseindia.com/30d/INGERRAND-EQ.svg","https://nsearchives.nseindia.com/today/INGERRANDEQN.svg","NIFTY TOTAL MARKET"
"0","PPLPHARMA","PPLPHARMAEQN","192.8","192.8","188.5","189.6","192.82","-3.22","-1.67","117064559283.37","307.9","181.62","2699421","0","511972186.86","","38.421565443325754","-4.393789230260979","1.14","26-Aug-2024","https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg","25-Jul-2025","-6.36","https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg","NIFTY TOTAL MARKET"
