Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,TIMKEN,TIMKENEQN,3403.7,3510.0,3396.0,3500.5,3445.0,7.7,0.22,125323360594.63,4438.0,2202.0,94360,0,330038254.0,,21.12438035150969,-58.96911898274296,-10.56,19-Jul-2024,https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg,20-Jun-2025,6.51,https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg,https://nsearchives.nseindia.com/today/TIMKENEQN.svg,EQ,"{'symbol': 'TIMKEN', 'companyName': 'Timken India Limited', 'industry': 'Abrasives & Bearings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE325A01013', 'slb_isin': 'INE325A01013', 'listingDate': '2007-02-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MARKSANS,MARKSANSEQN,255.0,255.55,246.3,248.1,255.75,0.55,0.22,50659462788.37,358.7,171.0,974520,0,238757400.0,,30.833565653749652,-45.08771929824561,33.54,19-Jul-2024,https://nsearchives.nseindia.com/365d/MARKSANS-EQ.svg,20-Jun-2025,3.15,https://nsearchives.nseindia.com/30d/MARKSANS-EQ.svg,https://nsearchives.nseindia.com/today/MARKSANSEQN.svg,EQ,"{'symbol': 'MARKSANS', 'companyName': 'Marksans Pharma Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE750C01026', 'slb_isin': 'INE750C01026', 'listingDate': '2002-01-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PFIZER,PFIZEREQN,5349.5,5383.0,5307.5,5346.0,5319.5,11.5,0.22,80849327484.79,6451.15,3701.0,21335,0,112778303.45,,17.131054153135484,-44.44744663604431,5.44,19-Jul-2024,https://nsearchives.nseindia.com/365d/PFIZER-EQ.svg,20-Jun-2025,-4.48,https://nsearchives.nseindia.com/30d/PFIZER-EQ.svg,https://nsearchives.nseindia.com/today/PFIZEREQN.svg,EQ,"{'symbol': 'PFIZER', 'companyName': 'Pfizer Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE182A01018', 'slb_isin': 'INE182A01018', 'listingDate': '1999-04-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CEIGALL,CEIGALLEQN,270.0,274.65,269.05,271.4,268.95,0.6,0.22,8483448563.58,424.8,235.95,231764,0,62736197.16,,36.11111111111112,-15.024369569824112,-,-,-,20-Jun-2025,11.05,https://nsearchives.nseindia.com/30d/CEIGALL-EQ.svg,https://nsearchives.nseindia.com/today/CEIGALLEQN.svg,EQ,"{'symbol': 'CEIGALL', 'companyName': 'Ceigall India Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0AG901020', 'listingDate': '2024-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAYMOND,RAYMONDEQN,720.35,753.0,716.3,740.05,718.8,1.55,0.21,24677990306.6,2200.0,523.1,3732589,0,2712584403.97,,66.36136363636363,-41.473905562989856,-,-,-,20-Jun-2025,25.7,https://nsearchives.nseindia.com/30d/RAYMOND-EQ.svg,https://nsearchives.nseindia.com/today/RAYMONDEQN.svg,EQ,"{'symbol': 'RAYMOND', 'companyName': 'Raymond Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE301A01014', 'slb_isin': 'INE301A01014', 'listingDate': '1995-10-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PCBL,PCBLEQN,420.45,430.0,416.05,422.7,420.45,0.9,0.21,74083216305.71,584.4,258.95,2068212,0,866704920.72,,27.669404517453795,-63.23614597412628,52.66,19-Jul-2024,https://nsearchives.nseindia.com/365d/PCBL-EQ.svg,20-Jun-2025,7.89,https://nsearchives.nseindia.com/30d/PCBL-EQ.svg,https://nsearchives.nseindia.com/today/PCBLEQN.svg,EQ,"{'symbol': 'PCBL', 'companyName': 'PCBL Chemical Limited', 'industry': 'Carbon Black', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE602A01031', 'slb_isin': 'INE602A01031', 'listingDate': '1995-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HFCL,HFCLEQN,81.56,82.29,80.93,81.9,81.56,0.17,0.21,77344317856.92,171.0,71.6,4551018,0,368951029.26,,52.10526315789474,-14.385474860335213,-29.24,19-Jul-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,20-Jun-2025,0.01,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,EQ,"{'symbol': 'HFCL', 'companyName': 'HFCL Limited', 'industry': 'Telecom - Infrastructure', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE548A01028', 'slb_isin': 'INE548A01028', 'listingDate': '2011-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKTYRE,JKTYREEQN,369.35,369.35,357.15,359.45,369.4,0.75,0.21,48304652894.98,459.3,243.0,631811,0,224709900.26,,21.73960374482909,-47.92181069958847,-18.82,19-Jul-2024,https://nsearchives.nseindia.com/365d/JKTYRE-EQ.svg,20-Jun-2025,2.57,https://nsearchives.nseindia.com/30d/JKTYRE-EQ.svg,https://nsearchives.nseindia.com/today/JKTYREEQN.svg,EQ,"{'symbol': 'JKTYRE', 'companyName': 'JK Tyre & Industries Limited', 'industry': 'Tyres & Rubber Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE573A01042', 'slb_isin': 'INE573A01042', 'listingDate': '2007-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAINBOW,RAINBOWEQN,1533.9,1533.9,1500.0,1508.9,1526.5,3.2,0.21,75148776274.33,1709.6,1079.1,109963,0,167028298.85,,11.73958820776789,-39.82948753590957,29.41,19-Jul-2024,https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg,20-Jun-2025,3.68,https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg,https://nsearchives.nseindia.com/today/RAINBOWEQN.svg,EQ,"{'symbol': 'RAINBOW', 'companyName': 'Rainbow Childrens Medicare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE961O01016', 'slb_isin': 'INE961O01016', 'listingDate': '2022-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NFL,NFLEQN,98.3,99.35,97.35,98.46,98.28,0.21,0.21,12208225567.08,169.95,71.0,1348589,0,132660699.93,,42.065313327449246,-38.67605633802816,-32.36,19-Jul-2024,https://nsearchives.nseindia.com/365d/NFL-EQ.svg,20-Jun-2025,-0.1,https://nsearchives.nseindia.com/30d/NFL-EQ.svg,https://nsearchives.nseindia.com/today/NFLEQN.svg,EQ,"{'symbol': 'NFL', 'companyName': 'National Fertilizers Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE870D01012', 'slb_isin': 'INE870D01012', 'listingDate': '2006-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DODLA,DODLAEQN,1459.0,1465.9,1320.8,1334.0,1449.7,2.7,0.2,31635384099.79,1525.0,965.5,731071,0,974656546.49,,12.524590163934427,-38.16675297773175,14.69,19-Jul-2024,https://nsearchives.nseindia.com/365d/DODLA-EQ.svg,20-Jun-2025,-0.66,https://nsearchives.nseindia.com/30d/DODLA-EQ.svg,https://nsearchives.nseindia.com/today/DODLAEQN.svg,EQ,"{'symbol': 'DODLA', 'companyName': 'Dodla Dairy Limited', 'industry': 'Dairy Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021O01019', 'slb_isin': 'INE021O01019', 'listingDate': '2021-06-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLS,BLSEQN,382.8,383.3,374.55,379.4,382.8,0.75,0.2,45848955895.34,521.8,308.25,524596,0,199509104.76,,27.290149482560366,-23.081914030819135,11.27,19-Jul-2024,https://nsearchives.nseindia.com/365d/BLS-EQ.svg,20-Jun-2025,5.64,https://nsearchives.nseindia.com/30d/BLS-EQ.svg,https://nsearchives.nseindia.com/today/BLSEQN.svg,EQ,"{'symbol': 'BLS', 'companyName': 'BLS International Services Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE153T01027', 'slb_isin': 'INE153T01027', 'listingDate': '2016-06-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SKIPPER,SKIPPEREQN,491.0,492.4,480.1,482.0,491.2,0.95,0.2,18219890221.28,665.0,323.05,268785,0,129067869.15,,27.518796992481203,-49.20290976629004,40.99,19-Jul-2024,https://nsearchives.nseindia.com/365d/SKIPPER-EQ.svg,20-Jun-2025,-0.29,https://nsearchives.nseindia.com/30d/SKIPPER-EQ.svg,https://nsearchives.nseindia.com/today/SKIPPEREQN.svg,EQ,"{'symbol': 'SKIPPER', 'companyName': 'Skipper Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE439E01022', 'slb_isin': 'INE439E01022', 'listingDate': '2015-05-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIASHLTR,INDIASHLTREQN,980.0,1011.75,968.0,1004.0,973.65,1.9,0.19,36688992406.12,1011.75,607.0,443894,0,437919186.76,,0.7659995058067705,-65.40362438220758,35.51,19-Jul-2024,https://nsearchives.nseindia.com/365d/INDIASHLTR-EQ.svg,20-Jun-2025,13.61,https://nsearchives.nseindia.com/30d/INDIASHLTR-EQ.svg,https://nsearchives.nseindia.com/today/INDIASHLTREQN.svg,EQ,"{'symbol': 'INDIASHLTR', 'companyName': 'India Shelter Finance Corporation Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE922K01024', 'slb_isin': 'INE922K01024', 'listingDate': '2023-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JWL,JWLEQN,366.6,372.9,364.05,369.5,366.6,0.7,0.19,50023719678.41,649.85,270.05,1065439,0,390824333.98,,43.14072478264215,-36.82651360859099,-40.48,19-Jul-2024,https://nsearchives.nseindia.com/365d/JWL-EQ.svg,20-Jun-2025,-0.2,https://nsearchives.nseindia.com/30d/JWL-EQ.svg,https://nsearchives.nseindia.com/today/JWLEQN.svg,EQ,"{'symbol': 'JWL', 'companyName': 'Jupiter Wagons Limited', 'industry': 'Railway Wagons', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE209L01016', 'slb_isin': 'INE209L01016', 'listingDate': '2010-10-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IKS,IKSEQN,1597.9,1605.9,1585.0,1594.0,1588.3,3.0,0.19,41686076296.74,2189.0,1236.8,191784,0,304599020.16,,27.181361352215625,-28.880983182406215,-,-,-,20-Jun-2025,-1.53,https://nsearchives.nseindia.com/30d/IKS-EQ.svg,https://nsearchives.nseindia.com/today/IKSEQN.svg,EQ,"{'symbol': 'IKS', 'companyName': 'Inventurus Knowledge Solutions Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE115Q01022', 'slb_isin': 'INE115Q01022', 'listingDate': '2024-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JINDALSAW,JINDALSAWEQN,228.49,229.68,226.4,229.2,228.49,0.44,0.19,53050726584.6,383.85,199.62,640137,0,145074248.31,,40.289175459163744,-14.818154493537712,-58.28,19-Jul-2024,https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg,20-Jun-2025,-4.49,https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg,EQ,"{'symbol': 'JINDALSAW', 'companyName': 'Jindal Saw Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE324A01032', 'slb_isin': 'INE324A01032', 'listingDate': '2003-04-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SCHNEIDER,SCHNEIDERBEN,915.45,922.0,895.0,919.0,906.8,1.75,0.19,53608700820.8,934.9,540.0,123503,0,114252625.3,,1.7007166541876113,-70.18518518518519,-,-,-,20-Jun-2025,21.43,https://nsearchives.nseindia.com/30d/SCHNEIDER-BE.svg,https://nsearchives.nseindia.com/today/SCHNEIDERBEN.svg,BE,"{'symbol': 'SCHNEIDER', 'companyName': 'Schneider Electric Infrastructure Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE839M01018', 'slb_isin': 'INE839M01018', 'listingDate': '2012-03-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EASEMYTRIP,EASEMYTRIPEQN,10.63,10.69,10.53,10.58,10.62,0.02,0.19,19762091839.49,22.19,10.3,8420850,0,88418925.0,,52.32086525461921,-2.718446601941741,-73.65,19-Jul-2024,https://nsearchives.nseindia.com/365d/EASEMYTRIP-EQ.svg,20-Jun-2025,0.57,https://nsearchives.nseindia.com/30d/EASEMYTRIP-EQ.svg,https://nsearchives.nseindia.com/today/EASEMYTRIPEQN.svg,EQ,"{'symbol': 'EASEMYTRIP', 'companyName': 'Easy Trip Planners Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07O001026', 'slb_isin': 'INE07O001026', 'listingDate': '2021-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IIFLCAPS,IIFLCAPSEQN,317.9,322.45,314.25,321.4,317.9,0.6,0.19,37529535703.25,448.95,178.56,236389,0,76294549.75,,28.410736162156148,-79.99551971326164,-,-,-,20-Jun-2025,-1.66,https://nsearchives.nseindia.com/30d/IIFLCAPS-EQ.svg,https://nsearchives.nseindia.com/today/IIFLCAPSEQN.svg,EQ,"{'symbol': 'IIFLCAPS', 'companyName': 'IIFL Capital Services Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE489L01022', 'slb_isin': 'INE489L01022', 'listingDate': '2019-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TITAGARH,TITAGARHEQN,927.0,942.75,916.2,939.05,926.05,1.7,0.18,75020161629.54,1707.7,654.55,1018840,0,951830893.2,,45.01083328453476,-43.464975937667106,-43.38,19-Jul-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,20-Jun-2025,8.25,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,EQ,"{'symbol': 'TITAGARH', 'companyName': 'TITAGARH RAIL SYSTEMS LIMITED', 'industry': 'Railway Wagons', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE615H01020', 'slb_isin': 'INE615H01020', 'listingDate': '2008-04-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NETWEB,NETWEBEQN,1943.9,1943.9,1887.5,1899.6,1931.4,3.5,0.18,31177423513.02,3060.0,1251.55,114783,0,218213961.3,,37.92156862745099,-51.7797930566098,-20.57,19-Jul-2024,https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg,20-Jun-2025,7.48,https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg,https://nsearchives.nseindia.com/today/NETWEBEQN.svg,EQ,"{'symbol': 'NETWEB', 'companyName': 'Netweb Technologies India Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0NT901020', 'slb_isin': 'INE0NT901020', 'listingDate': '2023-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MANINFRA,MANINFRAEQN,180.4,186.99,179.8,185.6,180.41,0.34,0.18,22971213848.79,262.8,135.1,1200162,0,216329200.5,,29.375951293759517,-37.37971872686899,-4.28,19-Jul-2024,https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg,20-Jun-2025,15.29,https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg,https://nsearchives.nseindia.com/today/MANINFRAEQN.svg,EQ,"{'symbol': 'MANINFRA', 'companyName': 'Man Infraconstruction Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE949H01023', 'slb_isin': 'INE949H01023', 'listingDate': '2010-03-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAIN,RAINEQN,150.0,154.9,149.1,153.8,150.04,0.28,0.18,29619853985.82,197.0,117.06,1134828,0,174411715.32,,21.92893401015228,-31.38561421493252,-4.16,19-Jul-2024,https://nsearchives.nseindia.com/365d/RAIN-EQ.svg,20-Jun-2025,8.49,https://nsearchives.nseindia.com/30d/RAIN-EQ.svg,https://nsearchives.nseindia.com/today/RAINEQN.svg,EQ,"{'symbol': 'RAIN', 'companyName': 'Rain Industries Limited', 'industry': 'Petrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE855B01025', 'slb_isin': 'INE855B01025', 'listingDate': '2008-03-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
