priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","FINCABLES","FINCABLESEQN","833.6","843.45","833","840.45","833.3","7.15","0.86","63452078072.85","1559","780","140915","0","118195274.55","","46.090442591404745","-7.750000000000006","-41.04","06-Sep-2024","https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg","08-Aug-2025","-1.53","https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg","https://nsearchives.nseindia.com/today/FINCABLESEQN.svg","NIFTY TOTAL MARKET"
"0","EPIGRAL","EPIGRALEQN","1761.2","1808.8","1756.2","1779","1763.8","15.2","0.86","23784878888.67","2406.75","1502.35","24395","0","43548246.35","","26.08289186662512","-18.414483975105675","-4.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/EPIGRAL-EQ.svg","08-Aug-2025","-3.72","https://nsearchives.nseindia.com/30d/EPIGRAL-EQ.svg","https://nsearchives.nseindia.com/today/EPIGRALEQN.svg","NIFTY TOTAL MARKET"
"0","YESBANK","YESBANKEQN","20.21","20.48","20.2","20.35","20.18","0.17","0.84","382857724844.13","24.41","16.02","58152362","0","1183400566.7","","16.63252765260139","-27.028714107365804","-12.79","06-Sep-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","08-Aug-2025","8.85","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1580","1597","1577.5","1594","1581","13","0.82","1713979048707.79","1960.35","1553.05","1709406","0","2712639287.34","","18.687989389649804","-2.6367470461350275","-13.35","06-Sep-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","08-Aug-2025","-0.37","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEJET","BLUEJETEQN","724.7","744.4","724.7","730.55","724.7","5.85","0.81","17741523272.73","1027.8","463.7","355504","0","260755073.92","","28.920996302782644","-57.54798361009273","42.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg","08-Aug-2025","-9.99","https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg","https://nsearchives.nseindia.com/today/BLUEJETEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAFIN","CHOLAFINEQN","1499.9","1524.7","1495.6","1506","1494","12","0.8","632650732525.26","1684.4","1168","854933","0","1290410222.21","","10.591308477796252","-28.938356164383563","-1.15","06-Sep-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","08-Aug-2025","2.96","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY TOTAL MARKET"
"0","MFSL","MFSLEQN","1583.8","1600.8","1564.6","1596.3","1583.8","12.5","0.79","419483506274.25","1674.8","950","797797","0","1262816915.36","","4.687126821112969","-68.03157894736842","41.2","06-Sep-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","08-Aug-2025","2.08","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY TOTAL MARKET"
"0","COHANCE","COHANCEEQN","991.5","1027","985.35","1021","1012.95","8.05","0.79","130067415422.67","1360","856.3","515762","0","520099558.42","","24.926470588235293","-19.23391334812566","-","-","-","08-Aug-2025","8.56","https://nsearchives.nseindia.com/30d/COHANCE-EQ.svg","https://nsearchives.nseindia.com/today/COHANCEEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLFOOD","JUBLFOODEQN","659.8","666","657.5","665","659.8","5.2","0.79","252335952564.65","796.75","558.25","748419","0","495266273.25","","16.535927204267335","-19.122257053291538","1.88","06-Sep-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","08-Aug-2025","5.66","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSME","LLOYDSMEEQN","1297.5","1331.7","1288","1313","1302.9","10.1","0.78","171549239630.21","1612","732.75","409516","0","538448017.44","","18.548387096774192","-79.18799044694643","69.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","08-Aug-2025","-6.96","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY TOTAL MARKET"
"0","AUROPHARMA","AUROPHARMAEQN","1041","1050","1036","1048.2","1040.2","8","0.77","292347617419.54","1592","1010","1036358","0","1080879939.68","","34.15829145728643","-3.782178217821787","-32.34","06-Sep-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","08-Aug-2025","-0.18","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","LAURUSLABS","LAURUSLABSEQN","899","904","894.6","902","895.2","6.8","0.76","352413248581.84","922.5","427.05","1227755","0","1105004055.1","","2.2222222222222223","-111.21648518908792","85.98","06-Sep-2024","https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg","08-Aug-2025","8.92","https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg","https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg","NIFTY TOTAL MARKET"
"0","DATAPATTNS","DATAPATTNSEQN","2539","2576.3","2537.2","2558","2538.6","19.4","0.76","75525506260.13","3268.8","1351.15","124075","0","317417350.25","","21.74498286833089","-89.32020871109793","-7.29","06-Sep-2024","https://nsearchives.nseindia.com/365d/DATAPATTNS-EQ.svg","08-Aug-2025","4.58","https://nsearchives.nseindia.com/30d/DATAPATTNS-EQ.svg","https://nsearchives.nseindia.com/today/DATAPATTNSEQN.svg","NIFTY TOTAL MARKET"
"0","GULFOILLUB","GULFOILLUBEQN","1278","1294","1270","1280","1270.3","9.7","0.76","20039643911.04","1473.65","911","75162","0","96650064.18","","13.140840769517867","-40.50493962678375","-8.6","06-Sep-2024","https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg","08-Aug-2025","8.42","https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg","https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAL","ASTRALEQN","1460","1474","1437.3","1472.9","1462","10.9","0.75","180982392051.23","2037.95","1232.3","828879","0","1205355841.8","","27.726391717166756","-19.52446644485922","-23.03","06-Sep-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","08-Aug-2025","6.27","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY TOTAL MARKET"
"0","LUPIN","LUPINEQN","1937.1","1964.5","1934.7","1961.9","1947.2","14.7","0.75","473137161830.92","2402.9","1795.2","486792","0","949171381.2","","18.35282367139706","-9.285873440285206","-13.71","06-Sep-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","08-Aug-2025","1.52","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY TOTAL MARKET"
"0","TATACONSUM","TATACONSUMEQN","1074.2","1086","1068.1","1082.3","1074.2","8.1","0.75","702918965531.16","1234.3","882.9","779147","0","839414020.45","","12.314672283885603","-22.584664174878238","-8.49","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","08-Aug-2025","2.21","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2682","2728.9","2661","2700","2679.8","20.2","0.75","41461407886.95","2728.9","1662.55","68537","0","185205478.99","","1.0590347759170395","-62.401130793058854","20.36","06-Sep-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","08-Aug-2025","11.9","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","TRANSRAILL","TRANSRAILLEQN","783.05","810","775.3","785.9","780.1","5.8","0.74","23098223408.36","855.8","394.55","2406837","0","1907923758.27","","8.167796214068707","-99.18894943606641","-","-","-","08-Aug-2025","3.1","https://nsearchives.nseindia.com/30d/TRANSRAILL-EQ.svg","https://nsearchives.nseindia.com/today/TRANSRAILLEQN.svg","NIFTY TOTAL MARKET"
"0","SAILIFE","SAILIFEEQN","857.55","858.15","847.35","857","850.75","6.25","0.73","55166778071.34","943","636.1","243859","0","208284849.08","","9.11983032873807","-34.72724414400251","-","-","-","08-Aug-2025","2.76","https://nsearchives.nseindia.com/30d/SAILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SAILIFEEQN.svg","NIFTY TOTAL MARKET"
"0","MAHLIFE","MAHLIFEEQN","373.8","374","366","373.7","371","2.7","0.73","37700829051.68","531.19","255.69","95840","0","35365918.4","","29.64852500988348","-46.153545308772344","-33.03","06-Sep-2024","https://nsearchives.nseindia.com/365d/MAHLIFE-EQ.svg","08-Aug-2025","8.38","https://nsearchives.nseindia.com/30d/MAHLIFE-EQ.svg","https://nsearchives.nseindia.com/today/MAHLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","SEQUENT","SEQUENTEQN","185.9","189.9","185.34","187","185.67","1.33","0.72","22103853836.68","240.7","117.35","689380","0","129176024.4","","22.309929372663063","-59.352364720920335","6.92","06-Sep-2024","https://nsearchives.nseindia.com/365d/SEQUENT-EQ.svg","08-Aug-2025","10.49","https://nsearchives.nseindia.com/30d/SEQUENT-EQ.svg","https://nsearchives.nseindia.com/today/SEQUENTEQN.svg","NIFTY TOTAL MARKET"
"0","RPOWER","RPOWEREQN","46.39","46.94","45.6","46.5","46.17","0.33","0.71","129716893027.16","76.49","29.21","11782922","0","545784947.04","","39.207739573800495","-59.19205751454981","121.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/RPOWER-EQ.svg","-","-","-","https://nsearchives.nseindia.com/today/RPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","749.45","750.2","740","748.9","743.65","5.25","0.71","33063550314.06","1130","676.04","68823","0","51443816.04","","33.72566371681416","-10.777468788829067","-79.27","06-Sep-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","08-Aug-2025","-2.22","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","JSWSTEEL","JSWSTEELEQN","1100","1110","1095.7","1109","1101.4","7.6","0.69","1049658461836.16","1112.3","880","1058374","0","1168106216.32","","0.29668254967184704","-26.022727272727273","18.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","08-Aug-2025","4.98","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY TOTAL MARKET"
"0","UNITDSPR","UNITDSPREQN","1300","1307.2","1291.7","1305","1296","9","0.69","384337682224.14","1700","1271.1","411404","0","535343569.04","","23.235294117647058","-2.6669813547321293","-11.34","06-Sep-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","08-Aug-2025","0.35","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY TOTAL MARKET"
"0","RAYMOND","RAYMONDEQN","615","617.45","606.5","611.8","607.65","4.15","0.68","20401316761.81","1998.5","523.1","215231","0","131783788.99","","69.38704028021016","-16.956604855668118","-69.6","06-Sep-2024","https://nsearchives.nseindia.com/365d/RAYMOND-EQ.svg","08-Aug-2025","-1.81","https://nsearchives.nseindia.com/30d/RAYMOND-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDEQN.svg","NIFTY TOTAL MARKET"
"0","CIPLA","CIPLAEQN","1541.2","1555.2","1533.1","1551.5","1541.2","10.3","0.67","870344733237.27","1702.05","1335","788242","0","1221215448.18","","8.845216062982871","-16.217228464419474","-4.34","06-Sep-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","08-Aug-2025","3.73","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIPRULI","ICICIPRULIEQN","594.95","599.25","590.65","597","593.15","3.85","0.65","233148765592.73","796.8","525.8","493567","0","293553908.92","","25.075301204819272","-13.541270445036146","-20.98","06-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","08-Aug-2025","-2.77","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY TOTAL MARKET"
"0","LUXIND","LUXINDEQN","1281","1305","1281","1296","1287.6","8.4","0.65","10036729543.18","2350","1211","11232","0","14560153.92","","44.851063829787236","-7.018992568125516","-44.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/LUXIND-EQ.svg","08-Aug-2025","-2.43","https://nsearchives.nseindia.com/30d/LUXIND-EQ.svg","https://nsearchives.nseindia.com/today/LUXINDEQN.svg","NIFTY TOTAL MARKET"
"0","ACC","ACCEQN","1841.9","1855","1841.9","1850","1838.3","11.7","0.64","120487847730.71","2544.9","1778.45","234661","0","434043065.26","","27.30559157530748","-4.023166240265397","-24.33","06-Sep-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","08-Aug-2025","2.8","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY TOTAL MARKET"
"0","BEPL","BEPLEQN","105.15","106.39","105","105.77","105.1","0.67","0.64","9961706708.29","165.85","90","169037","0","17823261.28","","36.22550497437444","-17.52222222222222","-35.63","06-Sep-2024","https://nsearchives.nseindia.com/365d/BEPL-EQ.svg","08-Aug-2025","-5.49","https://nsearchives.nseindia.com/30d/BEPL-EQ.svg","https://nsearchives.nseindia.com/today/BEPLEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOTYRE","APOLLOTYREEQN","482.65","485","477.25","483","480","3","0.63","155360961758.75","584.9","370.9","447151","0","214936542.68","","17.421781501111298","-30.223779994607717","-5.47","06-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","08-Aug-2025","10.55","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY TOTAL MARKET"
"0","HINDUNILVR","HINDUNILVREQN","2637","2646.2","2611.3","2640.2","2623.9","16.3","0.62","2336531977190.44","3035","2136","1610956","0","4243483637.84","","13.008237232289956","-23.604868913857672","-7.57","06-Sep-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","08-Aug-2025","5.01","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY TOTAL MARKET"
"0","ABB","ABBEQN","5111","5150","5091","5139.9","5108.3","31.6","0.62","268808295460.74","8940.6","4684.45","150868","0","772714213.72","","42.51056976041877","-9.72259283373715","-32.04","06-Sep-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","08-Aug-2025","1.72","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY TOTAL MARKET"
"0","ITC","ITCEQN","408.5","410.95","407.4","410","407.55","2.45","0.6","3810316985360.25","528.5","390.15","8825896","0","3616675662.88","","22.421948912015136","-5.087786748686409","-18.77","06-Sep-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","08-Aug-2025","-1.68","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY TOTAL MARKET"
"0","GAIL","GAILEQN","172.39","173.64","171.7","173.4","172.37","1.03","0.6","466467348615.72","245","150.52","8186535","0","1414960709.4","","29.224489795918362","-15.200637788998137","-22.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","08-Aug-2025","0.71","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY TOTAL MARKET"
"0","BRITANNIA","BRITANNIAEQN","6116","6165","6088","6151","6115.5","35.5","0.58","723500395376.92","6469.9","4506","216456","0","1328033319.6","","4.928978809564285","-36.50687971593431","4.65","06-Sep-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","08-Aug-2025","13.52","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY TOTAL MARKET"
"0","NAM-INDIA","NAM-INDIAEQN","801.85","809","794","807.15","802.6","4.55","0.57","141676629463.8","887.9","498.05","979055","0","788325295.45","","9.094492623043136","-62.06204196365826","16.79","06-Sep-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","08-Aug-2025","0.25","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","190.99","192.05","189.91","191.7","190.62","1.08","0.57","469507410902.91","220","172.66","3712535","0","709057059.65","","12.863636363636369","-11.0274527974053","3.91","06-Sep-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","08-Aug-2025","-2.92","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","SPARC","SPARCEQN","141.09","142.67","140.7","141.9","141.09","0.81","0.57","14094046966.19","241","109.3","152188","0","21523948.84","","41.12033195020747","-29.82616651418116","-37.49","06-Sep-2024","https://nsearchives.nseindia.com/365d/SPARC-EQ.svg","08-Aug-2025","-1.07","https://nsearchives.nseindia.com/30d/SPARC-EQ.svg","https://nsearchives.nseindia.com/today/SPARCEQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIHEXA","BHARTIHEXAEQN","1746","1782","1733.5","1755.4","1745.7","9.7","0.56","131655000000","2052.9","1170","96917","0","169982726.3","","14.491694675824442","-50.03418803418804","45.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","08-Aug-2025","-0.53","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY TOTAL MARKET"
"0","SUNFLAG","SUNFLAGEQN","265","269.5","263.1","265.9","264.45","1.45","0.55","17798576851.32","322","188.15","116737","0","30955150.29","","17.42236024844721","-41.323412171140035","27.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg","08-Aug-2025","-6.85","https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg","https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg","NIFTY TOTAL MARKET"
"0","GMRAIRPORT","GMRAIRPORTEQN","86.36","88.55","86.35","86.75","86.28","0.47","0.54","308671618380.62","98.23","67.75","14512873","0","1268279971.47","","11.68685737554719","-28.04428044280443","-","-","-","08-Aug-2025","-3.26","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY TOTAL MARKET"
"0","GRINFRA","GRINFRAEQN","1284.1","1295.9","1260.1","1282.3","1275.4","6.9","0.54","31391110587.16","1774.95","901","14381","0","18456287.78","","27.755711428490947","-42.31964483906769","-21.77","06-Sep-2024","https://nsearchives.nseindia.com/365d/GRINFRA-EQ.svg","08-Aug-2025","4.95","https://nsearchives.nseindia.com/30d/GRINFRA-EQ.svg","https://nsearchives.nseindia.com/today/GRINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","MARUTI","MARUTIEQN","15249","15384","15201","15339","15258","81","0.53","2007536591153.49","15384","10725","605860","0","9276122526.2","","0.2925117004680187","-43.02097902097902","25.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","08-Aug-2025","21.19","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","KOTAKBANK","KOTAKBANKEQN","1956","1965.9","1939.8","1960.4","1950.1","10.3","0.53","2874777520950.53","2301.9","1679.05","3174784","0","6201146848","","14.835570615578435","-16.756499210863296","10.54","06-Sep-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","08-Aug-2025","-0.13","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","COLPAL","COLPALEQN","2390.1","2409","2375.9","2401.5","2388.8","12.7","0.53","315456673584.63","3890","2151","449814","0","1078064715.66","","38.26478149100257","-11.645746164574616","-34.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","08-Aug-2025","8.22","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY TOTAL MARKET"
"0","POWERINDIA","POWERINDIAEQN","18940","18970","18627","18950","18851","99","0.53","240306089564.22","21800","8801","55484","0","1042581534.28","","13.073394495412844","-115.3164413134871","62.18","06-Sep-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","08-Aug-2025","-7.12","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY TOTAL MARKET"
