priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SULA","SULAEQN","260","274","257.5","258.6","256.95","1.65","0.64","16171297674.4","510.9","243","5859018","0","1555920820.08","","49.38344098649441","-6.419753086419762","-46.98","20-Aug-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","21-Jul-2025","-13","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
"0","SUMICHEM","SUMICHEMEQN","590.15","599","585.05","593.95","590.15","3.8","0.64","72873813786","665","446.2","355620","0","210569714.4","","10.684210526315782","-33.11295383236218","9.95","20-Aug-2024","https://nsearchives.nseindia.com/365d/SUMICHEM-EQ.svg","21-Jul-2025","0.94","https://nsearchives.nseindia.com/30d/SUMICHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUMICHEMEQN.svg","NIFTY TOTAL MARKET"
"0","VGUARD","VGUARDEQN","377.95","381.55","369","372.8","370.45","2.35","0.63","68156418480.49","493.2","300","356762","0","133150713.64","","24.41200324412003","-24.26666666666667","-22.51","20-Aug-2024","https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg","21-Jul-2025","-8.51","https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg","https://nsearchives.nseindia.com/today/VGUARDEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIRAMFIN","SHRIRAMFINEQN","618","622","615.8","620","616.3","3.7","0.6","865604701055.37","730.45","493.35","3993795","0","2472079229.1","","15.120815935382304","-25.6714300192561","-80.5","20-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","21-Jul-2025","-6","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY TOTAL MARKET"
"0","TITAN","TITANEQN","3595","3625","3588.2","3616.3","3595","21.3","0.59","1487653100763.45","3867","2925","673486","0","2432368772.46","","6.4830618050168045","-23.63418803418804","3.46","20-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","21-Jul-2025","4.72","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY TOTAL MARKET"
"0","CESC","CESCEQN","163.99","165.2","163.6","164.4","163.43","0.97","0.59","103382604763.93","212.49","119","1426608","0","234734080.32","","22.631653254270788","-38.15126050420169","-7.61","20-Aug-2024","https://nsearchives.nseindia.com/365d/CESC-EQ.svg","21-Jul-2025","-8.61","https://nsearchives.nseindia.com/30d/CESC-EQ.svg","https://nsearchives.nseindia.com/today/CESCEQN.svg","NIFTY TOTAL MARKET"
"0","VSTIND","VSTINDEQN","282","285.05","279.65","281","279.35","1.65","0.59","17154989624.12","486.15","242.05","181755","0","51333064.65","","42.198909801501586","-16.09171658748192","-93.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg","21-Jul-2025","-4.58","https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg","https://nsearchives.nseindia.com/today/VSTINDEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1630.8","1652.5","1623.9","1642.5","1633.1","9.4","0.58","1766129603201.1","1960.35","1553.05","1727099","0","2833323180.49","","16.213941388017442","-5.759634268053188","-7.54","20-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","21-Jul-2025","-3.5","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","OIL","OILEQN","408","413.9","407.25","410.35","408","2.35","0.58","223189460747.46","767.9","325","1609390","0","662006482.6","","46.562052350566475","-26.261538461538468","-39.35","20-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","21-Jul-2025","-9.98","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY TOTAL MARKET"
"0","IOB","IOBEQN","38.04","38.89","37.9","38.36","38.14","0.22","0.58","39827559693.84","63.64","33.5","5385366","0","207390444.66","","39.72344437460716","-14.507462686567163","-38.6","20-Aug-2024","https://nsearchives.nseindia.com/365d/IOB-EQ.svg","21-Jul-2025","-4.29","https://nsearchives.nseindia.com/30d/IOB-EQ.svg","https://nsearchives.nseindia.com/today/IOBEQN.svg","NIFTY TOTAL MARKET"
"0","PFIZER","PFIZEREQN","5691","5746.5","5644.5","5688.5","5655.5","33","0.58","86029068349.65","6451.15","3701","27845","0","158591754.4","","11.821923222991245","-53.701702242637126","-4.17","20-Aug-2024","https://nsearchives.nseindia.com/365d/PFIZER-EQ.svg","21-Jul-2025","6.02","https://nsearchives.nseindia.com/30d/PFIZER-EQ.svg","https://nsearchives.nseindia.com/today/PFIZEREQN.svg","NIFTY TOTAL MARKET"
"0","GPPL","GPPLEQN","156.1","157.95","155.94","156.84","155.94","0.9","0.58","42432362975.67","238.9","122.5","971708","0","152538721.84","","34.34910004185852","-28.032653061224494","-32.35","20-Aug-2024","https://nsearchives.nseindia.com/365d/GPPL-EQ.svg","21-Jul-2025","-5.13","https://nsearchives.nseindia.com/30d/GPPL-EQ.svg","https://nsearchives.nseindia.com/today/GPPLEQN.svg","NIFTY TOTAL MARKET"
"0","HAL","HALEQN","4490","4526.8","4430.7","4478.7","4468.4","25.3","0.57","848201783071.93","5165","3046.05","1833004","0","8220509698.88","","13.28751210067764","-47.03304279312551","-5.65","20-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","21-Jul-2025","-5.95","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY TOTAL MARKET"
"0","RAILTEL","RAILTELEQN","365","374.05","360.95","361.4","359.4","2","0.56","31494452151.45","516.75","265.5","4146078","0","1520988714.3","","30.06289308176101","-36.12052730696798","-23.52","20-Aug-2024","https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg","21-Jul-2025","-11.24","https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg","https://nsearchives.nseindia.com/today/RAILTELEQN.svg","NIFTY TOTAL MARKET"
"0","TRITURBINE","TRITURBINEEQN","535","539.3","525.4","535.35","532.35","3","0.56","61556017807.49","885","460.3","547370","0","292213474.5","","39.50847457627118","-16.304583966978058","-32.5","20-Aug-2024","https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg","21-Jul-2025","-20.03","https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg","https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg","NIFTY TOTAL MARKET"
"0","GRSE","GRSEEQN","2570","2643.5","2545.1","2577.9","2563.8","14.1","0.55","75301827596.8","3538.4","1184.9","699951","0","1818444699.96","","27.14503730499661","-117.56266351590851","44.35","20-Aug-2024","https://nsearchives.nseindia.com/365d/GRSE-EQ.svg","21-Jul-2025","-0.87","https://nsearchives.nseindia.com/30d/GRSE-EQ.svg","https://nsearchives.nseindia.com/today/GRSEEQN.svg","NIFTY TOTAL MARKET"
"0","AZAD","AZADEQN","1604","1624.9","1595","1612.1","1603.5","8.6","0.54","41308712772.26","1929.8","1159.45","91092","0","147007913.28","","16.462845890765884","-39.04006209840871","0.12","20-Aug-2024","https://nsearchives.nseindia.com/365d/AZAD-EQ.svg","21-Jul-2025","-0.77","https://nsearchives.nseindia.com/30d/AZAD-EQ.svg","https://nsearchives.nseindia.com/today/AZADEQN.svg","NIFTY TOTAL MARKET"
"0","ELECTCAST","ELECTCASTEQN","106","108.71","104.41","105.77","105.2","0.57","0.54","34751677843.18","236.6","86.25","1324536","0","140546514.96","","55.29585798816567","-22.63188405797101","-48.82","20-Aug-2024","https://nsearchives.nseindia.com/365d/ELECTCAST-EQ.svg","21-Jul-2025","-9.62","https://nsearchives.nseindia.com/30d/ELECTCAST-EQ.svg","https://nsearchives.nseindia.com/today/ELECTCASTEQN.svg","NIFTY TOTAL MARKET"
"0","DHANI","DHANIEQN","60.33","62.15","60.3","60.57","60.25","0.32","0.53","23408691484.26","109.88","47.05","2063154","0","126409445.58","","44.876228613032396","-28.735387885228487","9.13","20-Aug-2024","https://nsearchives.nseindia.com/365d/DHANI-EQ.svg","21-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/DHANI-EQ.svg","https://nsearchives.nseindia.com/today/DHANIEQN.svg","NIFTY TOTAL MARKET"
"0","GRAVITA","GRAVITAEQN","1732.1","1753.2","1730.6","1734","1725","9","0.52","50353455595.72","2700","1379.65","237656","0","412318900.64","","35.77777777777778","-25.684050302612974","-19.29","20-Aug-2024","https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg","21-Jul-2025","0.68","https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg","https://nsearchives.nseindia.com/today/GRAVITAEQN.svg","NIFTY TOTAL MARKET"
"0","CHEMPLASTS","CHEMPLASTSEQN","445.25","460","442.75","444","441.7","2.3","0.52","31595487733.36","535","379","76863","0","34554530.28","","17.009345794392523","-17.150395778364118","-11.38","20-Aug-2024","https://nsearchives.nseindia.com/365d/CHEMPLASTS-EQ.svg","21-Jul-2025","-5.5","https://nsearchives.nseindia.com/30d/CHEMPLASTS-EQ.svg","https://nsearchives.nseindia.com/today/CHEMPLASTSEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","312","315","310.05","312.85","311.25","1.6","0.51","35226802762.36","474.55","240","130004","0","40652250.8","","34.074386260668","-30.354166666666675","-32.45","20-Aug-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","21-Jul-2025","-1.24","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","EICHERMOT","EICHERMOTEQN","5990","5992.5","5898","5967","5937.5","29.5","0.5","818480227925.46","6024.5","4508.75","499089","0","2964084580.11","","0.9544360527844634","-32.34266703631827","21.59","20-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","21-Jul-2025","6.83","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY TOTAL MARKET"
"0","PRAJIND","PRAJINDEQN","413.95","417.5","410.25","413.3","411.25","2.05","0.5","50798598068.79","875","397.1","443260","0","183700241.8","","52.76571428571429","-4.079576932762525","-47.03","20-Aug-2024","https://nsearchives.nseindia.com/365d/PRAJIND-EQ.svg","21-Jul-2025","-17.72","https://nsearchives.nseindia.com/30d/PRAJIND-EQ.svg","https://nsearchives.nseindia.com/today/PRAJINDEQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2799","2844","2782.6","2810.1","2796.4","13.7","0.49","104497838055.35","2849.1","1594","76558","0","215334686.6","","1.3688533221017163","-76.29234629861982","-22.13","20-Aug-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","21-Jul-2025","6.57","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7893","7947","7853","7920","7883","37","0.47","797934725448.47","7947","6001","482016","0","3809579714.88","","0.33975084937712347","-31.978003666055656","18.13","20-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","21-Jul-2025","8.66","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","MPHASIS","MPHASISEQN","2845","2887.5","2815.1","2848.8","2835.5","13.3","0.47","323431365939.46","3237.95","2044.55","456237","0","1307397309.57","","12.01840670794792","-39.33628426793183","-5.76","20-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","21-Jul-2025","1.16","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","194.33","198.5","194.33","195.24","194.32","0.92","0.47","53354673071.54","255.45","142.2","2227545","0","437267083.5","","23.570170287727535","-37.29957805907175","-11.35","20-Aug-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","21-Jul-2025","-17.32","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","PRSMJOHNSN","PRSMJOHNSNEQN","150.49","151","148.41","149","148.31","0.69","0.47","18317956853.65","246","105.3","112046","0","16766563.44","","39.43089430894309","-41.50047483380817","-5.17","20-Aug-2024","https://nsearchives.nseindia.com/365d/PRSMJOHNSN-EQ.svg","21-Jul-2025","-7.24","https://nsearchives.nseindia.com/30d/PRSMJOHNSN-EQ.svg","https://nsearchives.nseindia.com/today/PRSMJOHNSNEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","771.5","783.9","770.5","774","770.5","3.5","0.45","495212575635.74","929","601.2","1946556","0","1513603014.48","","16.68460710441335","-28.742514970059872","-11.17","20-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","21-Jul-2025","-9.63","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13780","13780","13568","13704","13642","62","0.45","591683675471.68","14763","9595.9","36999","0","506622127.14","","7.173338752286121","-42.81099219458311","39.54","20-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","21-Jul-2025","-2.8","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","PNGJL","PNGJLEQN","584","596.4","574.3","581","578.45","2.55","0.44","13314421225.84","848","473.8","338105","0","197291029.6","","31.485849056603772","-22.62558041367665","-","-","-","21-Jul-2025","-4.22","https://nsearchives.nseindia.com/30d/PNGJL-EQ.svg","https://nsearchives.nseindia.com/today/PNGJLEQN.svg","NIFTY TOTAL MARKET"
"0","HGINFRA","HGINFRAEQN","1006.3","1022.7","995.4","1002.7","998.3","4.4","0.44","18439375670.76","1665.2","928.55","73762","0","74127859.52","","39.78501080951237","-7.985568897743804","-36.92","20-Aug-2024","https://nsearchives.nseindia.com/365d/HGINFRA-EQ.svg","21-Jul-2025","-8.32","https://nsearchives.nseindia.com/30d/HGINFRA-EQ.svg","https://nsearchives.nseindia.com/today/HGINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","2870","2904.3","2831.2","2870","2857.7","12.3","0.43","100924786035.25","3030","1675","103536","0","297277740","","5.2805280528052805","-71.34328358208955","14.09","20-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","21-Jul-2025","8.7","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","MANYAVAR","MANYAVAREQN","774.7","794.8","773.4","777","773.7","3.3","0.43","47289189576.75","1512","706.3","136033","0","106716528.17","","48.611111111111114","-10.009910802775032","-32.32","20-Aug-2024","https://nsearchives.nseindia.com/365d/MANYAVAR-EQ.svg","21-Jul-2025","-2.49","https://nsearchives.nseindia.com/30d/MANYAVAR-EQ.svg","https://nsearchives.nseindia.com/today/MANYAVAREQN.svg","NIFTY TOTAL MARKET"
"0","DIVISLAB","DIVISLABEQN","6005","6060","5988","6030","6005","25","0.42","763665977872.04","7071.5","4663.3","219909","0","1324830775.05","","14.728134059251927","-29.307571891150037","27.14","20-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","21-Jul-2025","-10.21","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY TOTAL MARKET"
"0","CHENNPETRO","CHENNPETROEQN","660.5","678","657.1","662.2","659.45","2.75","0.42","31805782929.98","1039","433.1","1112115","0","744316327.2","","36.265640038498546","-52.89771415377511","-32.54","20-Aug-2024","https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg","21-Jul-2025","-15.42","https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg","https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg","NIFTY TOTAL MARKET"
"0","MARUTI","MARUTIEQN","14219","14401","14156","14280","14221","59","0.41","1868936861703.62","14401","10725","513460","0","7331628590.2","","0.8402194292063051","-33.14685314685315","16.42","20-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","21-Jul-2025","14.64","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","TRANSRAILL","TRANSRAILLEQN","792","801.6","781.75","792.95","789.75","3.2","0.41","23305428491.74","855.8","394.55","3600759","0","2856482114.7","","7.344005608787089","-100.97579520973261","-","-","-","21-Jul-2025","8.53","https://nsearchives.nseindia.com/30d/TRANSRAILL-EQ.svg","https://nsearchives.nseindia.com/today/TRANSRAILLEQN.svg","NIFTY TOTAL MARKET"
"0","ITI","ITIEQN","296.5","304.4","295.05","296.35","295.15","1.2","0.41","28401562349.33","592.7","210","350435","0","104748525.85","","50","-41.11904761904763","1.15","20-Aug-2024","https://nsearchives.nseindia.com/365d/ITI-EQ.svg","21-Jul-2025","-6.18","https://nsearchives.nseindia.com/30d/ITI-EQ.svg","https://nsearchives.nseindia.com/today/ITIEQN.svg","NIFTY TOTAL MARKET"
"0","ABB","ABBEQN","5150","5195","5112","5140.5","5121.5","19","0.37","268839674471.47","8940.6","4684.45","377717","0","1945352087.93","","42.50385880142273","-9.735401167693116","-34.35","20-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","21-Jul-2025","-12.24","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY TOTAL MARKET"
"0","PPLPHARMA","PPLPHARMAEQN","190","196.25","190","192.5","191.79","0.71","0.37","118855103702.79","307.9","181.62","3366635","0","651982534.1","","37.479701201688854","-5.990529677348307","3.56","20-Aug-2024","https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg","21-Jul-2025","-9.4","https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","JSWHL","JSWHLEQN","18279","18397","18202","18228","18161","67","0.37","68119241663.72","27740","6751.05","1028","0","18803065.76","","34.28983417447729","-170.00244406425668","167.7","20-Aug-2024","https://nsearchives.nseindia.com/365d/JSWHL-EQ.svg","-","-","-","https://nsearchives.nseindia.com/today/JSWHLEQN.svg","NIFTY TOTAL MARKET"
"0","VEDL","VEDLEQN","445.65","449","443.15","447.1","445.5","1.6","0.36","756299783136.66","526.95","363","8103807","0","3616891140.24","","15.153240345383814","-23.16804407713499","-0.26","20-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","21-Jul-2025","-1.84","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY TOTAL MARKET"
"0","CGPOWER","CGPOWEREQN","675","679.8","675","676.7","674.25","2.45","0.36","445194015804.74","874.7","517.7","940798","0","637503540.76","","22.636332456842347","-30.712768012362368","-8.33","20-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","21-Jul-2025","-0.94","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","ECLERX","ECLERXEQN","4022","4022","3960.1","4004","3989.9","14.1","0.35","85252180252.76","4200","2168","22403","0","89421350.47","","4.666666666666667","-84.68634686346863","48.39","20-Aug-2024","https://nsearchives.nseindia.com/365d/ECLERX-EQ.svg","21-Jul-2025","7.48","https://nsearchives.nseindia.com/30d/ECLERX-EQ.svg","https://nsearchives.nseindia.com/today/ECLERXEQN.svg","NIFTY TOTAL MARKET"
"0","NEULANDLAB","NEULANDLABEQN","13695","14079","13532","13740","13693","47","0.34","117360719636.07","18100","10190.7","62429","0","867072010.97","","24.08839779005525","-34.82881450734492","19.32","20-Aug-2024","https://nsearchives.nseindia.com/365d/NEULANDLAB-EQ.svg","21-Jul-2025","-3.18","https://nsearchives.nseindia.com/30d/NEULANDLAB-EQ.svg","https://nsearchives.nseindia.com/today/NEULANDLABEQN.svg","NIFTY TOTAL MARKET"
"0","RAINBOW","RAINBOWEQN","1580.1","1591","1570","1585.5","1580.1","5.4","0.34","78963738341.15","1709.6","1195","59068","0","93637547","","7.259007955077206","-32.67782426778243","31.52","20-Aug-2024","https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg","21-Jul-2025","4.94","https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg","https://nsearchives.nseindia.com/today/RAINBOWEQN.svg","NIFTY TOTAL MARKET"
"0","GRASIM","GRASIMEQN","2880","2898.4","2855","2874.4","2864.9","9.5","0.33","1094928439196.18","2898.4","2276.95","1138327","0","3280760863.43","","0.8280430582390284","-26.239047849096394","8.65","20-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","21-Jul-2025","4.49","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY TOTAL MARKET"
