Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,AHLUCONT,AHLUCONTEQN,992.0,1033.8,992.0,1023.0,1006.8,16.2,1.61,30592392025.51,1441.0,620.0,35564,0,35802278.8,,29.00763358778626,-65.0,-25.85,26-Jul-2024,https://nsearchives.nseindia.com/365d/AHLUCONT-EQ.svg,27-Jun-2025,2.03,https://nsearchives.nseindia.com/30d/AHLUCONT-EQ.svg,https://nsearchives.nseindia.com/today/AHLUCONTEQN.svg,EQ,"{'symbol': 'AHLUCONT', 'companyName': 'Ahluwalia Contracts (India) Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758C01029', 'slb_isin': 'INE758C01029', 'listingDate': '2009-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WELSPUNLIV,WELSPUNLIVEQN,133.1,136.8,132.56,136.46,134.32,2.14,1.59,42395792275.71,212.95,104.8,1045405,0,141422388.4,,35.91922986616576,-30.209923664122147,-26.49,26-Jul-2024,https://nsearchives.nseindia.com/365d/WELSPUNLIV-EQ.svg,27-Jun-2025,-6.83,https://nsearchives.nseindia.com/30d/WELSPUNLIV-EQ.svg,https://nsearchives.nseindia.com/today/WELSPUNLIVEQN.svg,EQ,"{'symbol': 'WELSPUNLIV', 'companyName': 'Welspun Living Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE192B01031', 'slb_isin': 'INE192B01031', 'listingDate': '2003-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BANCOINDIA,BANCOINDIAEQN,603.0,609.85,582.3,609.85,600.3,9.55,1.59,27217909416.31,690.6,297.5,181974,0,108734924.22,,11.692730958586736,-104.99159663865548,-21.04,26-Jul-2024,https://nsearchives.nseindia.com/365d/BANCOINDIA-EQ.svg,27-Jun-2025,1.88,https://nsearchives.nseindia.com/30d/BANCOINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANCOINDIAEQN.svg,EQ,"{'symbol': 'BANCOINDIA', 'companyName': 'Banco Products (I) Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213C01025', 'slb_isin': 'INE213C01025', 'listingDate': '2006-12-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BEML,BEMLEQN,3992.7,4081.9,3940.9,4058.0,3994.7,63.3,1.58,77370915596.75,4874.8,2350.0,377531,0,1519113013.11,,16.75555920242882,-72.68085106382979,-10.89,26-Jul-2024,https://nsearchives.nseindia.com/365d/BEML-EQ.svg,27-Jun-2025,-9.74,https://nsearchives.nseindia.com/30d/BEML-EQ.svg,https://nsearchives.nseindia.com/today/BEMLEQN.svg,EQ,"{'symbol': 'BEML', 'companyName': 'BEML Limited', 'industry': 'Construction Vehicles', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE258A01016', 'slb_isin': 'INE258A01016', 'listingDate': '2003-11-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RATEGAIN,RATEGAINEQN,439.05,446.6,433.5,446.0,439.05,6.95,1.58,27233310515.3,859.0,412.85,193403,0,84932927.45,,48.079161816065195,-8.029550684267887,-45.93,26-Jul-2024,https://nsearchives.nseindia.com/365d/RATEGAIN-EQ.svg,27-Jun-2025,-3.03,https://nsearchives.nseindia.com/30d/RATEGAIN-EQ.svg,https://nsearchives.nseindia.com/today/RATEGAINEQN.svg,EQ,"{'symbol': 'RATEGAIN', 'companyName': 'Rategain Travel Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0CLI01024', 'slb_isin': 'INE0CLI01024', 'listingDate': '2021-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CYIENTDLM,CYIENTDLMEQN,446.0,452.7,446.0,451.0,444.0,7.0,1.58,17121351704.03,870.0,378.6,85804,0,38530286.2,,48.160919540229884,-19.123085050184887,-42.78,26-Jul-2024,https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg,27-Jun-2025,-4.72,https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg,EQ,"{'symbol': 'CYIENTDLM', 'companyName': 'Cyient DLM Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE055S01018', 'slb_isin': 'INE055S01018', 'listingDate': '2023-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INGERRAND,INGERRANDEQN,3860.0,3980.0,3803.6,3900.6,3839.8,60.8,1.58,30561031807.57,4694.0,3055.0,7011,0,26998379.46,,16.90242863229655,-27.679214402618655,-9.39,26-Jul-2024,https://nsearchives.nseindia.com/365d/INGERRAND-EQ.svg,27-Jun-2025,1.02,https://nsearchives.nseindia.com/30d/INGERRAND-EQ.svg,https://nsearchives.nseindia.com/today/INGERRANDEQN.svg,EQ,"{'symbol': 'INGERRAND', 'companyName': 'Ingersoll Rand (India) Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE177A01018', 'slb_isin': 'INE177A01018', 'listingDate': '1999-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GNFC,GNFCEQN,528.0,548.0,528.0,539.65,531.35,8.3,1.56,44877400796.6,725.8,449.0,530232,0,286553279.76,,25.6475613116561,-20.189309576837413,-22.2,26-Jul-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,27-Jun-2025,-2.72,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,EQ,"{'symbol': 'GNFC', 'companyName': 'Gujarat Narmada Valley Fertilizers and Chemicals Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE113A01013', 'slb_isin': 'INE113A01013', 'listingDate': '1995-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SYMPHONY,SYMPHONYEQN,1106.3,1133.9,1097.1,1126.1,1108.8,17.3,1.56,17419086335.84,1880.95,949.8,35747,0,39917602.49,,40.13131662191978,-18.561802484733626,-4.63,26-Jul-2024,https://nsearchives.nseindia.com/365d/SYMPHONY-EQ.svg,27-Jun-2025,2.5,https://nsearchives.nseindia.com/30d/SYMPHONY-EQ.svg,https://nsearchives.nseindia.com/today/SYMPHONYEQN.svg,EQ,"{'symbol': 'SYMPHONY', 'companyName': 'Symphony Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE225D01027', 'slb_isin': 'INE225D01027', 'listingDate': '2011-06-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SURYAROSNI,SURYAROSNIEQN,333.0,341.85,332.45,340.65,335.45,5.2,1.55,27041640255.26,371.98,212.55,173020,0,58515364.0,,8.422495833109318,-60.26817219477768,-44.8,26-Jul-2024,https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg,27-Jun-2025,-2.71,https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg,https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg,EQ,"{'symbol': 'SURYAROSNI', 'companyName': 'Surya Roshni Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE335A01020', 'slb_isin': 'INE335A01020', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TBOTEK,TBOTEKEQN,1372.0,1394.0,1355.2,1390.0,1369.0,21.0,1.53,46075639672.97,2001.0,996.0,178667,0,245043577.17,,30.53473263368316,-39.558232931726906,-21.72,26-Jul-2024,https://nsearchives.nseindia.com/365d/TBOTEK-EQ.svg,27-Jun-2025,-1.66,https://nsearchives.nseindia.com/30d/TBOTEK-EQ.svg,https://nsearchives.nseindia.com/today/TBOTEKEQN.svg,EQ,"{'symbol': 'TBOTEK', 'companyName': 'TBO Tek Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE673O01025', 'slb_isin': 'INE673O01025', 'listingDate': '2024-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NUVOCO,NUVOCOEQN,403.0,421.0,402.95,414.95,408.7,6.25,1.53,41469423836.4,422.0,287.05,475345,0,197505847.5,,1.6706161137440785,-44.55669743947047,16.51,26-Jul-2024,https://nsearchives.nseindia.com/365d/NUVOCO-EQ.svg,27-Jun-2025,14.67,https://nsearchives.nseindia.com/30d/NUVOCO-EQ.svg,https://nsearchives.nseindia.com/today/NUVOCOEQN.svg,EQ,"{'symbol': 'NUVOCO', 'companyName': 'Nuvoco Vistas Corporation Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118D01016', 'slb_isin': 'INE118D01016', 'listingDate': '2021-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKLAKSHMI,JKLAKSHMIEQN,936.0,958.0,924.2,948.0,934.0,14.0,1.5,58686205783.24,1021.2,660.5,248625,0,234550338.75,,7.168037602820216,-43.527630582891746,8.92,26-Jul-2024,https://nsearchives.nseindia.com/365d/JKLAKSHMI-EQ.svg,27-Jun-2025,5.39,https://nsearchives.nseindia.com/30d/JKLAKSHMI-EQ.svg,https://nsearchives.nseindia.com/today/JKLAKSHMIEQN.svg,EQ,"{'symbol': 'JKLAKSHMI', 'companyName': 'JK Lakshmi Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE786A01032', 'slb_isin': 'INE786A01032', 'listingDate': '2006-06-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MEDPLUS,MEDPLUSEQN,903.3,924.35,888.1,912.1,898.6,13.5,1.5,65112918238.12,1045.3,616.0,240086,0,217414679.02,,12.742753276571312,-48.06818181818183,34.44,26-Jul-2024,https://nsearchives.nseindia.com/365d/MEDPLUS-EQ.svg,27-Jun-2025,-1.45,https://nsearchives.nseindia.com/30d/MEDPLUS-EQ.svg,https://nsearchives.nseindia.com/today/MEDPLUSEQN.svg,EQ,"{'symbol': 'MEDPLUS', 'companyName': 'Medplus Health Services Limited', 'industry': 'Pharmacy Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE804L01022', 'slb_isin': 'INE804L01022', 'listingDate': '2021-12-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MIDHANI,MIDHANIEQN,399.4,405.5,395.35,405.35,399.35,6.0,1.5,19743949940.0,506.75,226.93,311322,0,124802763.36,,20.00986679822397,-78.6233640329617,-19.47,26-Jul-2024,https://nsearchives.nseindia.com/365d/MIDHANI-EQ.svg,27-Jun-2025,-7.68,https://nsearchives.nseindia.com/30d/MIDHANI-EQ.svg,https://nsearchives.nseindia.com/today/MIDHANIEQN.svg,EQ,"{'symbol': 'MIDHANI', 'companyName': 'Mishra Dhatu Nigam Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE099Z01011', 'slb_isin': 'INE099Z01011', 'listingDate': '2018-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WABAG,WABAGEQN,1573.0,1604.7,1561.1,1604.0,1580.4,23.6,1.49,72677308126.57,1944.0,1114.0,213786,0,339695264.7,,17.48971193415638,-43.98563734290844,17.36,26-Jul-2024,https://nsearchives.nseindia.com/365d/WABAG-EQ.svg,27-Jun-2025,6.17,https://nsearchives.nseindia.com/30d/WABAG-EQ.svg,https://nsearchives.nseindia.com/today/WABAGEQN.svg,EQ,"{'symbol': 'WABAG', 'companyName': 'VA Tech Wabag Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE956G01038', 'slb_isin': 'INE956G01038', 'listingDate': '2010-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RRKABEL,RRKABELEQN,1369.8,1406.7,1356.6,1390.0,1369.6,20.4,1.49,45917517084.39,1825.0,853.55,140797,0,195185473.13,,23.835616438356166,-62.849276550875764,-22.02,26-Jul-2024,https://nsearchives.nseindia.com/365d/RRKABEL-EQ.svg,27-Jun-2025,0.9,https://nsearchives.nseindia.com/30d/RRKABEL-EQ.svg,https://nsearchives.nseindia.com/today/RRKABELEQN.svg,EQ,"{'symbol': 'RRKABEL', 'companyName': 'R R Kabel Limited', 'industry': 'Cables - Electricals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE777K01022', 'slb_isin': 'INE777K01022', 'listingDate': '2023-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DATAMATICS,DATAMATICSEQN,919.0,958.0,902.75,937.75,924.1,13.65,1.48,18572207481.61,958.0,515.05,733579,0,686916039.81,,2.113778705636743,-82.06970197068247,42.03,26-Jul-2024,https://nsearchives.nseindia.com/365d/DATAMATICS-EQ.svg,27-Jun-2025,48.94,https://nsearchives.nseindia.com/30d/DATAMATICS-EQ.svg,https://nsearchives.nseindia.com/today/DATAMATICSEQN.svg,EQ,"{'symbol': 'DATAMATICS', 'companyName': 'Datamatics Global Services Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE365B01017', 'slb_isin': 'INE365B01017', 'listingDate': '2004-05-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUNTECK,SUNTECKEQN,402.45,409.9,401.0,408.8,402.85,5.95,1.48,21979914412.18,635.0,347.0,111338,0,45124178.02,,35.62204724409449,-17.809798270893374,-32.16,26-Jul-2024,https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg,27-Jun-2025,-9.18,https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg,https://nsearchives.nseindia.com/today/SUNTECKEQN.svg,EQ,"{'symbol': 'SUNTECK', 'companyName': 'Sunteck Realty Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE805D01034', 'slb_isin': 'INE805D01034', 'listingDate': '2009-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZENSARTECH,ZENSARTECHEQN,796.75,815.0,786.6,811.9,800.1,11.8,1.47,92669785748.42,984.95,535.85,313732,0,252805245.6,,17.569419767500897,-51.51628254175608,-1.08,26-Jul-2024,https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg,27-Jun-2025,-5.29,https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg,https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg,EQ,"{'symbol': 'ZENSARTECH', 'companyName': 'Zensar Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE520A01027', 'slb_isin': 'INE520A01027', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CGCL,CGCLEQN,178.99,182.45,175.05,181.8,179.18,2.62,1.46,52639712520.31,231.35,150.51,2669483,0,477090001.76,,21.4177652906851,-20.789316324496724,-14.22,26-Jul-2024,https://nsearchives.nseindia.com/365d/CGCL-EQ.svg,27-Jun-2025,5.28,https://nsearchives.nseindia.com/30d/CGCL-EQ.svg,https://nsearchives.nseindia.com/today/CGCLEQN.svg,EQ,"{'symbol': 'CGCL', 'companyName': 'Capri Global Capital Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE180C01042', 'slb_isin': 'INE180C01042', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACUTAAS,ACUTAASEQN,1142.0,1175.5,1133.7,1164.6,1148.1,16.5,1.44,57080682446.17,2644.0,1040.5,102160,0,117766983.2,,55.953101361573374,-11.926958193176349,-,-,-,27-Jun-2025,0.59,https://nsearchives.nseindia.com/30d/ACUTAAS-EQ.svg,https://nsearchives.nseindia.com/today/ACUTAASEQN.svg,EQ,"{'symbol': 'ACUTAAS', 'companyName': 'Acutaas Chemicals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00FF01025', 'slb_isin': 'INE00FF01025', 'listingDate': '2021-09-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUNFLAG,SUNFLAGEQN,280.0,284.05,275.8,282.25,278.35,3.9,1.4,18892998556.92,322.0,188.15,179910,0,50367603.6,,12.34472049689441,-50.01328727079458,11.63,26-Jul-2024,https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg,27-Jun-2025,-6.91,https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg,https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg,EQ,"{'symbol': 'SUNFLAG', 'companyName': 'Sunflag Iron And Steel Company Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE947A01014', 'slb_isin': 'INE947A01014', 'listingDate': '2005-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ANGELONE,ANGELONEEQN,2608.0,2649.0,2580.0,2644.1,2608.0,36.1,1.38,153575423120.09,3503.15,1941.0,698116,0,1827004477.8,,24.522215720137595,-36.22359608449252,22.46,26-Jul-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,27-Jun-2025,-10.41,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,EQ,"{'symbol': 'ANGELONE', 'companyName': 'Angel One Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE732I01013', 'slb_isin': 'INE732I01013', 'listingDate': '2020-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
