priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","RAJESHEXPO","RAJESHEXPOEQN","177.36","180","176.94","178.51","176.49","2.02","1.14","23955054897.83","309.55","151.11","298285","0","53264752.45","","42.33241802616702","-18.13248626828137","-40.1","09-Aug-2024","https://nsearchives.nseindia.com/365d/RAJESHEXPO-EQ.svg","11-Jul-2025","-12.77","https://nsearchives.nseindia.com/30d/RAJESHEXPO-EQ.svg","https://nsearchives.nseindia.com/today/RAJESHEXPOEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1611.7","1636.7","1610.1","1626.5","1608.4","18.1","1.13","1748925296564.13","1960.35","1553.05","1679088","0","2726570257.92","","17.03012217206111","-4.7294034319564755","-7.31","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","11-Jul-2025","-3.8","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","PREMIERENE","PREMIERENEEQN","1013","1022.9","998.5","1014.9","1003.6","11.3","1.13","91964821940.84","1388","774.05","576046","0","584318020.56","","26.880403458213255","-31.11556101027066","-","-","-","11-Jul-2025","-9.18","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY TOTAL MARKET"
"0","LTTS","LTTSEQN","4176.6","4219","4144.6","4192","4145.1","46.9","1.13","115014521156.39","6000","3966","30204","0","126648090.36","","30.133333333333333","-5.6984367120524455","-15.35","09-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","11-Jul-2025","-6.02","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY TOTAL MARKET"
"0","DBL","DBLEQN","475.5","481.75","472","479.05","473.7","5.35","1.13","23228174367.55","588","363.15","98206","0","46876669.98","","18.528911564625847","-31.915186562026722","-12.28","09-Aug-2024","https://nsearchives.nseindia.com/365d/DBL-EQ.svg","11-Jul-2025","-3.83","https://nsearchives.nseindia.com/30d/DBL-EQ.svg","https://nsearchives.nseindia.com/today/DBLEQN.svg","NIFTY TOTAL MARKET"
"0","FORTIS","FORTISEQN","921.95","935.45","918.2","931","920.65","10.35","1.12","483806589878.1","935.45","486","2815033","0","2608803682.42","","0.47570687904217707","-91.56378600823045","87.98","09-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","11-Jul-2025","20.42","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPOWER","TORNTPOWEREQN","1346.3","1360.6","1345.2","1360","1345","15","1.12","258040014731.09","2037","1207.25","207267","0","280971145.2","","33.23514972999509","-12.65272313108304","-24.92","09-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","11-Jul-2025","-4.48","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","GNFC","GNFCEQN","500","506.75","497.05","504","498.5","5.5","1.1","41912739741.48","707.7","449","324714","0","163223986.38","","28.78338278931751","-12.249443207126948","-25.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/GNFC-EQ.svg","11-Jul-2025","-7.53","https://nsearchives.nseindia.com/30d/GNFC-EQ.svg","https://nsearchives.nseindia.com/today/GNFCEQN.svg","NIFTY TOTAL MARKET"
"0","LALPATHLAB","LALPATHLABEQN","3219","3265.4","3218.2","3254","3219","35","1.09","121367244113.32","3653.95","2293.55","62659","0","203174940.45","","10.94568891199934","-41.87613088879684","0.23","09-Aug-2024","https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg","11-Jul-2025","9.99","https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg","https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg","NIFTY TOTAL MARKET"
"0","TRIDENT","TRIDENTEQN","27.67","28.01","27.65","27.9","27.6","0.3","1.09","34333652253.66","40.2","23.11","4207843","0","117188427.55","","30.597014925373145","-20.726958026828207","-27.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/TRIDENT-EQ.svg","11-Jul-2025","-12.93","https://nsearchives.nseindia.com/30d/TRIDENT-EQ.svg","https://nsearchives.nseindia.com/today/TRIDENTEQN.svg","NIFTY TOTAL MARKET"
"0","REFEX","REFEXEQN","414.7","417.05","408.1","411.95","407.5","4.45","1.09","21203800129.8","600","260.1","213437","0","87786638.1","","31.341666666666665","-58.38139177239521","47.86","09-Aug-2024","https://nsearchives.nseindia.com/365d/REFEX-EQ.svg","11-Jul-2025","-7.88","https://nsearchives.nseindia.com/30d/REFEX-EQ.svg","https://nsearchives.nseindia.com/today/REFEXEQN.svg","NIFTY TOTAL MARKET"
"0","GODIGIT","GODIGITEQN","360.15","365","358","362.3","358.4","3.9","1.09","86503321473.78","407.4","264.6","212823","0","76982335.56","","11.070201276386834","-36.92365835222977","8.74","09-Aug-2024","https://nsearchives.nseindia.com/365d/GODIGIT-EQ.svg","11-Jul-2025","4.78","https://nsearchives.nseindia.com/30d/GODIGIT-EQ.svg","https://nsearchives.nseindia.com/today/GODIGITEQN.svg","NIFTY TOTAL MARKET"
"0","NYKAA","NYKAAEQN","204.15","205.8","202.64","205.7","203.54","2.16","1.06","279758677733.62","229.8","154.9","1737735","0","355210411.35","","10.487380330722377","-32.795351839896696","5.99","09-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","11-Jul-2025","-6.3","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY TOTAL MARKET"
"0","LICI","LICIEQN","905","928","903.9","915.8","906.35","9.45","1.04","202729358877.26","1130.3","715.3","1284334","0","1181266196.5","","18.977262673626473","-28.030197120089476","-20.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","11-Jul-2025","-1.74","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY TOTAL MARKET"
"0","TATASTEEL","TATASTEELEQN","158.52","161.65","158.5","160.13","158.52","1.61","1.02","1320536945174.02","170.18","122.62","20056598","0","3221490770.76","","5.905511811023628","-30.590442015984333","4.42","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","11-Jul-2025","-0.83","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY TOTAL MARKET"
"0","SOUTHBANK","SOUTHBANKEQN","29.65","29.95","29.57","29.8","29.5","0.3","1.02","77554434051.58","32.25","22.27","7581090","0","225916482","","7.5968992248062","-33.812303547373155","18.05","09-Aug-2024","https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg","11-Jul-2025","-1.67","https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg","https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg","NIFTY TOTAL MARKET"
"0","IOC","IOCEQN","141.11","143.85","140.86","142.84","141.41","1.43","1.01","532228136526.72","184","110.72","12858483","0","1835162693.76","","22.369565217391305","-29.01011560693642","-16.37","09-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","11-Jul-2025","-6.13","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY TOTAL MARKET"
"0","CIPLA","CIPLAEQN","1504","1524.9","1501.1","1520","1504.8","15.2","1.01","852671171081.18","1702.05","1335","910349","0","1380389499.17","","10.695925501601009","-13.857677902621722","-4.44","09-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","11-Jul-2025","1.33","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY TOTAL MARKET"
"0","SCI","SCIEQN","203.69","213.73","203.02","204.4","202.36","2.04","1.01","34469962197.1","288.75","138.26","4100819","0","853257409.33","","29.21212121212121","-47.8374077824389","-21.38","09-Aug-2024","https://nsearchives.nseindia.com/365d/SCI-EQ.svg","11-Jul-2025","-8.71","https://nsearchives.nseindia.com/30d/SCI-EQ.svg","https://nsearchives.nseindia.com/today/SCIEQN.svg","NIFTY TOTAL MARKET"
"0","EIDPARRY","EIDPARRYEQN","1148","1175","1141.7","1160","1148.4","11.6","1.01","118681766366.56","1246.8","639","210319","0","243955317.67","","6.961822264998394","-81.53364632237871","47.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg","11-Jul-2025","-0.35","https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg","https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg","NIFTY TOTAL MARKET"
"0","LTIM","LTIMEQN","5066.5","5140","5046","5117","5066.5","50.5","1","472687550862.26","6767.95","3802","156885","0","801346616.1","","24.39364948027098","-34.58705944239874","-5.71","09-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","11-Jul-2025","-2.68","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY TOTAL MARKET"
"0","BOMDYEING","BOMDYEINGEQN","163.4","166.65","162.42","165","163.38","1.62","0.99","15525202616.14","256.4","117.5","804237","0","132811698.18","","35.64742589703588","-40.42553191489362","-24.98","09-Aug-2024","https://nsearchives.nseindia.com/365d/BOMDYEING-EQ.svg","11-Jul-2025","2.19","https://nsearchives.nseindia.com/30d/BOMDYEING-EQ.svg","https://nsearchives.nseindia.com/today/BOMDYEINGEQN.svg","NIFTY TOTAL MARKET"
"0","PVRINOX","PVRINOXEQN","1075.2","1106.7","1075.2","1084","1073.5","10.5","0.98","77104135916.16","1748","830","631433","0","690756130.35","","37.986270022883296","-30.602409638554217","-28.49","09-Aug-2024","https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg","11-Jul-2025","8.49","https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg","https://nsearchives.nseindia.com/today/PVRINOXEQN.svg","NIFTY TOTAL MARKET"
"0","PARAS","PARASEQN","652","663","644","659","652.6","6.4","0.98","23008788937.28","972.5","404.7","356504","0","233420994","","32.23650385604113","-62.83666913763282","-","-","-","11-Jul-2025","-19.75","https://nsearchives.nseindia.com/30d/PARAS-EQ.svg","https://nsearchives.nseindia.com/today/PARASEQN.svg","NIFTY TOTAL MARKET"
"0","AAVAS","AAVASEQN","1715","1738.9","1707","1730","1713.2","16.8","0.98","68007449914.37","2234","1622.05","58421","0","100346246.44","","22.560429722470904","-6.65515859560433","4.15","09-Aug-2024","https://nsearchives.nseindia.com/365d/AAVAS-EQ.svg","11-Jul-2025","-14.73","https://nsearchives.nseindia.com/30d/AAVAS-EQ.svg","https://nsearchives.nseindia.com/today/AAVASEQN.svg","NIFTY TOTAL MARKET"
"0","PRINCEPIPE","PRINCEPIPEEQN","292.05","295.9","290.25","294.9","292.05","2.85","0.98","12734357404.78","617.5","229.05","170952","0","49959012.48","","52.24291497975709","-28.749181401440715","-50.89","09-Aug-2024","https://nsearchives.nseindia.com/365d/PRINCEPIPE-EQ.svg","11-Jul-2025","-20.47","https://nsearchives.nseindia.com/30d/PRINCEPIPE-EQ.svg","https://nsearchives.nseindia.com/today/PRINCEPIPEEQN.svg","NIFTY TOTAL MARKET"
"0","INDIASHLTR","INDIASHLTREQN","915.1","926.95","909","926.65","917.9","8.75","0.95","33862405192.36","1011.75","607","151064","0","138557411.44","","8.411168766987894","-52.66062602965403","24.08","09-Aug-2024","https://nsearchives.nseindia.com/365d/INDIASHLTR-EQ.svg","11-Jul-2025","-4.54","https://nsearchives.nseindia.com/30d/INDIASHLTR-EQ.svg","https://nsearchives.nseindia.com/today/INDIASHLTREQN.svg","NIFTY TOTAL MARKET"
"0","CAMPUS","CAMPUSEQN","260.05","263","258.6","261.9","259.45","2.45","0.94","22286739886.45","371.9","210","244341","0","63633726.63","","29.577843506318906","-24.714285714285705","-11.71","09-Aug-2024","https://nsearchives.nseindia.com/365d/CAMPUS-EQ.svg","11-Jul-2025","-8.45","https://nsearchives.nseindia.com/30d/CAMPUS-EQ.svg","https://nsearchives.nseindia.com/today/CAMPUSEQN.svg","NIFTY TOTAL MARKET"
"0","RBA","RBAEQN","77.81","79.5","76.69","79.05","78.31","0.74","0.94","36677277226.05","116.5","59.4","622568","0","48728397.36","","32.14592274678112","-33.080808080808076","-26.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/RBA-EQ.svg","11-Jul-2025","-4.8","https://nsearchives.nseindia.com/30d/RBA-EQ.svg","https://nsearchives.nseindia.com/today/RBAEQN.svg","NIFTY TOTAL MARKET"
"0","JKCEMENT","JKCEMENTEQN","7006","7066","6982.5","7025","6962","63","0.9","293143165022.74","7135.5","3891.45","133758","0","940114090.26","","1.5485950529044916","-80.52396921456013","64.19","09-Aug-2024","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","11-Jul-2025","7.98","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENT","CYIENTEQN","1160.1","1181.9","1160.1","1173.3","1162.8","10.5","0.9","98844131609.52","2157.45","1084.05","174828","0","205237582.32","","45.616352638531595","-8.233015082330152","-30.77","09-Aug-2024","https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg","11-Jul-2025","-8.53","https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTEQN.svg","NIFTY TOTAL MARKET"
"0","COHANCE","COHANCEEQN","940.1","954.9","935.45","950","941.55","8.45","0.9","121022570667.52","1360","910.75","89141","0","84493188.26","","30.147058823529413","-4.309634916277793","-","-","-","11-Jul-2025","-7.51","https://nsearchives.nseindia.com/30d/COHANCE-EQ.svg","https://nsearchives.nseindia.com/today/COHANCEEQN.svg","NIFTY TOTAL MARKET"
"0","CIGNITITEC","CIGNITITECEQN","1462","1549.9","1462","1530.9","1517.2","13.7","0.9","18798867793.79","1970","1033.25","45104","0","69243209.76","","22.28934010152284","-48.16356157754658","11.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/CIGNITITEC-EQ.svg","11-Jul-2025","-13.71","https://nsearchives.nseindia.com/30d/CIGNITITEC-EQ.svg","https://nsearchives.nseindia.com/today/CIGNITITECEQN.svg","NIFTY TOTAL MARKET"
"0","IRB","IRBEQN","44.26","45","44.1","44.64","44.25","0.39","0.88","88315800819.84","66.9","40.96","5436763","0","242207791.65","","33.27354260089687","-8.984375","-28.59","09-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","11-Jul-2025","-7.04","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY TOTAL MARKET"
"0","ABDL","ABDLEQN","488.7","498","488.65","493","488.7","4.3","0.88","26318489765.57","539.8","279","155956","0","77151433.2","","8.669877732493509","-76.70250896057348","67.22","09-Aug-2024","https://nsearchives.nseindia.com/365d/ABDL-EQ.svg","11-Jul-2025","9.27","https://nsearchives.nseindia.com/30d/ABDL-EQ.svg","https://nsearchives.nseindia.com/today/ABDLEQN.svg","NIFTY TOTAL MARKET"
"0","THANGAMAYL","THANGAMAYLEQN","1963","1988","1952.1","1980","1962.7","17.3","0.88","23695301625.94","2572.82","1523.1","23845","0","47057392.15","","23.041643022053627","-29.99803033287375","12.03","09-Aug-2024","https://nsearchives.nseindia.com/365d/THANGAMAYL-EQ.svg","11-Jul-2025","2.03","https://nsearchives.nseindia.com/30d/THANGAMAYL-EQ.svg","https://nsearchives.nseindia.com/today/THANGAMAYLEQN.svg","NIFTY TOTAL MARKET"
"0","BPCL","BPCLEQN","321","326.5","320.7","323.75","320.95","2.8","0.87","625793114199.33","376","234.01","4392686","0","1423581678.88","","13.89627659574468","-38.3487885133114","-3.73","09-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","11-Jul-2025","-6.93","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY TOTAL MARKET"
"0","OLECTRA","OLECTRAEQN","1422","1469","1417.1","1431.4","1419.3","12.1","0.85","58400349243.93","1787","989.95","502838","0","726289150.44","","19.899272523782873","-44.593161270771255","-9.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/OLECTRA-EQ.svg","11-Jul-2025","15.65","https://nsearchives.nseindia.com/30d/OLECTRA-EQ.svg","https://nsearchives.nseindia.com/today/OLECTRAEQN.svg","NIFTY TOTAL MARKET"
"0","GAIL","GAILEQN","173","175.24","172.48","174.45","173.02","1.43","0.83","469291977889.35","245","150.52","7141744","0","1244377474.56","","28.795918367346943","-15.89821950571351","-23.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","11-Jul-2025","-4.88","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY TOTAL MARKET"
"0","BASF","BASFEQN","4598.1","4668","4590","4636","4598.1","37.9","0.82","52687095226.03","8750","4065.05","9274","0","42938898.22","","47.01714285714286","-14.045337695723296","-37.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/BASF-EQ.svg","11-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/BASF-EQ.svg","https://nsearchives.nseindia.com/today/BASFEQN.svg","NIFTY TOTAL MARKET"
"0","WELENT","WELENTEQN","445.45","462.4","438.85","442.4","438.85","3.55","0.81","25394586391.13","655","400.05","475240","0","212983558.4","","32.458015267175576","-10.586176727909002","-20.95","09-Aug-2024","https://nsearchives.nseindia.com/365d/WELENT-EQ.svg","11-Jul-2025","-14.38","https://nsearchives.nseindia.com/30d/WELENT-EQ.svg","https://nsearchives.nseindia.com/today/WELENTEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAHLDNG","CHOLAHLDNGEQN","1829.5","1865.3","1815","1860","1845.1","14.9","0.81","183749932128.49","2231.6","1357.35","101271","0","186331551.03","","16.6517297006632","-37.03171621173611","19.61","09-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg","11-Jul-2025","-11.18","https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","M&MFIN","M&MFINEQN","255.8","257.8","253.8","257","254.95","2.05","0.8","169528195311.87","333.01","231.02","732466","0","187921476.96","","22.82514038617459","-11.24577958618301","-15.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","11-Jul-2025","-4.08","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY TOTAL MARKET"
"0","VEDL","VEDLEQN","430","437.2","429.05","433.5","430.1","3.4","0.79","733294466539.34","526.95","363","4915393","0","2133428023.79","","17.734130372900662","-19.421487603305785","0.29","09-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","11-Jul-2025","-2.86","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY TOTAL MARKET"
"0","POLYCAB","POLYCABEQN","6764","6823","6620","6810","6757.5","52.5","0.78","342644997610.27","7605","4555","522463","0","3521306576.66","","10.453648915187376","-49.50603732162459","1.61","09-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","11-Jul-2025","0.78","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY TOTAL MARKET"
"0","BECTORFOOD","BECTORFOODEQN","1416.1","1506.2","1402.2","1425.1","1414.1","11","0.78","44592014854.26","2200","1276","154330","0","223593304","","35.222727272727276","-11.684952978056419","-0.02","09-Aug-2024","https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg","11-Jul-2025","-2.6","https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg","https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg","NIFTY TOTAL MARKET"
"0","PFIZER","PFIZEREQN","5118","5200","5083","5100","5060.5","39.5","0.78","77128988060.69","6451.15","3701","29076","0","149376205.44","","20.944327755516454","-37.80059443393677","-13.51","09-Aug-2024","https://nsearchives.nseindia.com/365d/PFIZER-EQ.svg","11-Jul-2025","-8.27","https://nsearchives.nseindia.com/30d/PFIZER-EQ.svg","https://nsearchives.nseindia.com/today/PFIZEREQN.svg","NIFTY TOTAL MARKET"
"0","POONAWALLA","POONAWALLAEQN","442.75","450.9","440.65","445.85","442.45","3.4","0.77","127637044210.18","483.4","267.2","841062","0","376383655.62","","7.76789408357467","-66.86002994011977","20.95","09-Aug-2024","https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg","11-Jul-2025","-2.72","https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg","https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg","NIFTY TOTAL MARKET"
