priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","CESC","CESCEQN","164.2","167.07","162.5","164.2","163.8","0.4","0.24","103256835171.76","212.49","119","2211894","0","365427007.74","","22.7257753306038","-37.98319327731092","-8.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/CESC-EQ.svg","04-Jul-2025","-8.29","https://nsearchives.nseindia.com/30d/CESC-EQ.svg","https://nsearchives.nseindia.com/today/CESCEQN.svg","NIFTY TOTAL MARKET"
"0","AXISBANK","AXISBANKEQN","1068","1079.9","1062.5","1071.1","1068.6","2.5","0.23","3057733693297.82","1281.65","933.5","5318081","0","5697632440.97","","16.428041977138857","-14.740224959828593","-7.95","02-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","04-Jul-2025","-9.26","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY TOTAL MARKET"
"0","SONACOMS","SONACOMSEQN","433","455.25","433","444","443","1","0.23","198425201102.44","768.65","380","5080108","0","2273145125.68","","42.23638847329734","-16.842105263157894","-35.72","02-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","04-Jul-2025","-7.4","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY TOTAL MARKET"
"0","OFSS","OFSSEQN","8585","8607.5","8487.5","8589","8569.5","19.5","0.23","203041299531.41","13220","7038","49503","0","423515491.05","","35.03025718608169","-22.03751065643649","-17.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","04-Jul-2025","-5.92","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY TOTAL MARKET"
"0","CANFINHOME","CANFINHOMEEQN","757.3","764.9","746.55","758.95","757.2","1.75","0.23","63986465310.76","951.75","558.5","115005","0","86616015.75","","20.25742054110848","-35.89077887197852","-9.49","02-Aug-2024","https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg","04-Jul-2025","-7.35","https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg","https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg","NIFTY TOTAL MARKET"
"0","CIEINDIA","CIEINDIAEQN","406.05","409.4","403.55","407","406.05","0.95","0.23","51640941429.34","602.85","356.75","64002","0","26071214.7","","32.487351745873774","-14.085494043447792","-29.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg","04-Jul-2025","-10.32","https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","NAZARA","NAZARAEQN","1367.8","1403.2","1362.2","1365","1362","3","0.22","60105690307.35","1436","834.55","620164","0","857389133.28","","4.944289693593315","-63.56120064705531","38.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/NAZARA-EQ.svg","04-Jul-2025","-1.67","https://nsearchives.nseindia.com/30d/NAZARA-EQ.svg","https://nsearchives.nseindia.com/today/NAZARAEQN.svg","NIFTY TOTAL MARKET"
"0","HAPPSTMNDS","HAPPSTMNDSEQN","600","604.55","595.2","599","597.7","1.3","0.22","48924894349.22","833","519.3","146159","0","87579934.39","","28.09123649459784","-15.347583285191615","-25.84","02-Aug-2024","https://nsearchives.nseindia.com/365d/HAPPSTMNDS-EQ.svg","04-Jul-2025","-7.15","https://nsearchives.nseindia.com/30d/HAPPSTMNDS-EQ.svg","https://nsearchives.nseindia.com/today/HAPPSTMNDSEQN.svg","NIFTY TOTAL MARKET"
"0","BATAINDIA","BATAINDIAEQN","1189.8","1190.1","1181","1188.8","1186.2","2.6","0.22","75693461113.44","1615","1140.3","39450","0","46770736.5","","26.390092879256972","-4.253266684205911","-26.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg","04-Jul-2025","-4.25","https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","VESUVIUS","VESUVIUSEQN","534","534","523.8","530","528.85","1.15","0.22","47269036533.1","646","356.13","59580","0","31511266.2","","17.956656346749227","-48.82205936034594","-89.82","02-Aug-2024","https://nsearchives.nseindia.com/365d/VESUVIUS-EQ.svg","04-Jul-2025","-1.96","https://nsearchives.nseindia.com/30d/VESUVIUS-EQ.svg","https://nsearchives.nseindia.com/today/VESUVIUSEQN.svg","NIFTY TOTAL MARKET"
"0","TATAMOTORS","TATAMOTORSEQN","655.95","658.9","650.55","655","653.6","1.4","0.21","1363480997976.58","1142","535.75","6714804","0","4392489036.6","","42.64448336252189","-22.258516098926737","-40.4","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","04-Jul-2025","-5.14","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIGI","ICICIGIEQN","1891.9","1902.6","1869.6","1899.6","1895.6","4","0.21","455797948223.17","2301.9","1613.7","266143","0","503824667.58","","17.47686693600939","-17.71704777839746","-4.42","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","04-Jul-2025","-6.87","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY TOTAL MARKET"
"0","TATACOMM","TATACOMMEQN","1688.1","1712.8","1656.9","1678.9","1675.4","3.5","0.21","196627806850.5","2175","1291","197782","0","331791171.92","","22.809195402298847","-30.046475600309844","-14.14","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg","04-Jul-2025","-4.94","https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg","https://nsearchives.nseindia.com/today/TATACOMMEQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","782.5","795","772.7","784.25","782.7","1.55","0.2","34618421726.42","1130","676.04","93279","0","73512247.11","","30.597345132743364","-16.0064493225253","-77.06","02-Aug-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","04-Jul-2025","-0.99","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","GRASIM","GRASIMEQN","2799","2824.9","2784.7","2792.7","2787.8","4.9","0.18","1063803840727.69","2896","2276.95","782631","0","2192619009.6","","3.5669889502762495","-22.650914600671953","2.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","04-Jul-2025","-0.65","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY TOTAL MARKET"
"0","NMDC","NMDCEQN","71.75","72.75","71.43","71.95","71.82","0.13","0.18","247988813759.22","82.83","59.53","13259948","0","954981454.96","","13.135337438126278","-20.863430203258865","-69.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","04-Jul-2025","4.42","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY TOTAL MARKET"
"0","FINCABLES","FINCABLESEQN","880.7","885.65","873.05","875.7","874.15","1.55","0.18","66113373512.28","1559","780","93382","0","82091182.38","","43.82937780628608","-12.269230769230774","-42.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg","04-Jul-2025","-10.71","https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg","https://nsearchives.nseindia.com/today/FINCABLESEQN.svg","NIFTY TOTAL MARKET"
"0","VSTIND","VSTINDEQN","281.5","284.6","281.2","282.5","282","0.5","0.18","17246564301.82","486.15","242.05","207424","0","58686472.32","","41.89036305666975","-16.711423259657092","-93.41","02-Aug-2024","https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg","04-Jul-2025","-2.56","https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg","https://nsearchives.nseindia.com/today/VSTINDEQN.svg","NIFTY TOTAL MARKET"
"0","HEIDELBERG","HEIDELBERGEQN","213.5","216.4","212.21","213.55","213.17","0.38","0.18","14652018526.19","258","182.42","153183","0","32834776.05","","17.228682170542633","-17.065014801008676","-6.26","02-Aug-2024","https://nsearchives.nseindia.com/365d/HEIDELBERG-EQ.svg","04-Jul-2025","-2.5","https://nsearchives.nseindia.com/30d/HEIDELBERG-EQ.svg","https://nsearchives.nseindia.com/today/HEIDELBERGEQN.svg","NIFTY TOTAL MARKET"
"0","INDHOTEL","INDHOTELEQN","749.8","752.5","741.55","750.05","748.8","1.25","0.17","656899758295.11","894.9","595","1553257","0","1163327362.72","","16.18616605207286","-26.058823529411757","19.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","04-Jul-2025","0.17","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","IKS","IKSEQN","1571.9","1613.8","1559.3","1572","1569.4","2.6","0.17","41110735218.62","2189","1236.8","530432","0","837170216.96","","28.186386477843765","-27.10219922380337","-","-","-","04-Jul-2025","-1.73","https://nsearchives.nseindia.com/30d/IKS-EQ.svg","https://nsearchives.nseindia.com/today/IKSEQN.svg","NIFTY TOTAL MARKET"
"0","SBICARD","SBICARDEQN","804.5","808","801.45","805.9","804.5","1.4","0.17","240770455909.52","1027.25","659.8","668730","0","537779291.4","","21.54782185446581","-22.143073658684454","12.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","04-Jul-2025","-11.55","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY TOTAL MARKET"
"0","ZENSARTECH","ZENSARTECHEQN","800.65","811","795.15","802","800.65","1.35","0.17","91539805604.43","984.95","535.85","277357","0","222279446.94","","18.574546931316313","-49.668750583185584","5.02","02-Aug-2024","https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg","04-Jul-2025","-6.1","https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg","https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","NEOGEN","NEOGENEQN","1446.1","1470.6","1432.2","1448.5","1446.1","2.4","0.17","18130678046.21","2420","1392.75","110891","0","161415157.42","","40.14462809917355","-4.002872015796087","-11.35","02-Aug-2024","https://nsearchives.nseindia.com/365d/NEOGEN-EQ.svg","04-Jul-2025","-10.54","https://nsearchives.nseindia.com/30d/NEOGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEOGENEQN.svg","NIFTY TOTAL MARKET"
"0","SCHNEIDER","SCHNEIDERBEN","1051.3","1052","1010","1033.8","1032","1.8","0.17","60305413393.41","1052","540","118962","0","123024552.3","","1.7300380228136925","-91.44444444444443","-","-","-","04-Jul-2025","26.01","https://nsearchives.nseindia.com/30d/SCHNEIDER-BE.svg","https://nsearchives.nseindia.com/today/SCHNEIDERBEN.svg","NIFTY TOTAL MARKET"
"0","MFSL","MFSLEQN","1483.1","1489","1465.6","1483.8","1481.6","2.2","0.15","389920207110.02","1666.9","950","283471","0","418573278.6","","10.984462175295468","-56.18947368421052","34.07","02-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","04-Jul-2025","-6.81","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY TOTAL MARKET"
"0","POLYCAB","POLYCABEQN","6931.5","6953.5","6884.5","6929.5","6919.5","10","0.14","348657637436.17","7605","4555","208115","0","1440757252.35","","8.88231426692965","-52.12952799121844","2.49","02-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","04-Jul-2025","3.01","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY TOTAL MARKET"
"0","DEEPAKFERT","DEEPAKFERTEQN","1554","1579","1538.9","1547.5","1545.4","2.1","0.14","103608021270.79","1778.6","888.9","157956","0","245447828.4","","12.9933655684246","-74.09157385532681","60.69","02-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKFERT-EQ.svg","04-Jul-2025","-9.62","https://nsearchives.nseindia.com/30d/DEEPAKFERT-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKFERTEQN.svg","NIFTY TOTAL MARKET"
"0","MMTC","MMTCEQN","66","66.55","65.5","65.69","65.6","0.09","0.14","9913901955","108.35","44.5","458788","0","30252480.72","","39.3724042455007","-47.61797752808989","-38.82","02-Aug-2024","https://nsearchives.nseindia.com/365d/MMTC-EQ.svg","04-Jul-2025","-6.33","https://nsearchives.nseindia.com/30d/MMTC-EQ.svg","https://nsearchives.nseindia.com/today/MMTCEQN.svg","NIFTY TOTAL MARKET"
"0","GICRE","GICREEQN","383.5","393.95","382.2","383.7","383.2","0.5","0.13","118319890235.76","525.5","347","1126612","0","437373310.64","","26.983824928639393","-10.57636887608069","-6.5","02-Aug-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","04-Jul-2025","0.86","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY TOTAL MARKET"
"0","KSCL","KSCLEQN","1090","1120","1070","1095","1093.7","1.3","0.12","21904139371.22","1602","804.1","118167","0","128253735.12","","31.647940074906366","-36.1770924014426","-1.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/KSCL-EQ.svg","04-Jul-2025","-6.64","https://nsearchives.nseindia.com/30d/KSCL-EQ.svg","https://nsearchives.nseindia.com/today/KSCLEQN.svg","NIFTY TOTAL MARKET"
"0","RECLTD","RECLTDEQN","394.05","397.8","391.5","394","393.55","0.45","0.11","490758828344.4","636","357.35","4844402","0","1909469492.32","","38.0503144654088","-10.256051490135714","-35.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","04-Jul-2025","-0.03","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY TOTAL MARKET"
"0","EMBDL","EMBDLEQN","103.05","104.89","102","102.9","102.79","0.11","0.11","64701808183.91","163.69","89.22","2788881","0","287589408.72","","37.137271672063044","-15.332885003362483","-22.45","02-Aug-2024","https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg","04-Jul-2025","-12.01","https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg","https://nsearchives.nseindia.com/today/EMBDLEQN.svg","NIFTY TOTAL MARKET"
"0","ELECTCAST","ELECTCASTEQN","110","112.1","109.15","110.55","110.44","0.11","0.1","36322189520.31","236.6","86.25","767164","0","84917383.16","","53.27557058326289","-28.173913043478255","-48.64","02-Aug-2024","https://nsearchives.nseindia.com/365d/ELECTCAST-EQ.svg","04-Jul-2025","-12.26","https://nsearchives.nseindia.com/30d/ELECTCAST-EQ.svg","https://nsearchives.nseindia.com/today/ELECTCASTEQN.svg","NIFTY TOTAL MARKET"
"0","HEROMOTOCO","HEROMOTOCOEQN","4536","4581.5","4515.9","4540","4535.9","4.1","0.09","587831792683.22","6246.25","3344","803505","0","3658599316.5","","27.31638983390034","-35.76555023923445","-14","02-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","04-Jul-2025","4.39","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY TOTAL MARKET"
"0","KALYANKJIL","KALYANKJILEQN","593","603.15","590.1","597","596.45","0.55","0.09","228752805518.93","795.4","399.4","3609951","0","2155140747","","24.943424691978876","-49.47421131697548","6.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","04-Jul-2025","1.84","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHFL","BAJAJHFLEQN","114","114.84","113.91","114.24","114.14","0.1","0.09","106034378710.38","188.5","103.1","2045957","0","233689208.54","","39.395225464190986","-10.805043646944714","-","-","-","04-Jul-2025","-6.74","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHIND","BAJAJHINDEQN","23.15","23.27","22.86","23.09","23.07","0.02","0.09","20736693028.05","44.84","16.5","3766037","0","86769492.48","","48.50579839429082","-39.93939393939394","-45.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg","04-Jul-2025","-16.56","https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg","NIFTY TOTAL MARKET"
"0","SUDARSCHEM","SUDARSCHEMEQN","1450","1468.8","1425.9","1449.2","1448.1","1.1","0.08","83624416769.58","1469","796.15","148114","0","214520911.9","","1.347855684138867","-82.02600012560448","48.33","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg","04-Jul-2025","15.42","https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.63","69.71","68.92","69.38","69.33","0.05","0.07","457367377840.34","78.45","52.46","10949883","0","759045889.56","","11.5615041427661","-32.25314525352649","-6.7","02-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","04-Jul-2025","-10.98","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY TOTAL MARKET"
"0","HINDZINC","HINDZINCEQN","422","423.6","419.2","421.9","421.6","0.3","0.07","154248402323.97","636","378.15","990246","0","417111420.12","","33.663522012578625","-11.56948300938781","-35.32","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","04-Jul-2025","-5.28","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY TOTAL MARKET"
"0","JBMA","JBMAEQN","626","637.95","622.55","628.9","628.45","0.45","0.07","25285649935.13","1047.5","489.8","167431","0","105290658.66","","39.9618138424821","-28.399346672111058","-67.72","02-Aug-2024","https://nsearchives.nseindia.com/365d/JBMA-EQ.svg","04-Jul-2025","-2.8","https://nsearchives.nseindia.com/30d/JBMA-EQ.svg","https://nsearchives.nseindia.com/today/JBMAEQN.svg","NIFTY TOTAL MARKET"
"0","ERIS","ERISEQN","1812","1855.6","1753.9","1804.1","1803.1","1","0.06","97049118614.42","1910","1051.05","307995","0","554489558.4","","5.544502617801052","-71.64740021882879","60.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/ERIS-EQ.svg","04-Jul-2025","5.65","https://nsearchives.nseindia.com/30d/ERIS-EQ.svg","https://nsearchives.nseindia.com/today/ERISEQN.svg","NIFTY TOTAL MARKET"
"0","SHAILY","SHAILYEQN","1665.5","1688.9","1654.6","1666","1665","1","0.06","43032056167.44","2073.8","802.05","57714","0","96613236","","19.664384222200795","-107.71772333395674","96.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHAILY-EQ.svg","04-Jul-2025","2.25","https://nsearchives.nseindia.com/30d/SHAILY-EQ.svg","https://nsearchives.nseindia.com/today/SHAILYEQN.svg","NIFTY TOTAL MARKET"
"0","ALKEM","ALKEMEQN","4892","4932","4853","4905","4902.5","2.5","0.05","263149199426.48","6439.9","4491.65","29316","0","143751592.32","","23.834221028276833","-9.202631549653255","-7.43","02-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","04-Jul-2025","0.33","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY TOTAL MARKET"
"0","NATIONALUM","NATIONALUMEQN","187","188.1","185.72","187.22","187.14","0.08","0.04","167429488603.71","262.99","137.75","3430191","0","641651528.46","","28.810981406137117","-35.91288566243194","1.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","04-Jul-2025","-2.58","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY TOTAL MARKET"
"0","KNRCON","KNRCONEQN","211.99","213.9","210.5","211.12","211.03","0.09","0.04","30387740511.27","375.3","192.55","389429","0","82438225.01","","43.746336264321876","-9.644248247208512","-45.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg","04-Jul-2025","-5.77","https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg","https://nsearchives.nseindia.com/today/KNRCONEQN.svg","NIFTY TOTAL MARKET"
"0","CAMS","CAMSEQN","3791.9","3823.6","3742","3800","3798.7","1.3","0.03","181775914291.53","5367.5","3031.05","551606","0","2086879947.68","","29.20353982300885","-25.36909651770838","-13.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/CAMS-EQ.svg","04-Jul-2025","-10.23","https://nsearchives.nseindia.com/30d/CAMS-EQ.svg","https://nsearchives.nseindia.com/today/CAMSEQN.svg","NIFTY TOTAL MARKET"
"0","HBLENGINE","HBLENGINEEQN","611.2","619.4","604.1","610.2","610","0.2","0.03","68568077343.94","739.65","405","837101","0","512322554.02","","17.501520989657262","-50.66666666666668","-","-","-","04-Jul-2025","-3.24","https://nsearchives.nseindia.com/30d/HBLENGINE-EQ.svg","https://nsearchives.nseindia.com/today/HBLENGINEEQN.svg","NIFTY TOTAL MARKET"
