Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,FINEORG,FINEORGEQN,5200.0,5321.0,5050.0,5310.0,5276.6,33.4,0.63,40676371860.17,5958.85,3407.0,12408,0,65581243.2,,10.888846002164852,-55.85559142941004,-10.15,30-Jul-2024,https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg,30-Jun-2025,7.65,https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg,https://nsearchives.nseindia.com/today/FINEORGEQN.svg,EQ,"{'symbol': 'FINEORG', 'companyName': 'Fine Organic Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE686Y01026', 'slb_isin': 'INE686Y01026', 'listingDate': '2018-07-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HCG,HCGEQN,617.0,626.45,595.0,622.0,618.25,3.75,0.61,24863835077.5,639.0,349.0,259567,0,161250807.41,,2.6604068857589986,-78.22349570200574,72.67,30-Jul-2024,https://nsearchives.nseindia.com/365d/HCG-EQ.svg,30-Jun-2025,12.29,https://nsearchives.nseindia.com/30d/HCG-EQ.svg,https://nsearchives.nseindia.com/today/HCGEQN.svg,EQ,"{'symbol': 'HCG', 'companyName': 'Healthcare Global Enterprises Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE075I01017', 'slb_isin': 'INE075I01017', 'listingDate': '2016-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKPAPER,JKPAPEREQN,351.9,362.4,347.0,356.1,354.0,2.1,0.59,27370405192.51,527.5,275.75,309909,0,110256324.93,,32.49289099526066,-29.138712601994566,-32.02,30-Jul-2024,https://nsearchives.nseindia.com/365d/JKPAPER-EQ.svg,30-Jun-2025,-4.48,https://nsearchives.nseindia.com/30d/JKPAPER-EQ.svg,https://nsearchives.nseindia.com/today/JKPAPEREQN.svg,EQ,"{'symbol': 'JKPAPER', 'companyName': 'JK Paper Limited', 'industry': 'Paper & Paper Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE789E01012', 'slb_isin': 'INE789E01012', 'listingDate': '2005-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LEMONTREE,LEMONTREEEQN,148.0,151.97,147.2,150.3,149.45,0.85,0.57,74229584811.97,162.4,112.29,1684861,0,252274237.53,,7.450738916256155,-33.849853059043554,1.81,30-Jul-2024,https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg,30-Jun-2025,6.67,https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg,https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg,EQ,"{'symbol': 'LEMONTREE', 'companyName': 'Lemon Tree Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE970X01018', 'slb_isin': 'INE970X01018', 'listingDate': '2018-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,UNIMECH,UNIMECHBEN,1111.1,1162.0,1101.1,1158.0,1151.8,6.2,0.54,7375785743.71,1523.75,850.0,15887,0,18279105.59,,24.003281378178833,-36.23529411764706,-,-,-,30-Jun-2025,-11.67,https://nsearchives.nseindia.com/30d/UNIMECH-BE.svg,https://nsearchives.nseindia.com/today/UNIMECHBEN.svg,BE,"{'symbol': 'UNIMECH', 'companyName': 'Unimech Aerospace and Manufacturing Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0U3I01011', 'listingDate': '2024-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUDARSCHEM,SUDARSCHEMEQN,1392.0,1462.8,1390.7,1427.9,1420.5,7.4,0.52,82395324803.54,1469.0,796.15,386067,0,555121878.63,,2.7978216473791635,-79.35062488224582,51.13,30-Jul-2024,https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg,30-Jun-2025,15.17,https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg,https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg,EQ,"{'symbol': 'SUDARSCHEM', 'companyName': 'Sudarshan Chemical Industries Limited', 'industry': 'Dyes And Pigments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE659A01023', 'slb_isin': 'INE659A01023', 'listingDate': '1995-05-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLS,BLSEQN,370.25,382.75,368.35,379.2,377.25,1.95,0.52,45824786704.04,521.8,308.25,1342701,0,506171422.98,,27.328478344193172,-23.01703163017031,5.66,30-Jul-2024,https://nsearchives.nseindia.com/365d/BLS-EQ.svg,30-Jun-2025,2.25,https://nsearchives.nseindia.com/30d/BLS-EQ.svg,https://nsearchives.nseindia.com/today/BLSEQN.svg,EQ,"{'symbol': 'BLS', 'companyName': 'BLS International Services Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE153T01027', 'slb_isin': 'INE153T01027', 'listingDate': '2016-06-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TARIL,TARILEQN,500.0,514.5,498.6,514.5,511.9,2.6,0.51,54968009579.27,648.9,300.75,775757,0,393906131.89,,20.71197411003236,-71.07231920199501,-,-,-,30-Jun-2025,4.67,https://nsearchives.nseindia.com/30d/TARIL-EQ.svg,https://nsearchives.nseindia.com/today/TARILEQN.svg,EQ,"{'symbol': 'TARIL', 'companyName': 'Transformers And Rectifiers (India) Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE763I01026', 'slb_isin': 'INE763I01026', 'listingDate': '2007-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAINBOW,RAINBOWEQN,1515.9,1532.4,1496.7,1524.9,1517.2,7.7,0.51,75945635191.68,1709.6,1129.0,100309,0,152434571.85,,10.803696771174534,-35.06643046944199,28.11,30-Jul-2024,https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg,30-Jun-2025,-2.87,https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg,https://nsearchives.nseindia.com/today/RAINBOWEQN.svg,EQ,"{'symbol': 'RAINBOW', 'companyName': 'Rainbow Childrens Medicare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE961O01016', 'slb_isin': 'INE961O01016', 'listingDate': '2022-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NUVOCO,NUVOCOEQN,421.0,438.4,415.9,426.95,424.95,2.0,0.47,42668684195.57,438.4,287.05,791965,0,341226039.9,,2.6117700729926985,-48.73715380595714,21.29,30-Jul-2024,https://nsearchives.nseindia.com/365d/NUVOCO-EQ.svg,30-Jun-2025,19.97,https://nsearchives.nseindia.com/30d/NUVOCO-EQ.svg,https://nsearchives.nseindia.com/today/NUVOCOEQN.svg,EQ,"{'symbol': 'NUVOCO', 'companyName': 'Nuvoco Vistas Corporation Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE118D01016', 'slb_isin': 'INE118D01016', 'listingDate': '2021-08-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIAMART,INDIAMARTEQN,2570.0,2613.5,2570.0,2597.0,2585.2,11.8,0.46,79090775063.93,3198.4,1900.1,52545,0,136363733.1,,18.803151575787897,-36.67701699910532,-17.99,30-Jul-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,30-Jun-2025,-0.49,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,EQ,"{'symbol': 'INDIAMART', 'companyName': 'Indiamart Intermesh Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE933S01016', 'slb_isin': 'INE933S01016', 'listingDate': '2019-07-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,STARCEMENT,STARCEMENTEQN,235.1,244.25,234.0,240.0,238.95,1.05,0.44,20179160993.62,247.3,171.55,774441,0,185811629.13,,2.9518803073190503,-39.9009035266686,14.05,30-Jul-2024,https://nsearchives.nseindia.com/365d/STARCEMENT-EQ.svg,30-Jun-2025,12.28,https://nsearchives.nseindia.com/30d/STARCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/STARCEMENTEQN.svg,EQ,"{'symbol': 'STARCEMENT', 'companyName': 'Star Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE460H01021', 'slb_isin': 'INE460H01021', 'listingDate': '2017-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ADVENZYMES,ADVENZYMESEQN,348.0,358.9,337.65,350.0,348.6,1.4,0.4,16627949928.78,571.0,257.9,1151618,0,405726537.58,,38.70402802101576,-35.711516091508344,-16.85,30-Jul-2024,https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg,30-Jun-2025,8.43,https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg,https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg,EQ,"{'symbol': 'ADVENZYMES', 'companyName': 'Advanced Enzyme Technologies Limited', 'industry': 'Biotechnology', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE837H01020', 'slb_isin': 'INE837H01020', 'listingDate': '2016-08-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,POLYPLEX,POLYPLEXEQN,1104.1,1133.0,1097.0,1116.8,1112.4,4.4,0.4,16857467803.86,1478.7,1020.1,28047,0,31378983.6,,24.474200311084065,-9.479462797764917,-5.61,30-Jul-2024,https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg,30-Jun-2025,-8.16,https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg,https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg,EQ,"{'symbol': 'POLYPLEX', 'companyName': 'Polyplex Corporation Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE633B01018', 'slb_isin': 'INE633B01018', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SCI,SCIEQN,211.43,217.14,210.08,216.35,215.52,0.83,0.39,36485207051.58,296.6,138.26,1077264,0,231687168.48,,27.05664194200945,-56.480543902791844,-24.68,30-Jul-2024,https://nsearchives.nseindia.com/365d/SCI-EQ.svg,30-Jun-2025,-3.7,https://nsearchives.nseindia.com/30d/SCI-EQ.svg,https://nsearchives.nseindia.com/today/SCIEQN.svg,EQ,"{'symbol': 'SCI', 'companyName': 'Shipping Corporation Of India Limited', 'industry': 'Shipping', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE109A01011', 'slb_isin': 'INE109A01011', 'listingDate': '1997-08-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AWFIS,AWFISEQN,594.9,604.75,586.1,594.25,592.05,2.2,0.37,24868793085.77,946.0,545.5,199480,0,119023731.6,,37.18287526427061,-8.936755270394134,-13.21,30-Jul-2024,https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg,30-Jun-2025,-7.87,https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg,https://nsearchives.nseindia.com/today/AWFISEQN.svg,EQ,"{'symbol': 'AWFIS', 'companyName': 'Awfis Space Solutions Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE108V01019', 'slb_isin': 'INE108V01019', 'listingDate': '2024-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DBREALTY,DBREALTYBEN,180.6,187.0,180.6,185.03,184.37,0.66,0.36,45215608234.33,252.67,115.11,1106512,0,204815371.2,,26.77009538132742,-60.74189905307966,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/DBREALTYBEN.svg,BE,"{'symbol': 'DBREALTY', 'companyName': 'Valor Estate Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE879I01012', 'slb_isin': 'INE879I01012', 'listingDate': '2010-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,USHAMART,USHAMARTEQN,373.0,383.8,369.95,376.4,378.1,1.3,0.35,64614364263.35,451.0,278.55,333216,0,126628744.32,,16.541019955654107,-35.12834320588762,0.46,30-Jul-2024,https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg,30-Jun-2025,3.14,https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg,https://nsearchives.nseindia.com/today/USHAMARTEQN.svg,EQ,"{'symbol': 'USHAMART', 'companyName': 'Usha Martin Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE228A01035', 'listingDate': '2000-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PARKHOTELS,PARKHOTELSEQN,151.0,158.79,149.0,153.99,153.49,0.5,0.33,9541653753.6,206.2,129.0,1244018,0,193730923.14,,25.320077594568374,-19.37209302325582,-19.16,30-Jul-2024,https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg,30-Jun-2025,-7.28,https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg,https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg,EQ,"{'symbol': 'PARKHOTELS', 'companyName': 'Apeejay Surrendra Park Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE988S01028', 'slb_isin': 'INE988S01028', 'listingDate': '2024-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HONASA,HONASAEQN,267.0,277.95,260.55,270.05,269.2,0.85,0.32,37053803290.04,547.0,197.51,756575,0,205969978.0,,50.63071297989031,-36.727254316237165,-43.48,30-Jul-2024,https://nsearchives.nseindia.com/365d/HONASA-EQ.svg,30-Jun-2025,-13.36,https://nsearchives.nseindia.com/30d/HONASA-EQ.svg,https://nsearchives.nseindia.com/today/HONASAEQN.svg,EQ,"{'symbol': 'HONASA', 'companyName': 'Honasa Consumer Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0J5401028', 'slb_isin': 'INE0J5401028', 'listingDate': '2023-11-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TECHNOE,TECHNOEEQN,1425.0,1478.2,1425.0,1451.0,1446.7,4.3,0.3,72555536926.5,1822.0,785.15,114708,0,167550534.36,,20.362239297475302,-84.80545118767115,-,-,-,30-Jun-2025,-9.59,https://nsearchives.nseindia.com/30d/TECHNOE-EQ.svg,https://nsearchives.nseindia.com/today/TECHNOEEQN.svg,EQ,"{'symbol': 'TECHNOE', 'companyName': 'Techno Electric & Engineering Company Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE285K01026', 'slb_isin': 'INE285K01026', 'listingDate': '2018-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EUREKAFORB,EUREKAFORBEQN,551.1,562.95,551.0,559.9,558.45,1.45,0.26,38250012146.98,655.5,461.5,172922,0,96678960.98,,14.58428680396644,-21.32177681473456,-,-,-,30-Jun-2025,-6.32,https://nsearchives.nseindia.com/30d/EUREKAFORB-EQ.svg,https://nsearchives.nseindia.com/today/EUREKAFORBEQN.svg,EQ,"{'symbol': 'EUREKAFORB', 'companyName': 'Eureka Forbes Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KCE01017', 'slb_isin': 'INE0KCE01017', 'listingDate': '2024-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CENTURYPLY,CENTURYPLYEQN,732.55,737.0,718.35,735.0,733.3,1.7,0.23,44515455637.98,935.0,631.0,82066,0,59776053.74,,21.390374331550802,-16.48177496038035,2.17,30-Jul-2024,https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg,30-Jun-2025,-3.51,https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg,https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg,EQ,"{'symbol': 'CENTURYPLY', 'companyName': 'Century Plyboards (India) Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE348B01021', 'slb_isin': 'INE348B01021', 'listingDate': '2006-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JMFINANCIL,JMFINANCILEQN,155.2,160.54,154.91,157.35,157.01,0.34,0.22,63065777544.62,181.4,80.2,4139160,0,656512167.6,,13.25799338478501,-96.19700748129674,51.54,30-Jul-2024,https://nsearchives.nseindia.com/365d/JMFINANCIL-EQ.svg,30-Jun-2025,-1.46,https://nsearchives.nseindia.com/30d/JMFINANCIL-EQ.svg,https://nsearchives.nseindia.com/today/JMFINANCILEQN.svg,EQ,"{'symbol': 'JMFINANCIL', 'companyName': 'JM Financial Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE780C01023', 'slb_isin': 'INE780C01023', 'listingDate': '2006-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
